Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	eursta	European Starling	0.2195
2	Spectrogram 1	1	0	3.0	150	15000	stonec4	European Stonechat	0.2136
3	Spectrogram 1	1	0	3.0	150	15000	cetwar1	Cetti's Warbler	0.1570
4	Spectrogram 1	1	0	3.0	150	15000	rebshr1	Red-backed Shrike	0.1449
5	Spectrogram 1	1	0	3.0	150	15000	sposta1	Spotless Starling	0.1250
6	Spectrogram 1	1	0	3.0	150	15000	comqua1	Common Quail	0.1123
7	Spectrogram 1	1	0	3.0	150	15000	zitcis1	Zitting Cisticola	0.1098
8	Spectrogram 1	1	3.0	6.0	150	15000	stonec4	European Stonechat	0.5696
9	Spectrogram 1	1	6.0	9.0	150	15000	stonec4	European Stonechat	0.6985
10	Spectrogram 1	1	6.0	9.0	150	15000	comqua1	Common Quail	0.2817
11	Spectrogram 1	1	6.0	9.0	150	15000	melwar1	Melodious Warbler	0.1267
12	Spectrogram 1	1	6.0	9.0	150	15000	blared1	Black Redstart	0.1187
13	Spectrogram 1	1	6.0	9.0	150	15000	whinch1	Whinchat	0.1047
14	Spectrogram 1	1	9.0	12.0	150	15000	comqua1	Common Quail	0.7467
15	Spectrogram 1	1	9.0	12.0	150	15000	grnsan	Green Sandpiper	0.1492
16	Spectrogram 1	1	12.0	15.0	150	15000	comqua1	Common Quail	0.3072
17	Spectrogram 1	1	12.0	15.0	150	15000	wooshr1	Woodchat Shrike	0.2138
18	Spectrogram 1	1	12.0	15.0	150	15000	corbun1	Corn Bunting	0.1438
19	Spectrogram 1	1	12.0	15.0	150	15000	rebshr1	Red-backed Shrike	0.1030
20	Spectrogram 1	1	15.0	18.0	150	15000	whinch1	Whinchat	0.2227
21	Spectrogram 1	1	15.0	18.0	150	15000	comqua1	Common Quail	0.1959
22	Spectrogram 1	1	15.0	18.0	150	15000	corbun1	Corn Bunting	0.1479
23	Spectrogram 1	1	15.0	18.0	150	15000	tawpip1	Tawny Pipit	0.1126
24	Spectrogram 1	1	15.0	18.0	150	15000	melwar1	Melodious Warbler	0.1038
25	Spectrogram 1	1	18.0	21.0	150	15000	wooshr1	Woodchat Shrike	0.1028
26	Spectrogram 1	1	21.0	24.0	150	15000	garwar1	Garden Warbler	0.1952
27	Spectrogram 1	1	21.0	24.0	150	15000	whinch1	Whinchat	0.1261
28	Spectrogram 1	1	21.0	24.0	150	15000	comnig1	Common Nightingale	0.1018
29	Spectrogram 1	1	27.0	30.0	150	15000	garwar1	Garden Warbler	0.2446
30	Spectrogram 1	1	27.0	30.0	150	15000	melwar1	Melodious Warbler	0.2308
31	Spectrogram 1	1	27.0	30.0	150	15000	rebshr1	Red-backed Shrike	0.2157
32	Spectrogram 1	1	27.0	30.0	150	15000	eurlin1	Eurasian Linnet	0.2073
33	Spectrogram 1	1	27.0	30.0	150	15000	grewhi1	Greater Whitethroat	0.1766
34	Spectrogram 1	1	27.0	30.0	150	15000	cirbun1	Cirl Bunting	0.1532
35	Spectrogram 1	1	27.0	30.0	150	15000	blackc1	Eurasian Blackcap	0.1319
36	Spectrogram 1	1	27.0	30.0	150	15000	wooshr1	Woodchat Shrike	0.1304
37	Spectrogram 1	1	27.0	30.0	150	15000	whinch1	Whinchat	0.1198
38	Spectrogram 1	1	27.0	30.0	150	15000	woolar1	Wood Lark	0.1033
39	Spectrogram 1	1	36.0	39.0	150	15000	comred2	Common Redstart	0.1487
40	Spectrogram 1	1	36.0	39.0	150	15000	yellow2	Yellowhammer	0.1373
41	Spectrogram 1	1	36.0	39.0	150	15000	grewhi1	Greater Whitethroat	0.1260
42	Spectrogram 1	1	36.0	39.0	150	15000	rebshr1	Red-backed Shrike	0.1198
43	Spectrogram 1	1	39.0	42.0	150	15000	carcro1	Carrion Crow	0.4996
44	Spectrogram 1	1	42.0	45.0	150	15000	carcro1	Carrion Crow	0.3916
45	Spectrogram 1	1	42.0	45.0	150	15000	eurjac	Eurasian Jackdaw	0.2316
46	Spectrogram 1	1	42.0	45.0	150	15000	eurrol1	European Roller	0.1559
47	Spectrogram 1	1	48.0	51.0	150	15000	skylar	Eurasian Skylark	0.1805
48	Spectrogram 1	1	48.0	51.0	150	15000	whinch1	Whinchat	0.1433
49	Spectrogram 1	1	48.0	51.0	150	15000	tawpip1	Tawny Pipit	0.1407
50	Spectrogram 1	1	48.0	51.0	150	15000	reebun	Reed Bunting	0.1234
51	Spectrogram 1	1	48.0	51.0	150	15000	corbun1	Corn Bunting	0.1207
52	Spectrogram 1	1	48.0	51.0	150	15000	eaywag1	Western Yellow Wagtail	0.1090
53	Spectrogram 1	1	48.0	51.0	150	15000	grewhi1	Greater Whitethroat	0.1012
54	Spectrogram 1	1	51.0	54.0	150	15000	eurrol1	European Roller	0.2903
55	Spectrogram 1	1	51.0	54.0	150	15000	sposta1	Spotless Starling	0.1013
56	Spectrogram 1	1	51.0	54.0	150	15000	eurmag1	Eurasian Magpie	0.1010
57	Spectrogram 1	1	54.0	57.0	150	15000	carcro1	Carrion Crow	0.5555
