Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	rebshr1	Red-backed Shrike	0.3540
2	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.2120
3	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1624
4	Spectrogram 1	1	0	3.0	150	15000	wooshr1	Woodchat Shrike	0.1486
5	Spectrogram 1	1	0	3.0	150	15000	whinch1	Whinchat	0.1380
6	Spectrogram 1	1	0	3.0	150	15000	comqua1	Common Quail	0.1284
7	Spectrogram 1	1	0	3.0	150	15000	stonec4	European Stonechat	0.1240
8	Spectrogram 1	1	0	3.0	150	15000	cirbun1	Cirl Bunting	0.1224
9	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.1183
10	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.1168
11	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1129
12	Spectrogram 1	1	2.0	5.0	150	15000	webwar1	Western Bonelli's Warbler	0.2836
13	Spectrogram 1	1	2.0	5.0	150	15000	rebshr1	Red-backed Shrike	0.2124
14	Spectrogram 1	1	2.0	5.0	150	15000	melwar1	Melodious Warbler	0.1684
15	Spectrogram 1	1	2.0	5.0	150	15000	wooshr1	Woodchat Shrike	0.1681
16	Spectrogram 1	1	2.0	5.0	150	15000	thelar1	Thekla's Lark	0.1473
17	Spectrogram 1	1	2.0	5.0	150	15000	whinch1	Whinchat	0.1430
18	Spectrogram 1	1	2.0	5.0	150	15000	comqua1	Common Quail	0.1401
19	Spectrogram 1	1	2.0	5.0	150	15000	comred2	Common Redstart	0.1362
20	Spectrogram 1	1	2.0	5.0	150	15000	rocbun1	Rock Bunting	0.1336
21	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.1311
22	Spectrogram 1	1	2.0	5.0	150	15000	cirbun1	Cirl Bunting	0.1245
23	Spectrogram 1	1	2.0	5.0	150	15000	sarwar1	Sardinian Warbler	0.1193
24	Spectrogram 1	1	2.0	5.0	150	15000	eugori2	Eurasian Golden Oriole	0.1128
25	Spectrogram 1	1	2.0	5.0	150	15000	subwar6	Western Subalpine Warbler	0.1022
26	Spectrogram 1	1	4.0	7.0	150	15000	webwar1	Western Bonelli's Warbler	0.3212
27	Spectrogram 1	1	4.0	7.0	150	15000	melwar1	Melodious Warbler	0.2973
28	Spectrogram 1	1	4.0	7.0	150	15000	redkit1	Red Kite	0.2944
29	Spectrogram 1	1	4.0	7.0	150	15000	rebshr1	Red-backed Shrike	0.2166
30	Spectrogram 1	1	4.0	7.0	150	15000	stonec4	European Stonechat	0.1869
31	Spectrogram 1	1	4.0	7.0	150	15000	trepip	Tree Pipit	0.1864
32	Spectrogram 1	1	4.0	7.0	150	15000	cirbun1	Cirl Bunting	0.1852
33	Spectrogram 1	1	4.0	7.0	150	15000	comqua1	Common Quail	0.1850
34	Spectrogram 1	1	4.0	7.0	150	15000	grewhi1	Greater Whitethroat	0.1826
35	Spectrogram 1	1	4.0	7.0	150	15000	thelar1	Thekla's Lark	0.1357
36	Spectrogram 1	1	4.0	7.0	150	15000	sarwar1	Sardinian Warbler	0.1277
37	Spectrogram 1	1	4.0	7.0	150	15000	eugori2	Eurasian Golden Oriole	0.1175
38	Spectrogram 1	1	4.0	7.0	150	15000	subwar6	Western Subalpine Warbler	0.1166
39	Spectrogram 1	1	4.0	7.0	150	15000	yellow2	Yellowhammer	0.1150
40	Spectrogram 1	1	4.0	7.0	150	15000	comred2	Common Redstart	0.1137
41	Spectrogram 1	1	4.0	7.0	150	15000	whinch1	Whinchat	0.1114
42	Spectrogram 1	1	4.0	7.0	150	15000	tawpip1	Tawny Pipit	0.1036
43	Spectrogram 1	1	4.0	7.0	150	15000	ibechi2	Iberian Chiffchaff	0.1013
44	Spectrogram 1	1	6.0	9.0	150	15000	rebshr1	Red-backed Shrike	0.2612
45	Spectrogram 1	1	6.0	9.0	150	15000	cirbun1	Cirl Bunting	0.2113
46	Spectrogram 1	1	6.0	9.0	150	15000	melwar1	Melodious Warbler	0.2081
47	Spectrogram 1	1	6.0	9.0	150	15000	webwar1	Western Bonelli's Warbler	0.1844
48	Spectrogram 1	1	6.0	9.0	150	15000	yellow2	Yellowhammer	0.1494
49	Spectrogram 1	1	6.0	9.0	150	15000	comqua1	Common Quail	0.1491
50	Spectrogram 1	1	6.0	9.0	150	15000	woolar1	Wood Lark	0.1273
51	Spectrogram 1	1	6.0	9.0	150	15000	wooshr1	Woodchat Shrike	0.1260
52	Spectrogram 1	1	6.0	9.0	150	15000	stonec4	European Stonechat	0.1253
53	Spectrogram 1	1	6.0	9.0	150	15000	trepip	Tree Pipit	0.1247
54	Spectrogram 1	1	6.0	9.0	150	15000	tawpip1	Tawny Pipit	0.1227
55	Spectrogram 1	1	6.0	9.0	150	15000	misthr1	Mistle Thrush	0.1214
56	Spectrogram 1	1	6.0	9.0	150	15000	corbun1	Corn Bunting	0.1158
57	Spectrogram 1	1	6.0	9.0	150	15000	comred2	Common Redstart	0.1076
58	Spectrogram 1	1	6.0	9.0	150	15000	rocbun1	Rock Bunting	0.1027
59	Spectrogram 1	1	8.0	11.0	150	15000	webwar1	Western Bonelli's Warbler	0.3296
60	Spectrogram 1	1	8.0	11.0	150	15000	rebshr1	Red-backed Shrike	0.2640
61	Spectrogram 1	1	8.0	11.0	150	15000	melwar1	Melodious Warbler	0.1870
62	Spectrogram 1	1	8.0	11.0	150	15000	cirbun1	Cirl Bunting	0.1833
63	Spectrogram 1	1	8.0	11.0	150	15000	wooshr1	Woodchat Shrike	0.1705
64	Spectrogram 1	1	8.0	11.0	150	15000	rocbun1	Rock Bunting	0.1547
