Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	rebshr1	Red-backed Shrike	0.3540
2	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.2120
3	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1624
4	Spectrogram 1	1	0	3.0	150	15000	wooshr1	Woodchat Shrike	0.1486
5	Spectrogram 1	1	0	3.0	150	15000	whinch1	Whinchat	0.1380
6	Spectrogram 1	1	0	3.0	150	15000	comqua1	Common Quail	0.1284
7	Spectrogram 1	1	0	3.0	150	15000	stonec4	European Stonechat	0.1240
8	Spectrogram 1	1	0	3.0	150	15000	cirbun1	Cirl Bunting	0.1224
9	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.1183
10	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.1168
11	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1129
12	Spectrogram 1	1	3.0	6.0	150	15000	thelar1	Thekla's Lark	0.3332
13	Spectrogram 1	1	3.0	6.0	150	15000	webwar1	Western Bonelli's Warbler	0.2923
14	Spectrogram 1	1	3.0	6.0	150	15000	cirbun1	Cirl Bunting	0.2412
15	Spectrogram 1	1	3.0	6.0	150	15000	rebshr1	Red-backed Shrike	0.2295
16	Spectrogram 1	1	3.0	6.0	150	15000	melwar1	Melodious Warbler	0.2124
17	Spectrogram 1	1	3.0	6.0	150	15000	comqua1	Common Quail	0.2045
18	Spectrogram 1	1	3.0	6.0	150	15000	wooshr1	Woodchat Shrike	0.1615
19	Spectrogram 1	1	3.0	6.0	150	15000	subwar6	Western Subalpine Warbler	0.1590
20	Spectrogram 1	1	3.0	6.0	150	15000	trepip	Tree Pipit	0.1456
21	Spectrogram 1	1	3.0	6.0	150	15000	whinch1	Whinchat	0.1444
22	Spectrogram 1	1	3.0	6.0	150	15000	grewhi1	Greater Whitethroat	0.1355
23	Spectrogram 1	1	3.0	6.0	150	15000	crelar2	Crested Lark	0.1353
24	Spectrogram 1	1	3.0	6.0	150	15000	sarwar1	Sardinian Warbler	0.1337
25	Spectrogram 1	1	3.0	6.0	150	15000	yellow2	Yellowhammer	0.1257
26	Spectrogram 1	1	3.0	6.0	150	15000	stonec4	European Stonechat	0.1223
27	Spectrogram 1	1	3.0	6.0	150	15000	rocbun1	Rock Bunting	0.1194
28	Spectrogram 1	1	3.0	6.0	150	15000	woolar1	Wood Lark	0.1129
29	Spectrogram 1	1	3.0	6.0	150	15000	eugori2	Eurasian Golden Oriole	0.1107
30	Spectrogram 1	1	3.0	6.0	150	15000	blackc1	Eurasian Blackcap	0.1078
31	Spectrogram 1	1	3.0	6.0	150	15000	ibechi2	Iberian Chiffchaff	0.1045
32	Spectrogram 1	1	6.0	9.0	150	15000	rebshr1	Red-backed Shrike	0.2612
33	Spectrogram 1	1	6.0	9.0	150	15000	cirbun1	Cirl Bunting	0.2113
34	Spectrogram 1	1	6.0	9.0	150	15000	melwar1	Melodious Warbler	0.2081
35	Spectrogram 1	1	6.0	9.0	150	15000	webwar1	Western Bonelli's Warbler	0.1844
36	Spectrogram 1	1	6.0	9.0	150	15000	yellow2	Yellowhammer	0.1494
37	Spectrogram 1	1	6.0	9.0	150	15000	comqua1	Common Quail	0.1491
38	Spectrogram 1	1	6.0	9.0	150	15000	woolar1	Wood Lark	0.1273
39	Spectrogram 1	1	6.0	9.0	150	15000	wooshr1	Woodchat Shrike	0.1260
40	Spectrogram 1	1	6.0	9.0	150	15000	stonec4	European Stonechat	0.1253
41	Spectrogram 1	1	6.0	9.0	150	15000	trepip	Tree Pipit	0.1247
42	Spectrogram 1	1	6.0	9.0	150	15000	tawpip1	Tawny Pipit	0.1227
43	Spectrogram 1	1	6.0	9.0	150	15000	misthr1	Mistle Thrush	0.1214
44	Spectrogram 1	1	6.0	9.0	150	15000	corbun1	Corn Bunting	0.1158
45	Spectrogram 1	1	6.0	9.0	150	15000	comred2	Common Redstart	0.1076
46	Spectrogram 1	1	6.0	9.0	150	15000	rocbun1	Rock Bunting	0.1027
47	Spectrogram 1	1	9.0	12.0	150	15000	webwar1	Western Bonelli's Warbler	0.3228
48	Spectrogram 1	1	9.0	12.0	150	15000	rebshr1	Red-backed Shrike	0.2470
49	Spectrogram 1	1	9.0	12.0	150	15000	whinch1	Whinchat	0.2021
50	Spectrogram 1	1	9.0	12.0	150	15000	cirbun1	Cirl Bunting	0.1801
51	Spectrogram 1	1	9.0	12.0	150	15000	melwar1	Melodious Warbler	0.1712
52	Spectrogram 1	1	9.0	12.0	150	15000	eugori2	Eurasian Golden Oriole	0.1538
53	Spectrogram 1	1	9.0	12.0	150	15000	wooshr1	Woodchat Shrike	0.1504
54	Spectrogram 1	1	9.0	12.0	150	15000	comred2	Common Redstart	0.1371
55	Spectrogram 1	1	9.0	12.0	150	15000	trepip	Tree Pipit	0.1333
56	Spectrogram 1	1	9.0	12.0	150	15000	rocbun1	Rock Bunting	0.1196
57	Spectrogram 1	1	9.0	12.0	150	15000	stonec4	European Stonechat	0.1125
58	Spectrogram 1	1	9.0	12.0	150	15000	grewhi1	Greater Whitethroat	0.1122
59	Spectrogram 1	1	9.0	12.0	150	15000	yellow2	Yellowhammer	0.1108
60	Spectrogram 1	1	9.0	12.0	150	15000	comqua1	Common Quail	0.1103
61	Spectrogram 1	1	12.0	15.0	150	15000	combuz1	Common Buzzard	0.5967
62	Spectrogram 1	1	12.0	15.0	150	15000	rebshr1	Red-backed Shrike	0.1687
63	Spectrogram 1	1	12.0	15.0	150	15000	webwar1	Western Bonelli's Warbler	0.1217
64	Spectrogram 1	1	12.0	15.0	150	15000	wooshr1	Woodchat Shrike	0.1184
