Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	firecr1	Common Firecrest	0.1655
2	Spectrogram 1	1	2.0	5.0	150	15000	grswoo	Great Spotted Woodpecker	0.1409
3	Spectrogram 1	1	4.0	7.0	150	15000	grswoo	Great Spotted Woodpecker	0.2638
4	Spectrogram 1	1	6.0	9.0	150	15000	comcha	Common Chaffinch	0.2736
5	Spectrogram 1	1	6.0	9.0	150	15000	eupfly1	European Pied Flycatcher	0.1547
6	Spectrogram 1	1	8.0	11.0	150	15000	comcha	Common Chaffinch	0.1408
7	Spectrogram 1	1	12.0	15.0	150	15000	grswoo	Great Spotted Woodpecker	0.2870
8	Spectrogram 1	1	20.0	23.0	150	15000	grswoo	Great Spotted Woodpecker	0.3858
9	Spectrogram 1	1	24.0	27.0	150	15000	comcha	Common Chaffinch	0.4929
10	Spectrogram 1	1	26.0	29.0	150	15000	eupfly1	European Pied Flycatcher	0.3005
11	Spectrogram 1	1	28.0	31.0	150	15000	grswoo	Great Spotted Woodpecker	0.4377
12	Spectrogram 1	1	30.0	33.0	150	15000	grswoo	Great Spotted Woodpecker	0.3159
13	Spectrogram 1	1	32.0	35.0	150	15000	comcha	Common Chaffinch	0.1331
14	Spectrogram 1	1	48.0	51.0	150	15000	comcha	Common Chaffinch	0.2112
15	Spectrogram 1	1	54.0	57.0	150	15000	eupfly1	European Pied Flycatcher	0.1508
16	Spectrogram 1	1	56.0	59.0	150	15000	comcha	Common Chaffinch	0.1218
