Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1214
2	Spectrogram 1	1	6.0	9.0	150	15000	comchi1	Common Chiffchaff	0.1371
3	Spectrogram 1	1	10.0	13.0	150	15000	reebun	Reed Bunting	0.2142
4	Spectrogram 1	1	10.0	13.0	150	15000	yellow2	Yellowhammer	0.1316
5	Spectrogram 1	1	12.0	15.0	150	15000	comchi1	Common Chiffchaff	0.5607
6	Spectrogram 1	1	14.0	17.0	150	15000	comchi1	Common Chiffchaff	0.1579
7	Spectrogram 1	1	18.0	21.0	150	15000	comchi1	Common Chiffchaff	0.2081
8	Spectrogram 1	1	18.0	21.0	150	15000	reebun	Reed Bunting	0.1127
9	Spectrogram 1	1	20.0	23.0	150	15000	comchi1	Common Chiffchaff	0.5698
10	Spectrogram 1	1	30.0	33.0	150	15000	eurbul	Eurasian Bullfinch	0.1185
11	Spectrogram 1	1	34.0	37.0	150	15000	trepip	Tree Pipit	0.1022
12	Spectrogram 1	1	36.0	39.0	150	15000	comchi1	Common Chiffchaff	0.2963
13	Spectrogram 1	1	38.0	41.0	150	15000	comchi1	Common Chiffchaff	0.6944
14	Spectrogram 1	1	40.0	43.0	150	15000	comchi1	Common Chiffchaff	0.2295
15	Spectrogram 1	1	44.0	47.0	150	15000	comchi1	Common Chiffchaff	0.2935
16	Spectrogram 1	1	46.0	49.0	150	15000	comchi1	Common Chiffchaff	0.1923
17	Spectrogram 1	1	48.0	51.0	150	15000	comchi1	Common Chiffchaff	0.1393
18	Spectrogram 1	1	54.0	57.0	150	15000	comchi1	Common Chiffchaff	0.1594
19	Spectrogram 1	1	56.0	59.0	150	15000	comchi1	Common Chiffchaff	0.1886
20	Spectrogram 1	1	58.0	61.0	150	15000	comchi1	Common Chiffchaff	0.1588
