"recording_id","initial_time","final_time","species","confidence","correct_identification"
"1","24","27","Strix aluco","0.7","TRUE"
"1","25","28","Strix aluco","0.6646","TRUE"
"1","26","29","Strix aluco","0.785","TRUE"
"1","30","33","Strix aluco","0.7013","TRUE"
"1","31","34","Strix aluco","0.9095","TRUE"
"1","32","35","Strix aluco","0.4829","TRUE"
"1","42","45","Luscinia megarhynchos","0.1242","TRUE"
"1","46","49","Strix aluco","0.5382","TRUE"
"2","12","15","Cuculus canorus","0.2037","FALSE"
"2","13","16","Cuculus canorus","0.3112","FALSE"
"2","14","17","Cuculus canorus","0.1797","FALSE"
"2","15","18","Cuculus canorus","0.157","FALSE"
"2","23","26","Cuculus canorus","0.212","FALSE"
"2","24","27","Cuculus canorus","0.1725","FALSE"
"2","29","32","Cuculus canorus","0.2284","FALSE"
"2","45","48","Athene noctua","0.1112","FALSE"
"2","46","49","Athene noctua","0.1325","FALSE"
"2","50","53","Coturnix coturnix","0.4045","FALSE"
"2","51","54","Coturnix coturnix","0.51","FALSE"
"2","53","56","Coturnix coturnix","0.1467","FALSE"
"2","53","56","Cuculus canorus","0.1373","FALSE"
"2","54","57","Cuculus canorus","0.1982","FALSE"
"2","56","59","Cuculus canorus","0.1976","FALSE"
"3","0","3","Charadrius dubius","0.1238","FALSE"
"4","0","3","Luscinia megarhynchos","0.9413","TRUE"
"4","1","4","Luscinia megarhynchos","0.3456","TRUE"
"4","2","5","Luscinia megarhynchos","0.4899","TRUE"
"4","3","6","Luscinia megarhynchos","0.4164","TRUE"
"4","6","9","Luscinia megarhynchos","0.1073","TRUE"
"4","7","10","Luscinia megarhynchos","0.5123","TRUE"
"4","8","11","Luscinia megarhynchos","0.8046","TRUE"
"4","9","12","Luscinia megarhynchos","0.9889","TRUE"
"4","10","13","Luscinia megarhynchos","0.9985","TRUE"
"4","11","14","Luscinia megarhynchos","0.9963","TRUE"
"4","12","15","Luscinia megarhynchos","0.9983","TRUE"
"4","13","16","Luscinia megarhynchos","0.9938","TRUE"
"4","14","17","Luscinia megarhynchos","0.5509","TRUE"
"4","15","18","Luscinia megarhynchos","0.7442","TRUE"
"4","16","19","Luscinia megarhynchos","0.989","TRUE"
"4","17","20","Luscinia megarhynchos","0.9867","TRUE"
"4","17","20","Phoenicurus phoenicurus","0.1301","FALSE"
"4","18","21","Luscinia megarhynchos","0.7887","TRUE"
"4","18","21","Phoenicurus phoenicurus","0.2596","FALSE"
"4","19","22","Luscinia megarhynchos","0.964","TRUE"
"4","20","23","Luscinia megarhynchos","0.9406","TRUE"
"4","21","24","Luscinia megarhynchos","0.8979","TRUE"
"4","22","25","Luscinia megarhynchos","0.9491","TRUE"
"4","23","26","Luscinia megarhynchos","0.9555","TRUE"
"4","24","27","Luscinia megarhynchos","0.9816","TRUE"
"4","25","28","Luscinia megarhynchos","0.9621","TRUE"
"4","26","29","Luscinia megarhynchos","0.7313","TRUE"
"4","27","30","Luscinia megarhynchos","0.8484","TRUE"
"4","28","31","Luscinia megarhynchos","0.998","TRUE"
"4","29","32","Luscinia megarhynchos","0.9979","TRUE"
"4","30","33","Luscinia megarhynchos","0.9809","TRUE"
"4","31","34","Luscinia megarhynchos","0.9771","TRUE"
"4","32","35","Luscinia megarhynchos","0.9958","TRUE"
"4","33","36","Luscinia megarhynchos","0.9939","TRUE"
"4","34","37","Luscinia megarhynchos","0.9876","TRUE"
"4","34","37","Phoenicurus phoenicurus","0.1686","FALSE"
"4","35","38","Luscinia megarhynchos","0.9884","TRUE"
"4","35","38","Phoenicurus phoenicurus","0.1048","FALSE"
"4","36","39","Luscinia megarhynchos","0.9222","TRUE"
"4","36","39","Phoenicurus phoenicurus","0.2061","FALSE"
"4","37","40","Luscinia megarhynchos","0.9547","TRUE"
"4","38","41","Luscinia megarhynchos","0.7011","TRUE"
"4","39","42","Luscinia megarhynchos","0.4495","TRUE"
"4","40","43","Luscinia megarhynchos","0.6426","TRUE"
"4","41","44","Luscinia megarhynchos","0.6804","TRUE"
"4","42","45","Luscinia megarhynchos","0.9082","TRUE"
"4","42","45","Phoenicurus phoenicurus","0.171","FALSE"
"4","43","46","Luscinia megarhynchos","0.8462","TRUE"
"4","44","47","Luscinia megarhynchos","0.9733","TRUE"
"4","45","48","Luscinia megarhynchos","0.9749","TRUE"
"4","46","49","Luscinia megarhynchos","0.9673","TRUE"
"4","47","50","Luscinia megarhynchos","0.9733","TRUE"
"4","48","51","Luscinia megarhynchos","0.9104","TRUE"
"4","49","52","Luscinia megarhynchos","0.1754","TRUE"
"4","51","54","Luscinia megarhynchos","0.9723","TRUE"
"4","52","55","Luscinia megarhynchos","0.9874","TRUE"
"4","53","56","Luscinia megarhynchos","0.9974","TRUE"
"4","54","57","Luscinia megarhynchos","0.9813","TRUE"
"4","54","57","Phoenicurus phoenicurus","0.317","FALSE"
"4","55","58","Luscinia megarhynchos","0.9851","TRUE"
"4","55","58","Phoenicurus phoenicurus","0.2545","FALSE"
"4","56","59","Luscinia megarhynchos","0.9287","TRUE"
"4","56","59","Phoenicurus phoenicurus","0.122","FALSE"
"4","57","60","Luscinia megarhynchos","0.9659","TRUE"
"5","7","10","Athene noctua","0.2092","FALSE"
"5","8","11","Athene noctua","0.2374","FALSE"
"5","9","12","Athene noctua","0.3186","FALSE"
"5","10","13","Athene noctua","0.5614","FALSE"
"5","28","31","Luscinia megarhynchos","0.1692","TRUE"
"5","29","32","Luscinia megarhynchos","0.1086","TRUE"
"5","30","33","Luscinia megarhynchos","0.2679","TRUE"
"5","34","37","Upupa epops","0.1349","FALSE"
"5","34","37","Athene noctua","0.1048","FALSE"
"5","35","38","Luscinia megarhynchos","0.1558","TRUE"
"5","39","42","Luscinia megarhynchos","0.1142","TRUE"
"5","42","45","Athene noctua","0.1033","FALSE"
"5","43","46","Luscinia megarhynchos","0.3647","TRUE"
"5","44","47","Luscinia megarhynchos","0.4062","TRUE"
"5","45","48","Luscinia megarhynchos","0.1665","TRUE"
"5","51","54","Athene noctua","0.2132","FALSE"
"5","52","55","Athene noctua","0.1451","FALSE"
"5","53","56","Athene noctua","0.1149","FALSE"
"5","54","57","Luscinia megarhynchos","0.5971","TRUE"
"5","54","57","Athene noctua","0.1153","FALSE"
"5","55","58","Luscinia megarhynchos","0.2772","TRUE"
"6","0","3","Jynx torquilla","0.9938","TRUE"
"6","1","4","Jynx torquilla","0.9959","TRUE"
"6","2","5","Jynx torquilla","0.9037","TRUE"
"6","2","5","Picus viridis","0.3296","FALSE"
"6","3","6","Jynx torquilla","0.9955","TRUE"
"6","4","7","Jynx torquilla","0.9963","TRUE"
"6","5","8","Jynx torquilla","0.9922","TRUE"
"6","6","9","Jynx torquilla","0.9996","TRUE"
"6","7","10","Jynx torquilla","0.9916","TRUE"
"6","9","12","Jynx torquilla","0.9479","TRUE"
"6","10","13","Jynx torquilla","0.6056","TRUE"
"6","11","14","Jynx torquilla","0.986","TRUE"
"6","12","15","Jynx torquilla","0.9941","TRUE"
"6","13","16","Jynx torquilla","0.9972","TRUE"
"6","14","17","Jynx torquilla","0.9907","TRUE"
"6","17","20","Jynx torquilla","0.9962","TRUE"
"6","18","21","Jynx torquilla","0.9953","TRUE"
"6","19","22","Jynx torquilla","0.9937","TRUE"
"6","20","23","Jynx torquilla","0.997","TRUE"
"6","21","24","Jynx torquilla","0.9941","TRUE"
"6","22","25","Jynx torquilla","0.7371","TRUE"
"6","24","27","Jynx torquilla","0.9973","TRUE"
"6","25","28","Jynx torquilla","0.9986","TRUE"
"6","26","29","Jynx torquilla","0.9864","TRUE"
"6","27","30","Jynx torquilla","0.9422","TRUE"
"6","28","31","Jynx torquilla","0.9128","TRUE"
"6","29","32","Jynx torquilla","0.1845","TRUE"
"6","29","32","Luscinia megarhynchos","0.1368","TRUE"
"6","30","33","Jynx torquilla","0.9974","TRUE"
"6","31","34","Jynx torquilla","0.9784","TRUE"
"6","32","35","Jynx torquilla","0.9943","TRUE"
"6","33","36","Jynx torquilla","0.7745","TRUE"
"6","35","38","Jynx torquilla","0.2484","TRUE"
"6","36","39","Jynx torquilla","0.9807","TRUE"
"6","37","40","Jynx torquilla","0.9956","TRUE"
"6","38","41","Jynx torquilla","0.9988","TRUE"
"6","38","41","Luscinia megarhynchos","0.2112","TRUE"
"6","39","42","Jynx torquilla","0.9953","TRUE"
"6","40","43","Jynx torquilla","0.9989","TRUE"
"6","41","44","Parus major","0.1558","TRUE"
"6","43","46","Luscinia megarhynchos","0.1869","TRUE"
"6","45","48","Jynx torquilla","0.9902","TRUE"
"6","46","49","Jynx torquilla","0.9987","TRUE"
"6","47","50","Jynx torquilla","0.9892","TRUE"
"6","48","51","Jynx torquilla","0.9945","TRUE"
"6","49","52","Jynx torquilla","0.9895","TRUE"
"6","50","53","Jynx torquilla","0.7718","TRUE"
"6","52","55","Jynx torquilla","0.9233","TRUE"
"6","53","56","Jynx torquilla","0.9982","TRUE"
"6","54","57","Jynx torquilla","0.9997","TRUE"
"6","55","58","Jynx torquilla","0.9989","TRUE"
"6","56","59","Jynx torquilla","0.9965","TRUE"
"6","57","60","Jynx torquilla","0.7636","TRUE"
"8","3","6","Turdus philomelos","0.1372","FALSE"
"8","6","9","Hippolais polyglotta","0.407","TRUE"
"8","6","9","Sylvia borin","0.1107","FALSE"
"8","7","10","Hippolais polyglotta","0.3646","TRUE"
"8","8","11","Hippolais polyglotta","0.5379","TRUE"
"8","8","11","Sylvia borin","0.1481","FALSE"
"8","9","12","Hippolais polyglotta","0.2671","TRUE"
"8","9","12","Curruca communis","0.1139","FALSE"
"8","9","12","Sylvia borin","0.1112","FALSE"
"8","10","13","Hippolais polyglotta","0.2158","TRUE"
"8","10","13","Sylvia borin","0.1736","FALSE"
"8","13","16","Sylvia borin","0.1628","FALSE"
"8","13","16","Hippolais polyglotta","0.1446","TRUE"
"8","15","18","Hippolais polyglotta","0.6232","TRUE"
"8","15","18","Sylvia borin","0.1532","FALSE"
"8","16","19","Hippolais polyglotta","0.3443","TRUE"
"8","16","19","Sylvia borin","0.1646","FALSE"
"8","17","20","Hippolais polyglotta","0.3686","TRUE"
"8","17","20","Sylvia borin","0.1817","FALSE"
"8","18","21","Sylvia borin","0.5266","FALSE"
"8","22","25","Oriolus oriolus","0.3143","TRUE"
"8","23","26","Oriolus oriolus","0.283","TRUE"
"8","26","29","Hippolais polyglotta","0.2089","TRUE"
"8","30","33","Aegithalos caudatus","0.1291","FALSE"
"8","32","35","Aegithalos caudatus","0.1859","FALSE"
"8","33","36","Aegithalos caudatus","0.2222","FALSE"
"8","34","37","Aegithalos caudatus","0.1157","FALSE"
"8","36","39","Streptopelia turtur","0.341","TRUE"
"8","38","41","Streptopelia turtur","0.66","TRUE"
"8","39","42","Streptopelia turtur","0.8037","TRUE"
"8","42","45","Hippolais polyglotta","0.3374","TRUE"
"8","43","46","Hippolais polyglotta","0.7679","TRUE"
"8","44","47","Hippolais polyglotta","0.7612","TRUE"
"8","45","48","Hippolais polyglotta","0.8022","TRUE"
"8","46","49","Carduelis carduelis","0.4289","FALSE"
"8","47","50","Carduelis carduelis","0.4472","FALSE"
