"recording_id","species","code_n_ind","total_time","total_time_detected","BirdNET_confidence","proportion_of_time_detected"
"111","Turdus merula","1",8.573671,0,0,0
"111","Turdus merula","4",7.665871,0,0,0
"112","Luscinia megarhynchos","1",6.505903,0,0,0
"113","Corvus corone","1",1.092723,0,0,0
"113","Corvus corone","4",18.181224,5.385386,0.1565,0.296205910009139
"113","Curruca communis","1",1.420539,1.420539,0.196,1
"113","Curruca communis","4",9.893341,23.073329,0.684810714285714,2.33220799727817
"113","Cyanistes caeruleus","4",1.269239,0,0,0
"113","Erithacus rubecula","1",0.764905000000006,0,0,0
"113","Erithacus rubecula","2",2.790645,0,0,0
"113","Erithacus rubecula","4",4.934063,0,0,0
"113","Oriolus oriolus","1",0.68085,0,0,0
"113","Phylloscopus collybita","1",0.899394999999991,0,0,0
"113","Phylloscopus collybita","4",9.304953,4.113195,0.228325,0.44204360838792
"113","Sylvia atricapilla","4",15.659557,0,0,0
"113","Troglodytes troglodytes","4",22.123431,0,0,0
"113","Turdus merula","1",1.605461,0,0,0
"113","Turdus philomelos","4",1.731545,0,0,0
"114","Curruca communis","4",31.394762,23.359608,0.243294444444444,0.744060681205355
"114","Regulus ignicapilla","1",5.026525,2.269502,0.1339,0.451505165099149
"114","Regulus ignicapilla","4",6.405037,2.059362,0.0816,0.321522264430323
"114","Streptopelia turtur","1",3.328601,0,0,0
"114","Sylvia atricapilla","1",4.555813,0,0,0
"114","Sylvia atricapilla","2",3.690041,0,0,0
"116","Cyanistes caeruleus","1",3.210924,0,0,0
"116","Cyanistes caeruleus","4",1.395322,0,0,0
"116","Erithacus rubecula","4",34.546848,39.65399,0.34806,1.14783235796215
"116","Garrulus glandarius","1",1.580245,0,0,0
"116","Phylloscopus collybita","4",16.769089,0,0,0
"116","Streptopelia decaocto","1",30.243201,0,0,0
"116","Sylvia atricapilla","1",6.194897,3,0.2928,0.484269552827109
"116","Sylvia atricapilla","4",13.037021,0,0,0
"116","Turdus merula","1",4.715519,0,0,0
"116","Turdus merula","4",12.94456,0,0,0
"117","Erithacus rubecula","1",5.724185,0,0,0
"117","Garrulus glandarius","1",1.630679,0,0,0
"117","Oriolus oriolus","1",1.613868,1.101128,0.11355,0.68229124067148
"117","Phylloscopus collybita","1",1.000262,0,0,0
"117","Phylloscopus collybita","4",7.89281999999999,0,0,0
"117","Prunella modularis","1",2.672968,4.672968,0.36635,1.74823192795424
"117","Sylvia atricapilla","1",5.79143,1.577555,0.21285,0.272394728072341
"117","Sylvia atricapilla","2",6.211708,6,0.2148,0.965917908568787
"117","Sylvia atricapilla","4",26.544755,43.826771,0.36736,1.65105200631914
"118","Luscinia megarhynchos","2",59.965257,0,0,0
"119","Cisticola juncidis","1",11.608077,0,0,0
"119","Cyanistes caeruleus","1",0.790122000000004,0,0,0
"119","Erithacus rubecula","4",4.001046,0,0,0
"119","Fringilla coelebs","4",1.992118,0,0,0
"119","Luscinia megarhynchos","1",5.034931,0,0,0
"119","Luscinia megarhynchos","4",6.539525,0,0,0
"119","Phylloscopus collybita","1",0.521143999999999,0,0,0
"119","Sylvia atricapilla","1",3.841341,0,0,0
"119","Sylvia atricapilla","4",20.778542,0,0,0
"119","Troglodytes troglodytes","1",10.82636,0,0,0
"119","Troglodytes troglodytes","4",12.372983,0,0,0
"119","Turdus merula","1",13.751493,0,0,0
"119","Turdus merula","4",11.961111,0,0,0
"12","Alauda arvensis","4",59.998879,71.998879,0.436054166666667,1.20000373673648
"12","Dendrocopos major","1",0.638824000000001,0,0,0
"12","Fringilla coelebs","1",1.908062,0,0,0
"12","Luscinia megarhynchos","1",1.193589,0,0,0
"12","Luscinia megarhynchos","4",2.714996,0,0,0
"12","Oriolus oriolus","1",0.378250000000001,0,0,0
"12","Pica pica","1",1.210401,3.63120299999999,0.3785,2.99999999999999
"12","Pica pica","4",1.866034,5.590967,0.5313,2.99617638263826
"120","Cisticola juncidis","1",0.235355999999999,0,0,0
"120","Emberiza citrinella","1",1.815599,0.576098000000002,0.132,0.317304647116463
"120","Luscinia megarhynchos","4",2.412396,0,0,0
"120","Sylvia atricapilla","1",5.934325,0,0,0
"120","Sylvia atricapilla","4",5.253474,0,0,0
"120","Troglodytes troglodytes","1",1.311267,0,0,0
"120","Turdus merula","1",17.752541,0,0,0
"120","Turdus merula","4",3.093245,0,0,0
"121","Luscinia megarhynchos","1",5.572886,0,0,0
"122","Columba palumbus","4",23.182532,6,0.1448,0.258815559922445
"122","Corvus corone","1",0.395061,0,0,0
"122","Coturnix coturnix","4",5.03493,3.546885,0.1321,0.704455672670722
"122","Cyanistes caeruleus","4",2.941945,0,0,0
"122","Erithacus rubecula","1",0.857367000000004,0,0,0
"122","Oriolus oriolus","1",3.849747,0,0,0
"122","Oriolus oriolus","4",3.597578,0,0,0
"122","Phylloscopus collybita","4",5.219852,0,0,0
"122","Streptopelia decaocto","4",11.406343,0,0,0
"122","Sylvia atricapilla","4",37.236626,0,0,0
"122","Troglodytes troglodytes","1",0.504334,0,0,0
"122","Troglodytes troglodytes","4",22.753848,0,0,0
"122","Turdus merula","1",0.781717,0,0,0
"122","Turdus merula","4",7.010236,0,0,0
"122","Turdus philomelos","4",4.211185,1.390055,0.1146,0.330086424604951
"123","Emberiza cirlus","1",14.138149,4.501905,0.0751375,0.318422517686014
"123","Emberiza cirlus","4",4.875224,1.781978,0.0820666666666667,0.365517153673349
"123","Luscinia megarhynchos","1",11.591265,11.757621,0.15012619047619,1.01435184166698
"123","Luscinia megarhynchos","4",5.640129,3.220637,0.104266666666667,0.571021868471448
"123","Saxicola rubicola","1",2.748618,4.03466799999999,0.580025,1.4678896812871
"123","Streptopelia decaocto","1",9.725232,0,0,0
"123","Sylvia atricapilla","1",2.799051,0,0,0
"123","Turdus merula","4",1.412134,0,0,0
"125","Certhia brachydactyla","1",1.159967,2.970337,0.231,2.56070819256065
"125","Regulus ignicapilla","1",5.766214,3.546959,0.22752,0.615127881136566
"125","Regulus ignicapilla","4",4.639868,0,0,0
"125","Sylvia atricapilla","1",1.403729,0,0,0
"125","Sylvia atricapilla","4",17.180962,0,0,0
"125","Troglodytes troglodytes","4",12.658771,12.156119,0.223466666666667,0.96029219582217
"125","Turdus merula","1",0.722878000000001,0,0,0
"125","Turdus merula","4",0.764905999999996,0,0,0
"125","Turdus philomelos","1",1.655895,0,0,0
"126","Sylvia atricapilla","1",9.63389,0,0,0
"126","Turdus merula","1",10.893604,2.801741,0.0726,0.257191375783441
"127","Luscinia megarhynchos","1",32.579946,37.151002,0.330255238095238,1.14030274942752
"128","Columba palumbus","4",5.236663,0,0,0
"128","Curruca communis","4",9.851313,0,0,0
"128","Emberiza cirlus","4",59.973663,173.973663,0.860324137931034,2.90083437124726
"128","Erithacus rubecula","1",1.2104,0,0,0
"128","Fringilla coelebs","4",3.093245,0,0,0
"128","Luscinia megarhynchos","4",21.493015,0,0,0
"128","Parus major","4",1.470973,0,0,0
"128","Phylloscopus collybita","4",60.940301,0,0,0
"128","Troglodytes troglodytes","4",1.260834,0,0,0
"128","Turdus merula","1",1.412134,0,0,0
"128","Turdus merula","2",2.017334,0,0,0
"128","Turdus merula","4",11.725755,0,0,0
"129","Corvus corone","1",3.454685,0,0,0
"129","Corvus corone","4",1.05909999999999,0,0,0
"129","Cuculus canorus","1",19.753064,14.071952,0.276683333333334,0.712393378566485
"129","Curruca communis","1",1.067506,0,0,0
"129","Curruca communis","4",5.564479,0.441572000000001,0.05648,0.0793554976126248
"129","Phylloscopus bonelli","1",0.453900000000004,0,0,0
"129","Phylloscopus bonelli","4",10.237971,0,0,0
"129","Phylloscopus collybita","4",63.588053,114.803574,0.472509894736842,1.80542678355005
"129","Turdus merula","1",7.21197,0,0,0
"129","Turdus merula","4",9.489876,0,0,0
"13","Corvus corone","1",6.110841,0,0,0
"13","Corvus corone","4",4.597841,6.34149,0.27945,1.37923212220692
"13","Luscinia megarhynchos","4",3.03440699999999,0,0,0
"13","Streptopelia decaocto","1",3.101651,0,0,0
"13","Sylvia atricapilla","4",2.319934,0,0,0
"13","Turdus merula","1",5.26187999999999,0,0,0
"13","Turdus merula","4",7.497758,0,0,0
"130","Chloris chloris","1",0.890990000000002,0,0,0
"130","Curruca communis","1",0.806933999999998,0,0,0
"130","Emberiza calandra","1",7.749926,0,0,0
"130","Emberiza calandra","4",5.026524,0,0,0
"130","Luscinia megarhynchos","1",1.529812,0,0,0
"130","Luscinia megarhynchos","2",1.437351,0,0,0
"130","Sylvia atricapilla","1",7.716303,0,0,0
"130","Sylvia atricapilla","4",5.539263,0,0,0
"130","Turdus merula","1",1.168373,0,0,0
"130","Turdus merula","4",4.051479,0,0,0
"131","Luscinia megarhynchos","1",11.717348,7.289413,0.405617857142857,0.622104336237176
"131","Luscinia megarhynchos","2",2.16022899999999,0,0,0
"131","Otus scops","1",0.773310999999999,0,0,0
"132","Alauda arvensis","4",55.199305,63.199305,0.400159090909091,1.14492936097656
"132","Cisticola juncidis","1",21.392148,0,0,0
"132","Curruca communis","1",0.941423,0,0,0
"132","Curruca communis","4",5.614914,0,0,0
"132","Emberiza calandra","1",4.614651,0,0,0
"132","Emberiza calandra","4",5.64013,0,0,0
"132","Luscinia megarhynchos","4",4.001046,0,0,0
"132","Pica pica","1",0.260572,0,0,0
"132","Pica pica","4",4.480162,0,0,0
"132","Sylvia atricapilla","4",2.219067,0,0,0
"132","Turdus merula","1",3.337008,0,0,0
"134","Poecile palustris","1",1.075911,0,0,0
"134","Poecile palustris","4",1.966901,0,0,0
"134","Prunella modularis","4",2.126607,0,0,0
"134","Sylvia atricapilla","4",48.121825,118.24365,0.39715202991453,2.45717301868747
"134","Turdus merula","1",3.143679,0,0,0
"134","Turdus merula","4",5.396368,0,0,0
"134","Turdus viscivorus","1",1.017073,0,0,0
"136","Luscinia megarhynchos","1",2.235879,0,0,0
"137","Certhia brachydactyla","4",9.893343,9.747049,0.286806666666667,0.985212885068273
"137","Columba oenas","1",0.6052,0,0,0
"137","Cuculus canorus","1",8.691348,22.089622,0.17955,2.54156455362275
"137","Dendrocopos major","4",0.874178,0,0,0
"137","Erithacus rubecula","4",7.691086,1.879184,0.0818,0.244332724923372
"137","Fringilla coelebs","1",1.992117,0,0,0
"137","Fringilla coelebs","4",16.886769,2.652197,0.0309833333333333,0.157057694103591
"137","Lullula arborea","1",1.378511,0,0,0
"137","Lullula arborea","4",2.118201,0,0,0
"137","Oriolus oriolus","1",5.18622999999999,8.81877899999999,0.550716666666667,1.70042188641846
"137","Oriolus oriolus","4",2.311529,3.692245,0.27975,1.5973171870221
"137","Parus major","4",9.784071,0,0,0
"137","Phylloscopus collybita","4",28.999178,6,0.12125,0.206902416337456
"137","Picus viridis","4",3.404252,9.381614,0.55754,2.7558517994555
"137","Regulus ignicapilla","1",2.210662,2.136544,0.4108,0.966472486522137
"137","Regulus ignicapilla","4",8.49802100000001,5.384115,0.168075,0.633572804774193
"137","Streptopelia decaocto","1",1.681111,0,0,0
"137","Turdus merula","1",8.817431,0,0,0
"137","Turdus merula","2",2.908324,0,0,0
"137","Turdus merula","4",1.277645,0,0,0
"138","Certhia brachydactyla","1",1.403728,2.646929,0.32645,1.885642375161
"138","Cuculus canorus","1",0.512738999999996,0,0,0
"138","Erithacus rubecula","4",5.404774,0,0,0
"138","Fringilla coelebs","4",1.756762,0,0,0
"138","Phylloscopus collybita","4",50.290458,91.13206,0.306539418859649,1.812114337873
"138","Regulus ignicapilla","1",3.63960699999999,4.344665,0.249211111111111,1.19371816792308
"138","Regulus ignicapilla","2",3.631202,10.893606,0.714033333333333,3
"138","Regulus ignicapilla","4",3.23614,8.976875,0.654843333333333,2.77394519396565
"138","Sylvia atricapilla","1",1.571839,0,0,0
"138","Sylvia atricapilla","4",5.530857,0,0,0
"138","Troglodytes troglodytes","1",2.27790700000001,0,0,0
"138","Turdus merula","1",7.262403,0,0,0
"138","Turdus merula","4",4.681896,0,0,0
"139","Emberiza calandra","4",1.445756,0,0,0
"139","Sylvia atricapilla","4",51.710999,3,0.0635333333333333,0.0580147368647819
"139","Turdus merula","1",3.53873999999999,0,0,0
"139","Turdus merula","4",3.02600099999999,0,0,0
"14","Luscinia megarhynchos","1",1.353295,0,0,0
"14","Otus scops","1",0.571576999999997,0,0,0
"140","Luscinia megarhynchos","1",31.260275,39.573224,0.414677083333333,1.26592693122501
"141","Alectoris rufa","4",1.857628,0,0,0
"141","Corvus corone","1",1.672706,0,0,0
"141","Corvus corone","4",1.580245,0,0,0
"141","Curruca communis","4",1.437351,0,0,0
"141","Emberiza calandra","1",4.471758,0,0,0
"141","Emberiza calandra","4",7.32124,0,0,0
"141","Emberiza citrinella","1",4.984497,0,0,0
"141","Emberiza citrinella","4",2.925135,0,0,0
"141","Luscinia megarhynchos","1",0.613606000000001,0,0,0
"141","Luscinia megarhynchos","4",0.848960999999996,0,0,0
"141","Merops apiaster","4",59.965257,92.965257,0.797841935483871,1.55031866202124
"141","Oriolus oriolus","4",0.327817000000003,0,0,0
"141","Streptopelia decaocto","1",21.417364,0,0,0
"141","Sylvia atricapilla","4",59.982068,24,0.5476625,0.400119582405862
"141","Turdus merula","4",1.185184,0,0,0
"143","Corvus corone","2",3.715257,0,0,0
"143","Curruca communis","1",1.092723,0,0,0
"143","Cyanistes caeruleus","1",2.958758,0,0,0
"143","Luscinia megarhynchos","1",5.80824,0,0,0
"143","Luscinia megarhynchos","4",4.135536,0,0,0
"143","Parus major","1",3.790907,0,0,0
"143","Parus major","4",2.02574000000001,0,0,0
"143","Streptopelia turtur","1",33.840779,0,0,0
"143","Sylvia atricapilla","1",9.120031,0,0,0
"143","Sylvia atricapilla","4",10.448108,0,0,0
"144","Cyanistes caeruleus","1",0.706066999999999,0,0,0
"144","Cyanistes caeruleus","4",0.848961000000001,0,0,0
"144","Dendrocoptes medius","1",0.159705,0,0,0
"144","Dendrocoptes medius","4",11.826622,23.35012,0.6615125,1.97436935077489
"144","Emberiza cirlus","1",9.59915,7.73856999999999,0.25409,0.806172421516487
"144","Erithacus rubecula","1",3.404252,1.805664,0.10846,0.53041431715396
"144","Erithacus rubecula","4",14.264233,26.411611,0.258477777777778,1.85159699788976
"144","Luscinia megarhynchos","1",8.05252400000001,2.72340000000001,0.2259,0.338204518235525
"144","Luscinia megarhynchos","4",11.221421,14.316721,0.315970833333333,1.27583850565806
"144","Phylloscopus collybita","1",3.143679,0,0,0
"144","Phylloscopus collybita","4",12.104005,0,0,0
"144","Sitta europaea","4",2.958757,0,0,0
"144","Streptopelia decaocto","1",6.842124,0,0,0
"144","Streptopelia turtur","1",19.937985,18,0.399033333333333,0.902799355100327
"144","Sylvia atricapilla","1",2.395584,0,0,0
"144","Sylvia atricapilla","4",3.656417,0,0,0
"144","Turdus merula","1",3.891774,0,0,0
"144","Turdus merula","2",2.420801,0,0,0
"144","Turdus merula","4",4.085102,0,0,0
"145","Luscinia megarhynchos","1",31.083758,41.988121,0.423414285714286,1.35080581311951
"145","Luscinia megarhynchos","2",18.551068,28.100493,0.598839285714285,1.51476416344331
"146","Corvus corone","1",1.260834,0,0,0
"146","Corvus corone","4",1.74835599999999,2.96301499999999,0.226,1.69474351905448
"146","Curruca communis","4",2.437612,0,0,0
"146","Luscinia megarhynchos","4",16.121862,18.470899,0.227883333333333,1.14570506806224
"146","Oriolus oriolus","1",0.622012,0.622012,0.387,1
"146","Saxicola rubicola","1",1.815602,1.539787,0.11045,0.848086199508484
"146","Saxicola rubicola","4",5.312313,0.140541000000001,0.0783,0.0264557077114999
"146","Sylvia atricapilla","1",3.160491,5.160491,0.414,1.63281306607106
"146","Sylvia atricapilla","2",3.975829,0,0,0
"146","Sylvia atricapilla","4",27.662696,5.369023,0.0489,0.194088927557892
"147","Curruca communis","1",4.925657,5.945867,0.314055555555556,1.20712160834585
"147","Curruca communis","2",5.967947,5.190153,0.559075,0.869671429722818
"147","Curruca communis","4",5.673752,6.770396,0.278808333333333,1.19328373887332
"147","Oriolus oriolus","1",1.454162,0.280335000000001,0.0726,0.192781134426563
"147","Oriolus oriolus","4",0.537955000000004,0,0,0
"147","Phasianus colchicus","1",0.655632999999998,1.642781,0.722366666666667,2.50564111324476
"147","Sylvia atricapilla","1",2.227473,1.300956,0.1762,0.584050177039183
"147","Sylvia atricapilla","4",9.120031,6.439741,0.1394875,0.706109551601305
"147","Turdus merula","1",9.061191,2.535303,0.1171,0.279797986820938
"147","Turdus merula","4",4.059885,0,0,0
"148","Luscinia megarhynchos","1",20.585215,3,0.067225,0.145735665136361
"149","Corvus corone","1",0.243762,0,0,0
"149","Cuculus canorus","1",9.38901,0,0,0
"149","Emberiza cirlus","1",1.403728,0,0,0
"149","Luscinia megarhynchos","1",4.79957399999999,0.378249999999994,0.0652333333333333,0.0788090776389726
"149","Luscinia megarhynchos","4",2.689779,0,0,0
"149","Phylloscopus collybita","1",2.883106,2.794381,0.077825,0.969225897348207
"149","Phylloscopus collybita","4",7.413704,0,0,0
"149","Sylvia atricapilla","1",9.38901,0,0,0
"149","Sylvia atricapilla","4",23.922222,3,0.05452,0.125406410825884
"149","Turdus merula","1",4.841602,0,0,0
"149","Turdus merula","2",3.185706,0,0,0
"149","Turdus merula","4",13.230349,0,0,0
"15","Corvus corone","4",2.799051,0,0,0
"15","Emberiza citrinella","1",0.201732999999997,0,0,0
"15","Streptopelia decaocto","1",7.279215,0,0,0
"15","Streptopelia decaocto","2",14.819001,0,0,0
"15","Sylvia atricapilla","4",59.898013,48,0.47805625,0.801362142012958
"15","Turdus merula","4",5.21144600000001,0,0,0
"150","Buteo buteo","1",0.848962,2.461261,0.7451,2.89914153990402
"150","Buteo buteo","4",2.941946,0.702406,0.191,0.238755571992144
"150","Corvus corone","1",1.244023,0,0,0
"150","Passer domesticus","1",1.706328,0,0,0
"150","Sylvia atricapilla","1",5.556074,1.87444,0.0706,0.337367716844664
"150","Sylvia atricapilla","2",5.783025,0,0,0
"150","Sylvia atricapilla","4",6.035191,11.070382,0.27518,1.83430516117883
"151","Luscinia megarhynchos","2",59.965257,45,0.80168,0.750434539119877
"152","Cisticola juncidis","1",0.184922,0,0,0
"152","Corvus corax","1",6.127652,0,0,0
"152","Emberiza calandra","1",1.697923,0,0,0
"152","Emberiza calandra","4",0.874178999999998,0,0,0
"152","Emberiza cirlus","1",1.563434,0,0,0
"152","Emberiza cirlus","2",4.043074,8.043074,0.442466666666667,1.98934622517421
"152","Emberiza cirlus","4",1.891251,0,0,0
"152","Emberiza citrinella","1",1.43735,0,0,0
"152","Garrulus glandarius","4",2.202257,0,0,0
"152","Luscinia megarhynchos","1",10.145509,0,0,0
"152","Luscinia megarhynchos","4",3.900179,0,0,0
"152","Phylloscopus collybita","1",4.093507,0,0,0
"152","Sylvia atricapilla","1",5.396369,0,0,0
"152","Sylvia atricapilla","4",18.492229,6,0.225,0.324460615321171
"152","Turdus merula","1",0.958234000000004,0,0,0
"153","Curruca communis","1",1.143156,0,0,0
"153","Emberiza citrinella","1",1.092722,0,0,0
"153","Luscinia megarhynchos","1",3.16049,0,0,0
"153","Sylvia atricapilla","1",2.664562,0,0,0
"153","Sylvia atricapilla","4",1.597056,0,0,0
"153","Turdus merula","1",5.245068,0,0,0
"154","Luscinia megarhynchos","1",22.543708,35.652123,0.336881944444444,1.58146667797507
"155","Emberiza cirlus","1",5.118984,11.162318,0.554025,2.18057294181814
"155","Emberiza cirlus","4",6.716043,7.62234799999999,0.39715,1.13494627714563
"155","Fringilla coelebs","1",0.815339000000002,0,0,0
"155","Fringilla coelebs","4",2.034146,0,0,0
"155","Garrulus glandarius","1",3.984236,0,0,0
"155","Garrulus glandarius","4",6.875747,0,0,0
"155","Luscinia megarhynchos","1",3.395846,7.874776,0.307766666666667,2.31894379191518
"155","Luscinia megarhynchos","4",18.172819,23.183204,0.171021428571429,1.2757076378739
"155","Phylloscopus collybita","1",2.244284,0,0,0
"155","Phylloscopus collybita","4",14.432345,7.273386,0.0529583333333333,0.503964255289075
"155","Sylvia atricapilla","4",10.153915,2.086409,0.11182,0.205478281037413
"155","Turdus philomelos","1",1.798789,0,0,0
"156","Curruca communis","1",0.941423,0,0,0
"156","Cyanistes caeruleus","1",9.439444,19.27847,0.63567037037037,2.04233109492466
"156","Hirundo rustica","4",10.338837,0,0,0
"156","Lophophanes cristatus","1",9.431037,14.508218,0.259513541666667,1.53834811590708
"156","Lophophanes cristatus","4",15.8781,20.990248,0.279413055555556,1.3219621995075
"156","Parus major","1",1.302862,0,0,0
"156","Phylloscopus collybita","1",3.042812,0,0,0
"156","Sylvia atricapilla","1",1.513001,0,0,0
"156","Turdus merula","1",7.371674,1.353556,0.03002,0.183615824573903
"156","Turdus merula","4",1.798789,1.415085,0.172,0.786687599268174
"157","Luscinia megarhynchos","1",23.754109,14.915383,0.231510416666667,0.627907491710171
"157","Otus scops","1",0.865773000000004,0,0,0
"158","Hippolais polyglotta","1",9.78407,26.436266,0.97302,2.70197024346719
"158","Hippolais polyglotta","4",39.153093,100.366931,0.88912662037037,2.56344833344329
"158","Luscinia megarhynchos","1",2.740212,0,0,0
"158","Luscinia megarhynchos","4",3.30338400000001,0,0,0
"158","Passer domesticus","4",22.426032,6,0.07564,0.26754621593334
"158","Pica pica","1",0.386656000000002,0,0,0
"158","Sylvia atricapilla","4",4.623057,0,0,0
"159","Corvus corax","1",1.067506,0,0,0
"159","Hippolais polyglotta","1",0.344628,0,0,0
"159","Hippolais polyglotta","4",29.932195,78.52249,0.663245454545454,2.62334553145869
"159","Passer domesticus","4",30.562612,20.753549,0.249235,0.679050239554132
"159","Sylvia atricapilla","4",10.944036,0,0,0
"16","Luscinia megarhynchos","2",59.679468,80.679468,0.708059259259259,1.35187981233345
"16","Otus scops","1",3.16049,0,0,0
"160","Luscinia megarhynchos","1",12.230089,0,0,0
"160","Luscinia megarhynchos","2",5.11058,0,0,0
"161","Columba palumbus","1",9.657987,1.297893,0.1536,0.134385457342198
"161","Corvus corone","1",9.700013,5.33726799999999,0.112093333333333,0.550233077007215
"161","Curruca communis","1",21.677937,43.274992,0.57498,1.99626892540559
"161","Curruca communis","4",5.892296,9.187312,0.389391666666667,1.55920748041171
"161","Emberiza calandra","1",1.731545,0,0,0
"161","Emberiza calandra","4",4.44654,0,0,0
"161","Emberiza cirlus","1",9.33857299999999,21.222948,0.506135980392157,2.27261145787478
"161","Emberiza cirlus","4",4.177563,12.419793,0.81855,2.97297563196534
"161","Oriolus oriolus","1",7.48094800000001,7.632847,0.305292857142857,1.02030477955468
"161","Oriolus oriolus","4",2.429207,3.642449,0.366972222222222,1.49943952903149
"161","Parus major","1",1.302862,0,0,0
"161","Passer domesticus","4",14.339884,0,0,0
"161","Sylvia atricapilla","4",15.743613,0,0,0
