Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.1292
2	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.1127
3	Spectrogram 1	1	1.0	4.0	150	15000	webwar1	Western Bonelli's Warbler	0.2360
4	Spectrogram 1	1	1.0	4.0	150	15000	comred2	Common Redstart	0.1982
5	Spectrogram 1	1	1.0	4.0	150	15000	rebshr1	Red-backed Shrike	0.1086
6	Spectrogram 1	1	1.0	4.0	150	15000	trepip	Tree Pipit	0.1076
7	Spectrogram 1	1	1.0	4.0	150	15000	reebun	Reed Bunting	0.1017
8	Spectrogram 1	1	2.0	5.0	150	15000	webwar1	Western Bonelli's Warbler	0.2042
9	Spectrogram 1	1	2.0	5.0	150	15000	comred2	Common Redstart	0.1671
10	Spectrogram 1	1	2.0	5.0	150	15000	cirbun1	Cirl Bunting	0.1456
11	Spectrogram 1	1	2.0	5.0	150	15000	trepip	Tree Pipit	0.1309
12	Spectrogram 1	1	2.0	5.0	150	15000	rocbun1	Rock Bunting	0.1191
13	Spectrogram 1	1	2.0	5.0	150	15000	ibechi2	Iberian Chiffchaff	0.1136
14	Spectrogram 1	1	2.0	5.0	150	15000	melwar1	Melodious Warbler	0.1080
15	Spectrogram 1	1	3.0	6.0	150	15000	webwar1	Western Bonelli's Warbler	0.2670
16	Spectrogram 1	1	3.0	6.0	150	15000	eugori2	Eurasian Golden Oriole	0.2232
17	Spectrogram 1	1	3.0	6.0	150	15000	comred2	Common Redstart	0.1886
18	Spectrogram 1	1	3.0	6.0	150	15000	cirbun1	Cirl Bunting	0.1840
19	Spectrogram 1	1	3.0	6.0	150	15000	trepip	Tree Pipit	0.1798
20	Spectrogram 1	1	3.0	6.0	150	15000	redkit1	Red Kite	0.1488
21	Spectrogram 1	1	3.0	6.0	150	15000	melwar1	Melodious Warbler	0.1467
22	Spectrogram 1	1	3.0	6.0	150	15000	firecr1	Common Firecrest	0.1396
23	Spectrogram 1	1	3.0	6.0	150	15000	rebshr1	Red-backed Shrike	0.1370
24	Spectrogram 1	1	3.0	6.0	150	15000	gretit1	Great Tit	0.1333
25	Spectrogram 1	1	3.0	6.0	150	15000	ibechi2	Iberian Chiffchaff	0.1254
26	Spectrogram 1	1	3.0	6.0	150	15000	rocbun1	Rock Bunting	0.1146
27	Spectrogram 1	1	3.0	6.0	150	15000	yellow2	Yellowhammer	0.1120
28	Spectrogram 1	1	3.0	6.0	150	15000	grewhi1	Greater Whitethroat	0.1067
29	Spectrogram 1	1	4.0	7.0	150	15000	webwar1	Western Bonelli's Warbler	0.2548
30	Spectrogram 1	1	4.0	7.0	150	15000	comred2	Common Redstart	0.2079
31	Spectrogram 1	1	4.0	7.0	150	15000	cirbun1	Cirl Bunting	0.1863
32	Spectrogram 1	1	4.0	7.0	150	15000	trepip	Tree Pipit	0.1597
33	Spectrogram 1	1	4.0	7.0	150	15000	rocbun1	Rock Bunting	0.1585
34	Spectrogram 1	1	4.0	7.0	150	15000	melwar1	Melodious Warbler	0.1462
35	Spectrogram 1	1	4.0	7.0	150	15000	eugori2	Eurasian Golden Oriole	0.1393
36	Spectrogram 1	1	4.0	7.0	150	15000	firecr1	Common Firecrest	0.1387
37	Spectrogram 1	1	4.0	7.0	150	15000	ibechi2	Iberian Chiffchaff	0.1173
38	Spectrogram 1	1	4.0	7.0	150	15000	shttre1	Short-toed Treecreeper	0.1033
39	Spectrogram 1	1	4.0	7.0	150	15000	dunnoc1	Dunnock	0.1014
40	Spectrogram 1	1	5.0	8.0	150	15000	webwar1	Western Bonelli's Warbler	0.3500
41	Spectrogram 1	1	5.0	8.0	150	15000	comred2	Common Redstart	0.2405
42	Spectrogram 1	1	5.0	8.0	150	15000	cirbun1	Cirl Bunting	0.2004
43	Spectrogram 1	1	5.0	8.0	150	15000	rocbun1	Rock Bunting	0.1869
44	Spectrogram 1	1	5.0	8.0	150	15000	firecr1	Common Firecrest	0.1646
45	Spectrogram 1	1	5.0	8.0	150	15000	eugori2	Eurasian Golden Oriole	0.1559
46	Spectrogram 1	1	5.0	8.0	150	15000	trepip	Tree Pipit	0.1401
