Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	4.0	7.0	150	15000	blakit1	Black Kite	0.1340
2	Spectrogram 1	1	6.0	9.0	150	15000	comred1	Common Redshank	0.1602
3	Spectrogram 1	1	6.0	9.0	150	15000	blakit1	Black Kite	0.1199
4	Spectrogram 1	1	6.0	9.0	150	15000	pieavo1	Pied Avocet	0.1106
5	Spectrogram 1	1	6.0	9.0	150	15000	eurbul	Eurasian Bullfinch	0.1061
6	Spectrogram 1	1	12.0	15.0	150	15000	booeag1	Booted Eagle	0.1836
7	Spectrogram 1	1	12.0	15.0	150	15000	litgre1	Little Grebe	0.1763
8	Spectrogram 1	1	12.0	15.0	150	15000	blakit1	Black Kite	0.1457
9	Spectrogram 1	1	16.0	19.0	150	15000	reebun	Reed Bunting	0.1151
10	Spectrogram 1	1	20.0	23.0	150	15000	comnig1	Common Nightingale	0.1025
11	Spectrogram 1	1	20.0	23.0	150	15000	reebun	Reed Bunting	0.1017
12	Spectrogram 1	1	22.0	25.0	150	15000	comnig1	Common Nightingale	0.1312
13	Spectrogram 1	1	24.0	27.0	150	15000	comnig1	Common Nightingale	0.1077
14	Spectrogram 1	1	26.0	29.0	150	15000	litgre1	Little Grebe	0.1993
15	Spectrogram 1	1	28.0	31.0	150	15000	litgre1	Little Grebe	0.1576
16	Spectrogram 1	1	28.0	31.0	150	15000	norlap	Northern Lapwing	0.1453
17	Spectrogram 1	1	28.0	31.0	150	15000	eurnut2	Eurasian Nuthatch	0.1234
18	Spectrogram 1	1	30.0	33.0	150	15000	eurnut2	Eurasian Nuthatch	0.1648
19	Spectrogram 1	1	32.0	35.0	150	15000	watrai1	Water Rail	0.1087
20	Spectrogram 1	1	34.0	37.0	150	15000	eurnut2	Eurasian Nuthatch	0.1226
21	Spectrogram 1	1	38.0	41.0	150	15000	eurbul	Eurasian Bullfinch	0.1073
22	Spectrogram 1	1	40.0	43.0	150	15000	litgre1	Little Grebe	0.1035
23	Spectrogram 1	1	58.0	61.0	150	15000	comred1	Common Redshank	0.1262
24	Spectrogram 1	1	58.0	61.0	150	15000	litgre1	Little Grebe	0.1080
