Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	reebun	Reed Bunting	0.1091
2	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.1048
3	Spectrogram 1	1	1.0	4.0	150	15000	grewhi1	Greater Whitethroat	0.1035
4	Spectrogram 1	1	2.0	5.0	150	15000	skylar	Eurasian Skylark	0.1540
5	Spectrogram 1	1	2.0	5.0	150	15000	melwar1	Melodious Warbler	0.1159
6	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.1052
7	Spectrogram 1	1	2.0	5.0	150	15000	lirplo	Little Ringed Plover	0.1039
8	Spectrogram 1	1	2.0	5.0	150	15000	thelar1	Thekla's Lark	0.1029
9	Spectrogram 1	1	3.0	6.0	150	15000	woolar1	Wood Lark	0.2062
10	Spectrogram 1	1	3.0	6.0	150	15000	thelar1	Thekla's Lark	0.1845
11	Spectrogram 1	1	3.0	6.0	150	15000	eurgol	European Goldfinch	0.1111
12	Spectrogram 1	1	3.0	6.0	150	15000	barswa	Barn Swallow	0.1051
13	Spectrogram 1	1	4.0	7.0	150	15000	comqua1	Common Quail	0.1500
14	Spectrogram 1	1	16.0	19.0	150	15000	blackc1	Eurasian Blackcap	0.6511
15	Spectrogram 1	1	16.0	19.0	150	15000	webwar1	Western Bonelli's Warbler	0.1328
16	Spectrogram 1	1	17.0	20.0	150	15000	blackc1	Eurasian Blackcap	0.4016
17	Spectrogram 1	1	17.0	20.0	150	15000	webwar1	Western Bonelli's Warbler	0.1115
18	Spectrogram 1	1	18.0	21.0	150	15000	blackc1	Eurasian Blackcap	0.3833
19	Spectrogram 1	1	18.0	21.0	150	15000	grswoo	Great Spotted Woodpecker	0.1829
20	Spectrogram 1	1	18.0	21.0	150	15000	sarwar1	Sardinian Warbler	0.1138
21	Spectrogram 1	1	18.0	21.0	150	15000	grewhi1	Greater Whitethroat	0.1039
22	Spectrogram 1	1	19.0	22.0	150	15000	blackc1	Eurasian Blackcap	0.4694
23	Spectrogram 1	1	19.0	22.0	150	15000	grswoo	Great Spotted Woodpecker	0.1990
24	Spectrogram 1	1	19.0	22.0	150	15000	sarwar1	Sardinian Warbler	0.1244
25	Spectrogram 1	1	22.0	25.0	150	15000	yellow2	Yellowhammer	0.2250
26	Spectrogram 1	1	22.0	25.0	150	15000	mutswa	Mute Swan	0.1104
27	Spectrogram 1	1	23.0	26.0	150	15000	yellow2	Yellowhammer	0.3112
28	Spectrogram 1	1	24.0	27.0	150	15000	skylar	Eurasian Skylark	0.2562
29	Spectrogram 1	1	24.0	27.0	150	15000	comsan	Common Sandpiper	0.1379
30	Spectrogram 1	1	24.0	27.0	150	15000	yellow2	Yellowhammer	0.1079
31	Spectrogram 1	1	25.0	28.0	150	15000	lirplo	Little Ringed Plover	0.2845
32	Spectrogram 1	1	25.0	28.0	150	15000	eurbul	Eurasian Bullfinch	0.2324
