Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	blackc1	Eurasian Blackcap	0.1066
2	Spectrogram 1	1	4.0	7.0	150	15000	blackc1	Eurasian Blackcap	0.5314
3	Spectrogram 1	1	6.0	9.0	150	15000	winwre4	Eurasian Wren	0.1200
4	Spectrogram 1	1	6.0	9.0	150	15000	eurbla	Eurasian Blackbird	0.1176
5	Spectrogram 1	1	8.0	11.0	150	15000	blackc1	Eurasian Blackcap	0.2301
6	Spectrogram 1	1	10.0	13.0	150	15000	eugori2	Eurasian Golden Oriole	0.1158
7	Spectrogram 1	1	12.0	15.0	150	15000	blackc1	Eurasian Blackcap	0.6974
8	Spectrogram 1	1	14.0	17.0	150	15000	blackc1	Eurasian Blackcap	0.6568
9	Spectrogram 1	1	16.0	19.0	150	15000	blackc1	Eurasian Blackcap	0.7738
10	Spectrogram 1	1	18.0	21.0	150	15000	blackc1	Eurasian Blackcap	0.7461
11	Spectrogram 1	1	20.0	23.0	150	15000	blackc1	Eurasian Blackcap	0.1281
12	Spectrogram 1	1	22.0	25.0	150	15000	eurbla	Eurasian Blackbird	0.5290
13	Spectrogram 1	1	28.0	31.0	150	15000	blackc1	Eurasian Blackcap	0.6024
14	Spectrogram 1	1	30.0	33.0	150	15000	blackc1	Eurasian Blackcap	0.7915
15	Spectrogram 1	1	32.0	35.0	150	15000	eurbla	Eurasian Blackbird	0.3776
16	Spectrogram 1	1	32.0	35.0	150	15000	blackc1	Eurasian Blackcap	0.1067
17	Spectrogram 1	1	34.0	37.0	150	15000	blackc1	Eurasian Blackcap	0.5156
18	Spectrogram 1	1	40.0	43.0	150	15000	eurbla	Eurasian Blackbird	0.1668
19	Spectrogram 1	1	42.0	45.0	150	15000	blackc1	Eurasian Blackcap	0.1483
20	Spectrogram 1	1	44.0	47.0	150	15000	eugori2	Eurasian Golden Oriole	0.2479
21	Spectrogram 1	1	44.0	47.0	150	15000	blackc1	Eurasian Blackcap	0.1550
22	Spectrogram 1	1	46.0	49.0	150	15000	eurbla	Eurasian Blackbird	0.2522
23	Spectrogram 1	1	48.0	51.0	150	15000	blackc1	Eurasian Blackcap	0.2072
24	Spectrogram 1	1	50.0	53.0	150	15000	blackc1	Eurasian Blackcap	0.1555
25	Spectrogram 1	1	52.0	55.0	150	15000	blackc1	Eurasian Blackcap	0.1604
26	Spectrogram 1	1	52.0	55.0	150	15000	eurbla	Eurasian Blackbird	0.1564
27	Spectrogram 1	1	54.0	57.0	150	15000	eurbla	Eurasian Blackbird	0.1309
28	Spectrogram 1	1	56.0	59.0	150	15000	cirbun1	Cirl Bunting	0.1457
29	Spectrogram 1	1	56.0	59.0	150	15000	blackc1	Eurasian Blackcap	0.1076
30	Spectrogram 1	1	58.0	61.0	150	15000	eurbla	Eurasian Blackbird	0.1900
