Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	blackc1	Eurasian Blackcap	0.2567
2	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.1600
3	Spectrogram 1	1	0	3.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1474
4	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1465
5	Spectrogram 1	1	0	3.0	150	15000	relpar1	Red-legged Partridge	0.1421
6	Spectrogram 1	1	0	3.0	150	15000	cirbun1	Cirl Bunting	0.1317
7	Spectrogram 1	1	0	3.0	150	15000	comcuc	Common Cuckoo	0.1246
8	Spectrogram 1	1	0	3.0	150	15000	combuz1	Common Buzzard	0.1206
9	Spectrogram 1	1	0	3.0	150	15000	eurbla	Eurasian Blackbird	0.1036
10	Spectrogram 1	1	3.0	6.0	150	15000	blackc1	Eurasian Blackcap	0.3622
11	Spectrogram 1	1	3.0	6.0	150	15000	garwar1	Garden Warbler	0.1722
12	Spectrogram 1	1	3.0	6.0	150	15000	eurbla	Eurasian Blackbird	0.1472
13	Spectrogram 1	1	3.0	6.0	150	15000	comred2	Common Redstart	0.1416
14	Spectrogram 1	1	3.0	6.0	150	15000	cetwar1	Cetti's Warbler	0.1166
15	Spectrogram 1	1	6.0	9.0	150	15000	winwre4	Eurasian Wren	0.2697
16	Spectrogram 1	1	6.0	9.0	150	15000	eurbla	Eurasian Blackbird	0.2675
17	Spectrogram 1	1	6.0	9.0	150	15000	blackc1	Eurasian Blackcap	0.1995
18	Spectrogram 1	1	6.0	9.0	150	15000	misthr1	Mistle Thrush	0.1942
19	Spectrogram 1	1	6.0	9.0	150	15000	trepip	Tree Pipit	0.1446
20	Spectrogram 1	1	6.0	9.0	150	15000	sonthr1	Song Thrush	0.1411
21	Spectrogram 1	1	6.0	9.0	150	15000	eupfly1	European Pied Flycatcher	0.1245
22	Spectrogram 1	1	6.0	9.0	150	15000	comred2	Common Redstart	0.1241
23	Spectrogram 1	1	6.0	9.0	150	15000	wlwwar	Willow Warbler	0.1112
24	Spectrogram 1	1	6.0	9.0	150	15000	goldcr1	Goldcrest	0.1106
25	Spectrogram 1	1	6.0	9.0	150	15000	lottit1	Long-tailed Tit	0.1099
26	Spectrogram 1	1	6.0	9.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1085
27	Spectrogram 1	1	6.0	9.0	150	15000	comcuc	Common Cuckoo	0.1035
28	Spectrogram 1	1	9.0	12.0	150	15000	eurbla	Eurasian Blackbird	0.2866
29	Spectrogram 1	1	9.0	12.0	150	15000	blackc1	Eurasian Blackcap	0.2060
30	Spectrogram 1	1	9.0	12.0	150	15000	eugori2	Eurasian Golden Oriole	0.1864
31	Spectrogram 1	1	9.0	12.0	150	15000	sonthr1	Song Thrush	0.1298
32	Spectrogram 1	1	12.0	15.0	150	15000	blackc1	Eurasian Blackcap	0.6029
33	Spectrogram 1	1	12.0	15.0	150	15000	eugori2	Eurasian Golden Oriole	0.1802
34	Spectrogram 1	1	12.0	15.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1716
35	Spectrogram 1	1	12.0	15.0	150	15000	firecr1	Common Firecrest	0.1310
36	Spectrogram 1	1	12.0	15.0	150	15000	grswoo	Great Spotted Woodpecker	0.1209
37	Spectrogram 1	1	12.0	15.0	150	15000	blawoo1	Black Woodpecker	0.1145
38	Spectrogram 1	1	12.0	15.0	150	15000	garwar1	Garden Warbler	0.1099
39	Spectrogram 1	1	12.0	15.0	150	15000	eupfly1	European Pied Flycatcher	0.1091
40	Spectrogram 1	1	12.0	15.0	150	15000	ibechi2	Iberian Chiffchaff	0.1017
41	Spectrogram 1	1	12.0	15.0	150	15000	comred2	Common Redstart	0.1011
42	Spectrogram 1	1	12.0	15.0	150	15000	melwar1	Melodious Warbler	0.1010
43	Spectrogram 1	1	15.0	18.0	150	15000	blackc1	Eurasian Blackcap	0.5765
44	Spectrogram 1	1	18.0	21.0	150	15000	blackc1	Eurasian Blackcap	0.6316
45	Spectrogram 1	1	18.0	21.0	150	15000	comred2	Common Redstart	0.1387
46	Spectrogram 1	1	18.0	21.0	150	15000	eugori2	Eurasian Golden Oriole	0.1157
47	Spectrogram 1	1	18.0	21.0	150	15000	eurbla	Eurasian Blackbird	0.1108
48	Spectrogram 1	1	21.0	24.0	150	15000	eurbla	Eurasian Blackbird	0.3042
49	Spectrogram 1	1	21.0	24.0	150	15000	blackc1	Eurasian Blackcap	0.2966
50	Spectrogram 1	1	21.0	24.0	150	15000	grswoo	Great Spotted Woodpecker	0.1806
51	Spectrogram 1	1	21.0	24.0	150	15000	wlwwar	Willow Warbler	0.1486
52	Spectrogram 1	1	21.0	24.0	150	15000	eupfly1	European Pied Flycatcher	0.1403
53	Spectrogram 1	1	21.0	24.0	150	15000	comchi1	Common Chiffchaff	0.1263
54	Spectrogram 1	1	21.0	24.0	150	15000	cowpig1	Common Wood-Pigeon	0.1159
55	Spectrogram 1	1	21.0	24.0	150	15000	grewhi1	Greater Whitethroat	0.1090
56	Spectrogram 1	1	21.0	24.0	150	15000	combuz1	Common Buzzard	0.1085
57	Spectrogram 1	1	21.0	24.0	150	15000	eurlin1	Eurasian Linnet	0.1056
58	Spectrogram 1	1	24.0	27.0	150	15000	blackc1	Eurasian Blackcap	0.1296
59	Spectrogram 1	1	24.0	27.0	150	15000	firecr1	Common Firecrest	0.1214
60	Spectrogram 1	1	24.0	27.0	150	15000	stodov1	Stock Dove	0.1143
61	Spectrogram 1	1	24.0	27.0	150	15000	comqua1	Common Quail	0.1036
62	Spectrogram 1	1	27.0	30.0	150	15000	blackc1	Eurasian Blackcap	0.2705
63	Spectrogram 1	1	27.0	30.0	150	15000	comnig1	Common Nightingale	0.1299
64	Spectrogram 1	1	30.0	33.0	150	15000	blackc1	Eurasian Blackcap	0.6608
65	Spectrogram 1	1	30.0	33.0	150	15000	garwar1	Garden Warbler	0.1506
66	Spectrogram 1	1	30.0	33.0	150	15000	eurbla	Eurasian Blackbird	0.1388
67	Spectrogram 1	1	30.0	33.0	150	15000	grswoo	Great Spotted Woodpecker	0.1121
68	Spectrogram 1	1	30.0	33.0	150	15000	comred2	Common Redstart	0.1107
69	Spectrogram 1	1	30.0	33.0	150	15000	eurrob1	European Robin	0.1099
70	Spectrogram 1	1	30.0	33.0	150	15000	sonthr1	Song Thrush	0.1027
