Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	eurbla	Eurasian Blackbird	0.1399
2	Spectrogram 1	1	0	3.0	150	15000	litowl1	Little Owl	0.1140
3	Spectrogram 1	1	1.0	4.0	150	15000	eurbla	Eurasian Blackbird	0.1760
4	Spectrogram 1	1	1.0	4.0	150	15000	corbun1	Corn Bunting	0.1126
5	Spectrogram 1	1	1.0	4.0	150	15000	norlap	Northern Lapwing	0.1028
6	Spectrogram 1	1	2.0	5.0	150	15000	blackc1	Eurasian Blackcap	0.2586
7	Spectrogram 1	1	2.0	5.0	150	15000	eurbla	Eurasian Blackbird	0.2150
8	Spectrogram 1	1	2.0	5.0	150	15000	wlwwar	Willow Warbler	0.1712
9	Spectrogram 1	1	2.0	5.0	150	15000	norlap	Northern Lapwing	0.1176
10	Spectrogram 1	1	3.0	6.0	150	15000	blackc1	Eurasian Blackcap	0.3107
11	Spectrogram 1	1	3.0	6.0	150	15000	yellow2	Yellowhammer	0.1021
12	Spectrogram 1	1	4.0	7.0	150	15000	blackc1	Eurasian Blackcap	0.3207
13	Spectrogram 1	1	5.0	8.0	150	15000	lirplo	Little Ringed Plover	0.1255
14	Spectrogram 1	1	5.0	8.0	150	15000	blackc1	Eurasian Blackcap	0.1173
15	Spectrogram 1	1	7.0	10.0	150	15000	blackc1	Eurasian Blackcap	0.2866
16	Spectrogram 1	1	7.0	10.0	150	15000	corbun1	Corn Bunting	0.1008
17	Spectrogram 1	1	8.0	11.0	150	15000	blackc1	Eurasian Blackcap	0.4186
18	Spectrogram 1	1	8.0	11.0	150	15000	yellow2	Yellowhammer	0.1871
19	Spectrogram 1	1	8.0	11.0	150	15000	grewhi1	Greater Whitethroat	0.1686
20	Spectrogram 1	1	8.0	11.0	150	15000	wlwwar	Willow Warbler	0.1602
21	Spectrogram 1	1	8.0	11.0	150	15000	cirbun1	Cirl Bunting	0.1429
22	Spectrogram 1	1	8.0	11.0	150	15000	trepip	Tree Pipit	0.1078
23	Spectrogram 1	1	9.0	12.0	150	15000	blackc1	Eurasian Blackcap	0.2631
24	Spectrogram 1	1	9.0	12.0	150	15000	grewhi1	Greater Whitethroat	0.1750
25	Spectrogram 1	1	9.0	12.0	150	15000	grcgre1	Great Crested Grebe	0.1142
26	Spectrogram 1	1	10.0	13.0	150	15000	wlwwar	Willow Warbler	0.1698
27	Spectrogram 1	1	10.0	13.0	150	15000	grewhi1	Greater Whitethroat	0.1351
28	Spectrogram 1	1	11.0	14.0	150	15000	wlwwar	Willow Warbler	0.2069
29	Spectrogram 1	1	11.0	14.0	150	15000	grewhi1	Greater Whitethroat	0.1974
30	Spectrogram 1	1	11.0	14.0	150	15000	eurlin1	Eurasian Linnet	0.1073
31	Spectrogram 1	1	11.0	14.0	150	15000	yellow2	Yellowhammer	0.1016
32	Spectrogram 1	1	12.0	15.0	150	15000	litowl1	Little Owl	0.2039
33	Spectrogram 1	1	13.0	16.0	150	15000	litowl1	Little Owl	0.1503
34	Spectrogram 1	1	14.0	17.0	150	15000	litowl1	Little Owl	0.1492
35	Spectrogram 1	1	14.0	17.0	150	15000	whinch1	Whinchat	0.1008
36	Spectrogram 1	1	17.0	20.0	150	15000	blakit1	Black Kite	0.1104
37	Spectrogram 1	1	17.0	20.0	150	15000	litgre1	Little Grebe	0.1097
38	Spectrogram 1	1	18.0	21.0	150	15000	litgre1	Little Grebe	0.1756
39	Spectrogram 1	1	18.0	21.0	150	15000	blakit1	Black Kite	0.1116
