Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comchi1	Common Chiffchaff	0.4295
2	Spectrogram 1	1	0	3.0	150	15000	reebun	Reed Bunting	0.1983
3	Spectrogram 1	1	0	3.0	150	15000	cetwar1	Cetti's Warbler	0.1709
4	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1647
5	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.1638
6	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1390
7	Spectrogram 1	1	0	3.0	150	15000	cirbun1	Cirl Bunting	0.1362
8	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.1197
9	Spectrogram 1	1	0	3.0	150	15000	yellow2	Yellowhammer	0.1171
10	Spectrogram 1	1	0	3.0	150	15000	garwar1	Garden Warbler	0.1126
11	Spectrogram 1	1	1.0	4.0	150	15000	grewhi1	Greater Whitethroat	0.2839
12	Spectrogram 1	1	1.0	4.0	150	15000	comchi1	Common Chiffchaff	0.2611
13	Spectrogram 1	1	1.0	4.0	150	15000	webwar1	Western Bonelli's Warbler	0.1641
14	Spectrogram 1	1	1.0	4.0	150	15000	cirbun1	Cirl Bunting	0.1585
15	Spectrogram 1	1	1.0	4.0	150	15000	melwar1	Melodious Warbler	0.1520
16	Spectrogram 1	1	1.0	4.0	150	15000	trepip	Tree Pipit	0.1453
17	Spectrogram 1	1	1.0	4.0	150	15000	comred2	Common Redstart	0.1416
18	Spectrogram 1	1	1.0	4.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1251
19	Spectrogram 1	1	1.0	4.0	150	15000	cetwar1	Cetti's Warbler	0.1081
20	Spectrogram 1	1	1.0	4.0	150	15000	stonec4	European Stonechat	0.1062
21	Spectrogram 1	1	1.0	4.0	150	15000	blared1	Black Redstart	0.1053
