Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comchi1	Common Chiffchaff	0.3618
2	Spectrogram 1	1	2.0	5.0	150	15000	cirbun1	Cirl Bunting	0.8709
3	Spectrogram 1	1	4.0	7.0	150	15000	trepip	Tree Pipit	0.8339
4	Spectrogram 1	1	6.0	9.0	150	15000	trepip	Tree Pipit	0.8795
5	Spectrogram 1	1	8.0	11.0	150	15000	melwar1	Melodious Warbler	0.1804
6	Spectrogram 1	1	8.0	11.0	150	15000	garwar1	Garden Warbler	0.1330
7	Spectrogram 1	1	8.0	11.0	150	15000	grewhi1	Greater Whitethroat	0.1289
8	Spectrogram 1	1	10.0	13.0	150	15000	blackc1	Eurasian Blackcap	0.2333
9	Spectrogram 1	1	10.0	13.0	150	15000	melwar1	Melodious Warbler	0.1401
10	Spectrogram 1	1	14.0	17.0	150	15000	trepip	Tree Pipit	0.4867
11	Spectrogram 1	1	16.0	19.0	150	15000	trepip	Tree Pipit	0.5830
12	Spectrogram 1	1	18.0	21.0	150	15000	comchi1	Common Chiffchaff	0.1935
13	Spectrogram 1	1	20.0	23.0	150	15000	grewhi1	Greater Whitethroat	0.3872
14	Spectrogram 1	1	22.0	25.0	150	15000	trepip	Tree Pipit	0.8337
15	Spectrogram 1	1	24.0	27.0	150	15000	trepip	Tree Pipit	0.6521
16	Spectrogram 1	1	26.0	29.0	150	15000	cirbun1	Cirl Bunting	0.7816
17	Spectrogram 1	1	28.0	31.0	150	15000	grewhi1	Greater Whitethroat	0.1353
18	Spectrogram 1	1	30.0	33.0	150	15000	trepip	Tree Pipit	0.6581
19	Spectrogram 1	1	30.0	33.0	150	15000	grewhi1	Greater Whitethroat	0.2001
20	Spectrogram 1	1	32.0	35.0	150	15000	trepip	Tree Pipit	0.8804
21	Spectrogram 1	1	34.0	37.0	150	15000	trepip	Tree Pipit	0.9568
22	Spectrogram 1	1	36.0	39.0	150	15000	grewhi1	Greater Whitethroat	0.1396
23	Spectrogram 1	1	38.0	41.0	150	15000	grewhi1	Greater Whitethroat	0.2070
24	Spectrogram 1	1	40.0	43.0	150	15000	grewhi1	Greater Whitethroat	0.2336
25	Spectrogram 1	1	42.0	45.0	150	15000	cirbun1	Cirl Bunting	0.1551
26	Spectrogram 1	1	44.0	47.0	150	15000	trepip	Tree Pipit	0.1610
27	Spectrogram 1	1	46.0	49.0	150	15000	trepip	Tree Pipit	0.1209
28	Spectrogram 1	1	48.0	51.0	150	15000	trepip	Tree Pipit	0.1203
29	Spectrogram 1	1	50.0	53.0	150	15000	trepip	Tree Pipit	0.4137
30	Spectrogram 1	1	52.0	55.0	150	15000	trepip	Tree Pipit	0.1385
31	Spectrogram 1	1	54.0	57.0	150	15000	rebshr1	Red-backed Shrike	0.1181
32	Spectrogram 1	1	54.0	57.0	150	15000	grewhi1	Greater Whitethroat	0.1135
33	Spectrogram 1	1	56.0	59.0	150	15000	comqua1	Common Quail	0.1380
34	Spectrogram 1	1	58.0	61.0	150	15000	cirbun1	Cirl Bunting	0.2285
