Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	2.0	5.0	150	15000	comnig1	Common Nightingale	0.1100
2	Spectrogram 1	1	3.0	6.0	150	15000	comnig1	Common Nightingale	0.1387
3	Spectrogram 1	1	4.0	7.0	150	15000	comnig1	Common Nightingale	0.1776
4	Spectrogram 1	1	4.0	7.0	150	15000	comred2	Common Redstart	0.1232
5	Spectrogram 1	1	6.0	9.0	150	15000	comred1	Common Redshank	0.1437
6	Spectrogram 1	1	7.0	10.0	150	15000	sonthr1	Song Thrush	0.1042
7	Spectrogram 1	1	10.0	13.0	150	15000	litgre1	Little Grebe	0.1529
8	Spectrogram 1	1	10.0	13.0	150	15000	compoc	Common Pochard	0.1041
9	Spectrogram 1	1	11.0	14.0	150	15000	litgre1	Little Grebe	0.1144
10	Spectrogram 1	1	12.0	15.0	150	15000	litgre1	Little Grebe	0.1677
11	Spectrogram 1	1	13.0	16.0	150	15000	sonthr1	Song Thrush	0.1273
12	Spectrogram 1	1	13.0	16.0	150	15000	comnig1	Common Nightingale	0.1140
13	Spectrogram 1	1	14.0	17.0	150	15000	comnig1	Common Nightingale	0.1038
14	Spectrogram 1	1	15.0	18.0	150	15000	comnig1	Common Nightingale	0.1511
15	Spectrogram 1	1	15.0	18.0	150	15000	sonthr1	Song Thrush	0.1265
16	Spectrogram 1	1	15.0	18.0	150	15000	comcha	Common Chaffinch	0.1181
17	Spectrogram 1	1	19.0	22.0	150	15000	commoo3	Eurasian Moorhen	0.1357
18	Spectrogram 1	1	19.0	22.0	150	15000	comnig1	Common Nightingale	0.1166
19	Spectrogram 1	1	19.0	22.0	150	15000	sonthr1	Song Thrush	0.1058
20	Spectrogram 1	1	20.0	23.0	150	15000	comnig1	Common Nightingale	0.1904
21	Spectrogram 1	1	22.0	25.0	150	15000	comnig1	Common Nightingale	0.1463
22	Spectrogram 1	1	22.0	25.0	150	15000	eurcoo	Eurasian Coot	0.1053
23	Spectrogram 1	1	22.0	25.0	150	15000	commoo3	Eurasian Moorhen	0.1031
24	Spectrogram 1	1	25.0	28.0	150	15000	compoc	Common Pochard	0.1176
25	Spectrogram 1	1	26.0	29.0	150	15000	litgre1	Little Grebe	0.2167
26	Spectrogram 1	1	26.0	29.0	150	15000	comcuc	Common Cuckoo	0.1145
27	Spectrogram 1	1	27.0	30.0	150	15000	litgre1	Little Grebe	0.1572
28	Spectrogram 1	1	27.0	30.0	150	15000	eurnut2	Eurasian Nuthatch	0.1335
29	Spectrogram 1	1	27.0	30.0	150	15000	norlap	Northern Lapwing	0.1131
30	Spectrogram 1	1	28.0	31.0	150	15000	litgre1	Little Grebe	0.1463
31	Spectrogram 1	1	28.0	31.0	150	15000	eurnut2	Eurasian Nuthatch	0.1290
32	Spectrogram 1	1	28.0	31.0	150	15000	norlap	Northern Lapwing	0.1213
33	Spectrogram 1	1	29.0	32.0	150	15000	eurnut2	Eurasian Nuthatch	0.1357
34	Spectrogram 1	1	30.0	33.0	150	15000	sonthr1	Song Thrush	0.1491
35	Spectrogram 1	1	31.0	34.0	150	15000	watrai1	Water Rail	0.1180
36	Spectrogram 1	1	32.0	35.0	150	15000	watrai1	Water Rail	0.2177
37	Spectrogram 1	1	32.0	35.0	150	15000	grrwar1	Great Reed Warbler	0.1339
38	Spectrogram 1	1	33.0	36.0	150	15000	watrai1	Water Rail	0.1249
39	Spectrogram 1	1	34.0	37.0	150	15000	comnig1	Common Nightingale	0.1807
40	Spectrogram 1	1	34.0	37.0	150	15000	eurnut2	Eurasian Nuthatch	0.1114
41	Spectrogram 1	1	35.0	38.0	150	15000	comnig1	Common Nightingale	0.2964
42	Spectrogram 1	1	35.0	38.0	150	15000	eurnut2	Eurasian Nuthatch	0.1188
43	Spectrogram 1	1	35.0	38.0	150	15000	sonthr1	Song Thrush	0.1022
