Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	misthr1	Mistle Thrush	0.1396
2	Spectrogram 1	1	0	3.0	150	15000	tawowl1	Tawny Owl	0.1389
3	Spectrogram 1	1	0	3.0	150	15000	rebshr1	Red-backed Shrike	0.1094
4	Spectrogram 1	1	2.0	5.0	150	15000	misthr1	Mistle Thrush	0.1385
5	Spectrogram 1	1	2.0	5.0	150	15000	goldcr1	Goldcrest	0.1163
6	Spectrogram 1	1	4.0	7.0	150	15000	goldcr1	Goldcrest	0.1345
7	Spectrogram 1	1	4.0	7.0	150	15000	rebshr1	Red-backed Shrike	0.1097
8	Spectrogram 1	1	6.0	9.0	150	15000	rebshr1	Red-backed Shrike	0.1875
9	Spectrogram 1	1	6.0	9.0	150	15000	goldcr1	Goldcrest	0.1331
10	Spectrogram 1	1	6.0	9.0	150	15000	reebun	Reed Bunting	0.1120
11	Spectrogram 1	1	6.0	9.0	150	15000	eursis	Eurasian Siskin	0.1002
12	Spectrogram 1	1	8.0	11.0	150	15000	cirbun1	Cirl Bunting	0.1059
13	Spectrogram 1	1	8.0	11.0	150	15000	goldcr1	Goldcrest	0.1016
14	Spectrogram 1	1	10.0	13.0	150	15000	reebun	Reed Bunting	0.1183
15	Spectrogram 1	1	10.0	13.0	150	15000	misthr1	Mistle Thrush	0.1050
16	Spectrogram 1	1	12.0	15.0	150	15000	misthr1	Mistle Thrush	0.1105
17	Spectrogram 1	1	12.0	15.0	150	15000	goldcr1	Goldcrest	0.1081
18	Spectrogram 1	1	14.0	17.0	150	15000	misthr1	Mistle Thrush	0.1743
19	Spectrogram 1	1	14.0	17.0	150	15000	goldcr1	Goldcrest	0.1259
20	Spectrogram 1	1	14.0	17.0	150	15000	reebun	Reed Bunting	0.1099
21	Spectrogram 1	1	14.0	17.0	150	15000	rebshr1	Red-backed Shrike	0.1037
22	Spectrogram 1	1	14.0	17.0	150	15000	martit2	Marsh Tit	0.1017
23	Spectrogram 1	1	16.0	19.0	150	15000	goldcr1	Goldcrest	0.1461
24	Spectrogram 1	1	16.0	19.0	150	15000	eurrob1	European Robin	0.1301
25	Spectrogram 1	1	16.0	19.0	150	15000	sonthr1	Song Thrush	0.1210
26	Spectrogram 1	1	16.0	19.0	150	15000	hawfin	Hawfinch	0.1203
