Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	8.0	11.0	150	15000	woolar1	Wood Lark	0.1078
2	Spectrogram 1	1	9.0	12.0	150	15000	woolar1	Wood Lark	0.5393
3	Spectrogram 1	1	10.0	13.0	150	15000	woolar1	Wood Lark	0.3526
4	Spectrogram 1	1	17.0	20.0	150	15000	trepip	Tree Pipit	0.9372
5	Spectrogram 1	1	18.0	21.0	150	15000	trepip	Tree Pipit	0.9334
6	Spectrogram 1	1	19.0	22.0	150	15000	trepip	Tree Pipit	0.8806
7	Spectrogram 1	1	20.0	23.0	150	15000	trepip	Tree Pipit	0.2484
8	Spectrogram 1	1	25.0	28.0	150	15000	trepip	Tree Pipit	0.8291
9	Spectrogram 1	1	26.0	29.0	150	15000	trepip	Tree Pipit	0.8721
10	Spectrogram 1	1	27.0	30.0	150	15000	trepip	Tree Pipit	0.5152
11	Spectrogram 1	1	28.0	31.0	150	15000	trepip	Tree Pipit	0.7340
12	Spectrogram 1	1	29.0	32.0	150	15000	trepip	Tree Pipit	0.3058
13	Spectrogram 1	1	34.0	37.0	150	15000	trepip	Tree Pipit	0.6051
14	Spectrogram 1	1	35.0	38.0	150	15000	trepip	Tree Pipit	0.4722
15	Spectrogram 1	1	35.0	38.0	150	15000	martit2	Marsh Tit	0.3421
16	Spectrogram 1	1	36.0	39.0	150	15000	trepip	Tree Pipit	0.6829
17	Spectrogram 1	1	44.0	47.0	150	15000	trepip	Tree Pipit	0.9331
18	Spectrogram 1	1	45.0	48.0	150	15000	trepip	Tree Pipit	0.8150
19	Spectrogram 1	1	46.0	49.0	150	15000	trepip	Tree Pipit	0.7468
20	Spectrogram 1	1	47.0	50.0	150	15000	trepip	Tree Pipit	0.2144
21	Spectrogram 1	1	48.0	51.0	150	15000	trepip	Tree Pipit	0.1901
22	Spectrogram 1	1	54.0	57.0	150	15000	trepip	Tree Pipit	0.7709
23	Spectrogram 1	1	55.0	58.0	150	15000	trepip	Tree Pipit	0.5662
24	Spectrogram 1	1	56.0	59.0	150	15000	trepip	Tree Pipit	0.2421
25	Spectrogram 1	1	57.0	60.0	150	15000	trepip	Tree Pipit	0.2614
