Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	misthr1	Mistle Thrush	0.1019
2	Spectrogram 1	1	4.0	7.0	150	15000	misthr1	Mistle Thrush	0.1197
3	Spectrogram 1	1	4.0	7.0	150	15000	goldcr1	Goldcrest	0.1176
4	Spectrogram 1	1	6.0	9.0	150	15000	reebun	Reed Bunting	0.1124
5	Spectrogram 1	1	6.0	9.0	150	15000	cirbun1	Cirl Bunting	0.1090
6	Spectrogram 1	1	6.0	9.0	150	15000	whinch1	Whinchat	0.1012
7	Spectrogram 1	1	8.0	11.0	150	15000	woolar1	Wood Lark	0.3308
8	Spectrogram 1	1	8.0	11.0	150	15000	trepip	Tree Pipit	0.2892
9	Spectrogram 1	1	8.0	11.0	150	15000	stonec4	European Stonechat	0.1237
10	Spectrogram 1	1	8.0	11.0	150	15000	watpip1	Water Pipit	0.1178
11	Spectrogram 1	1	10.0	13.0	150	15000	woolar1	Wood Lark	0.4496
12	Spectrogram 1	1	10.0	13.0	150	15000	trepip	Tree Pipit	0.2944
13	Spectrogram 1	1	10.0	13.0	150	15000	eurbul	Eurasian Bullfinch	0.2109
14	Spectrogram 1	1	10.0	13.0	150	15000	whinch1	Whinchat	0.1223
15	Spectrogram 1	1	10.0	13.0	150	15000	cirbun1	Cirl Bunting	0.1181
16	Spectrogram 1	1	10.0	13.0	150	15000	lirplo	Little Ringed Plover	0.1040
17	Spectrogram 1	1	14.0	17.0	150	15000	goldcr1	Goldcrest	0.2033
18	Spectrogram 1	1	14.0	17.0	150	15000	firecr1	Common Firecrest	0.1177
19	Spectrogram 1	1	16.0	19.0	150	15000	firecr1	Common Firecrest	0.1194
20	Spectrogram 1	1	16.0	19.0	150	15000	eurbla	Eurasian Blackbird	0.1125
21	Spectrogram 1	1	16.0	19.0	150	15000	eurcrm1	Eurasian Crag-Martin	0.1057
22	Spectrogram 1	1	18.0	21.0	150	15000	trepip	Tree Pipit	0.7068
23	Spectrogram 1	1	18.0	21.0	150	15000	martit2	Marsh Tit	0.1606
24	Spectrogram 1	1	18.0	21.0	150	15000	webwar1	Western Bonelli's Warbler	0.1121
25	Spectrogram 1	1	20.0	23.0	150	15000	trepip	Tree Pipit	0.4088
26	Spectrogram 1	1	20.0	23.0	150	15000	martit2	Marsh Tit	0.1368
27	Spectrogram 1	1	20.0	23.0	150	15000	woolar1	Wood Lark	0.1283
28	Spectrogram 1	1	22.0	25.0	150	15000	rocbun1	Rock Bunting	0.1445
