Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	thelar1	Thekla's Lark	0.1373
2	Spectrogram 1	1	3.0	6.0	150	15000	comnig1	Common Nightingale	0.2320
3	Spectrogram 1	1	21.0	24.0	150	15000	blackc1	Eurasian Blackcap	0.1253
4	Spectrogram 1	1	21.0	24.0	150	15000	comred1	Common Redshank	0.1023
5	Spectrogram 1	1	21.0	24.0	150	15000	mutswa	Mute Swan	0.1002
6	Spectrogram 1	1	24.0	27.0	150	15000	blutit	Eurasian Blue Tit	0.1712
7	Spectrogram 1	1	24.0	27.0	150	15000	coatit2	Coal Tit	0.1266
8	Spectrogram 1	1	24.0	27.0	150	15000	gretit1	Great Tit	0.1037
9	Spectrogram 1	1	27.0	30.0	150	15000	blackc1	Eurasian Blackcap	0.2355
10	Spectrogram 1	1	30.0	33.0	150	15000	comsan	Common Sandpiper	0.1496
11	Spectrogram 1	1	33.0	36.0	150	15000	blutit	Eurasian Blue Tit	0.1614
12	Spectrogram 1	1	36.0	39.0	150	15000	dunnoc1	Dunnock	0.1637
13	Spectrogram 1	1	36.0	39.0	150	15000	grnsan	Green Sandpiper	0.1486
14	Spectrogram 1	1	36.0	39.0	150	15000	thelar1	Thekla's Lark	0.1362
15	Spectrogram 1	1	36.0	39.0	150	15000	relpar1	Red-legged Partridge	0.1308
16	Spectrogram 1	1	36.0	39.0	150	15000	stonec4	European Stonechat	0.1094
17	Spectrogram 1	1	36.0	39.0	150	15000	reebun	Reed Bunting	0.1088
18	Spectrogram 1	1	36.0	39.0	150	15000	mutswa	Mute Swan	0.1002
19	Spectrogram 1	1	39.0	42.0	150	15000	blackc1	Eurasian Blackcap	0.3355
20	Spectrogram 1	1	39.0	42.0	150	15000	grecor	Great Cormorant	0.1526
21	Spectrogram 1	1	39.0	42.0	150	15000	yellow2	Yellowhammer	0.1344
22	Spectrogram 1	1	39.0	42.0	150	15000	mutswa	Mute Swan	0.1251
23	Spectrogram 1	1	39.0	42.0	150	15000	dunnoc1	Dunnock	0.1128
24	Spectrogram 1	1	39.0	42.0	150	15000	cirbun1	Cirl Bunting	0.1096
25	Spectrogram 1	1	39.0	42.0	150	15000	eurgol	European Goldfinch	0.1060
26	Spectrogram 1	1	39.0	42.0	150	15000	eugori2	Eurasian Golden Oriole	0.1038
27	Spectrogram 1	1	39.0	42.0	150	15000	relpar1	Red-legged Partridge	0.1021
28	Spectrogram 1	1	42.0	45.0	150	15000	blackc1	Eurasian Blackcap	0.2237
29	Spectrogram 1	1	42.0	45.0	150	15000	dunnoc1	Dunnock	0.1108
30	Spectrogram 1	1	42.0	45.0	150	15000	yellow2	Yellowhammer	0.1075
31	Spectrogram 1	1	45.0	48.0	150	15000	dunnoc1	Dunnock	0.3317
32	Spectrogram 1	1	45.0	48.0	150	15000	comkin1	Common Kingfisher	0.3268
33	Spectrogram 1	1	45.0	48.0	150	15000	winwre4	Eurasian Wren	0.1688
34	Spectrogram 1	1	45.0	48.0	150	15000	blutit	Eurasian Blue Tit	0.1447
35	Spectrogram 1	1	45.0	48.0	150	15000	sonthr1	Song Thrush	0.1111
36	Spectrogram 1	1	51.0	54.0	150	15000	dunnoc1	Dunnock	0.2062
37	Spectrogram 1	1	51.0	54.0	150	15000	yellow2	Yellowhammer	0.1364
38	Spectrogram 1	1	51.0	54.0	150	15000	grywag	Gray Wagtail	0.1018
39	Spectrogram 1	1	51.0	54.0	150	15000	comkin1	Common Kingfisher	0.1007
40	Spectrogram 1	1	57.0	60.0	150	15000	whiwag	White Wagtail	0.1880
41	Spectrogram 1	1	57.0	60.0	150	15000	eurser1	European Serin	0.1303
42	Spectrogram 1	1	57.0	60.0	150	15000	grywag	Gray Wagtail	0.1214
