Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	thelar1	Thekla's Lark	0.1373
2	Spectrogram 1	1	2.0	5.0	150	15000	mutswa	Mute Swan	0.1058
3	Spectrogram 1	1	8.0	11.0	150	15000	blackc1	Eurasian Blackcap	0.1538
4	Spectrogram 1	1	22.0	25.0	150	15000	comnig1	Common Nightingale	0.1059
5	Spectrogram 1	1	22.0	25.0	150	15000	comred1	Common Redshank	0.1013
6	Spectrogram 1	1	22.0	25.0	150	15000	grecor	Great Cormorant	0.1006
7	Spectrogram 1	1	24.0	27.0	150	15000	blutit	Eurasian Blue Tit	0.1712
8	Spectrogram 1	1	24.0	27.0	150	15000	coatit2	Coal Tit	0.1266
9	Spectrogram 1	1	24.0	27.0	150	15000	gretit1	Great Tit	0.1037
10	Spectrogram 1	1	26.0	29.0	150	15000	blutit	Eurasian Blue Tit	0.2909
11	Spectrogram 1	1	26.0	29.0	150	15000	coatit2	Coal Tit	0.1964
12	Spectrogram 1	1	26.0	29.0	150	15000	gretit1	Great Tit	0.1219
13	Spectrogram 1	1	30.0	33.0	150	15000	comsan	Common Sandpiper	0.1496
14	Spectrogram 1	1	32.0	35.0	150	15000	blutit	Eurasian Blue Tit	0.3376
15	Spectrogram 1	1	32.0	35.0	150	15000	gretit1	Great Tit	0.1449
16	Spectrogram 1	1	32.0	35.0	150	15000	sonthr1	Song Thrush	0.1245
17	Spectrogram 1	1	34.0	37.0	150	15000	grnsan	Green Sandpiper	0.1892
18	Spectrogram 1	1	36.0	39.0	150	15000	dunnoc1	Dunnock	0.1637
19	Spectrogram 1	1	36.0	39.0	150	15000	grnsan	Green Sandpiper	0.1486
20	Spectrogram 1	1	36.0	39.0	150	15000	thelar1	Thekla's Lark	0.1362
21	Spectrogram 1	1	36.0	39.0	150	15000	relpar1	Red-legged Partridge	0.1308
22	Spectrogram 1	1	36.0	39.0	150	15000	stonec4	European Stonechat	0.1094
23	Spectrogram 1	1	36.0	39.0	150	15000	reebun	Reed Bunting	0.1088
24	Spectrogram 1	1	36.0	39.0	150	15000	mutswa	Mute Swan	0.1002
25	Spectrogram 1	1	38.0	41.0	150	15000	eurgol	European Goldfinch	0.2062
26	Spectrogram 1	1	38.0	41.0	150	15000	grecor	Great Cormorant	0.1422
27	Spectrogram 1	1	38.0	41.0	150	15000	blackc1	Eurasian Blackcap	0.1148
28	Spectrogram 1	1	38.0	41.0	150	15000	dunnoc1	Dunnock	0.1019
29	Spectrogram 1	1	40.0	43.0	150	15000	blackc1	Eurasian Blackcap	0.3382
30	Spectrogram 1	1	40.0	43.0	150	15000	yellow2	Yellowhammer	0.1020
31	Spectrogram 1	1	40.0	43.0	150	15000	comsan	Common Sandpiper	0.1018
32	Spectrogram 1	1	42.0	45.0	150	15000	blackc1	Eurasian Blackcap	0.2237
33	Spectrogram 1	1	42.0	45.0	150	15000	dunnoc1	Dunnock	0.1108
34	Spectrogram 1	1	42.0	45.0	150	15000	yellow2	Yellowhammer	0.1075
35	Spectrogram 1	1	44.0	47.0	150	15000	comkin1	Common Kingfisher	0.4507
36	Spectrogram 1	1	44.0	47.0	150	15000	dunnoc1	Dunnock	0.3294
37	Spectrogram 1	1	44.0	47.0	150	15000	trepip	Tree Pipit	0.1917
38	Spectrogram 1	1	44.0	47.0	150	15000	blackc1	Eurasian Blackcap	0.1865
39	Spectrogram 1	1	46.0	49.0	150	15000	dunnoc1	Dunnock	0.3324
40	Spectrogram 1	1	46.0	49.0	150	15000	blutit	Eurasian Blue Tit	0.2225
41	Spectrogram 1	1	46.0	49.0	150	15000	comkin1	Common Kingfisher	0.1799
42	Spectrogram 1	1	46.0	49.0	150	15000	winwre4	Eurasian Wren	0.1304
43	Spectrogram 1	1	46.0	49.0	150	15000	gretit1	Great Tit	0.1101
44	Spectrogram 1	1	52.0	55.0	150	15000	grywag	Gray Wagtail	0.1709
45	Spectrogram 1	1	52.0	55.0	150	15000	comkin1	Common Kingfisher	0.1136
46	Spectrogram 1	1	52.0	55.0	150	15000	blackc1	Eurasian Blackcap	0.1046
47	Spectrogram 1	1	56.0	59.0	150	15000	eurgol	European Goldfinch	0.1229
48	Spectrogram 1	1	56.0	59.0	150	15000	blared1	Black Redstart	0.1110
49	Spectrogram 1	1	58.0	61.0	150	15000	hawfin	Hawfinch	0.2108
50	Spectrogram 1	1	58.0	61.0	150	15000	grywag	Gray Wagtail	0.1646
51	Spectrogram 1	1	58.0	61.0	150	15000	martit2	Marsh Tit	0.1262
52	Spectrogram 1	1	58.0	61.0	150	15000	yellow2	Yellowhammer	0.1127
53	Spectrogram 1	1	58.0	61.0	150	15000	eurrob1	European Robin	0.1047
