Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.1694
2	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1542
3	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.1464
4	Spectrogram 1	1	0	3.0	150	15000	redkit1	Red Kite	0.1305
5	Spectrogram 1	1	0	3.0	150	15000	rebshr1	Red-backed Shrike	0.1271
6	Spectrogram 1	1	0	3.0	150	15000	cirbun1	Cirl Bunting	0.1259
7	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.1246
8	Spectrogram 1	1	0	3.0	150	15000	firecr1	Common Firecrest	0.1124
9	Spectrogram 1	1	0	3.0	150	15000	garwar1	Garden Warbler	0.1108
10	Spectrogram 1	1	3.0	6.0	150	15000	blackc1	Eurasian Blackcap	0.2207
11	Spectrogram 1	1	3.0	6.0	150	15000	webwar1	Western Bonelli's Warbler	0.2192
12	Spectrogram 1	1	3.0	6.0	150	15000	garwar1	Garden Warbler	0.1320
13	Spectrogram 1	1	3.0	6.0	150	15000	cirbun1	Cirl Bunting	0.1145
14	Spectrogram 1	1	3.0	6.0	150	15000	ibechi2	Iberian Chiffchaff	0.1117
15	Spectrogram 1	1	3.0	6.0	150	15000	trepip	Tree Pipit	0.1002
16	Spectrogram 1	1	6.0	9.0	150	15000	webwar1	Western Bonelli's Warbler	0.1109
17	Spectrogram 1	1	6.0	9.0	150	15000	trepip	Tree Pipit	0.1006
18	Spectrogram 1	1	9.0	12.0	150	15000	comred2	Common Redstart	0.2272
19	Spectrogram 1	1	9.0	12.0	150	15000	webwar1	Western Bonelli's Warbler	0.2232
20	Spectrogram 1	1	9.0	12.0	150	15000	blackc1	Eurasian Blackcap	0.1987
21	Spectrogram 1	1	9.0	12.0	150	15000	trepip	Tree Pipit	0.1908
22	Spectrogram 1	1	9.0	12.0	150	15000	cirbun1	Cirl Bunting	0.1813
23	Spectrogram 1	1	9.0	12.0	150	15000	ibechi2	Iberian Chiffchaff	0.1502
24	Spectrogram 1	1	9.0	12.0	150	15000	rocbun1	Rock Bunting	0.1436
25	Spectrogram 1	1	9.0	12.0	150	15000	firecr1	Common Firecrest	0.1348
26	Spectrogram 1	1	9.0	12.0	150	15000	eugori2	Eurasian Golden Oriole	0.1221
27	Spectrogram 1	1	9.0	12.0	150	15000	garwar1	Garden Warbler	0.1139
28	Spectrogram 1	1	12.0	15.0	150	15000	comred2	Common Redstart	0.4478
29	Spectrogram 1	1	12.0	15.0	150	15000	webwar1	Western Bonelli's Warbler	0.2285
30	Spectrogram 1	1	12.0	15.0	150	15000	trepip	Tree Pipit	0.1830
31	Spectrogram 1	1	12.0	15.0	150	15000	ibechi2	Iberian Chiffchaff	0.1791
32	Spectrogram 1	1	12.0	15.0	150	15000	firecr1	Common Firecrest	0.1466
33	Spectrogram 1	1	12.0	15.0	150	15000	grewhi1	Greater Whitethroat	0.1458
34	Spectrogram 1	1	12.0	15.0	150	15000	rocbun1	Rock Bunting	0.1335
35	Spectrogram 1	1	12.0	15.0	150	15000	eugori2	Eurasian Golden Oriole	0.1301
36	Spectrogram 1	1	12.0	15.0	150	15000	garwar1	Garden Warbler	0.1155
37	Spectrogram 1	1	12.0	15.0	150	15000	cirbun1	Cirl Bunting	0.1033
38	Spectrogram 1	1	12.0	15.0	150	15000	rebshr1	Red-backed Shrike	0.1019
