Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	litgre1	Little Grebe	0.1417
2	Spectrogram 1	1	0	3.0	150	15000	grcgre1	Great Crested Grebe	0.1346
3	Spectrogram 1	1	0	3.0	150	15000	blakit1	Black Kite	0.1154
4	Spectrogram 1	1	3.0	6.0	150	15000	litgre1	Little Grebe	0.1103
5	Spectrogram 1	1	9.0	12.0	150	15000	litgre1	Little Grebe	0.1392
6	Spectrogram 1	1	12.0	15.0	150	15000	eurbul	Eurasian Bullfinch	0.1364
7	Spectrogram 1	1	30.0	33.0	150	15000	hawfin	Hawfinch	0.1861
8	Spectrogram 1	1	30.0	33.0	150	15000	cirbun1	Cirl Bunting	0.1257
9	Spectrogram 1	1	33.0	36.0	150	15000	litgre1	Little Grebe	0.1755
10	Spectrogram 1	1	33.0	36.0	150	15000	reebun	Reed Bunting	0.1004
