Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	litgre1	Little Grebe	0.1417
2	Spectrogram 1	1	0	3.0	150	15000	grcgre1	Great Crested Grebe	0.1346
3	Spectrogram 1	1	0	3.0	150	15000	blakit1	Black Kite	0.1154
4	Spectrogram 1	1	2.0	5.0	150	15000	eurbul	Eurasian Bullfinch	0.1577
5	Spectrogram 1	1	12.0	15.0	150	15000	eurbul	Eurasian Bullfinch	0.1364
6	Spectrogram 1	1	20.0	23.0	150	15000	litgre1	Little Grebe	0.2145
7	Spectrogram 1	1	26.0	29.0	150	15000	grnsan	Green Sandpiper	0.1781
8	Spectrogram 1	1	26.0	29.0	150	15000	eursis	Eurasian Siskin	0.1387
9	Spectrogram 1	1	26.0	29.0	150	15000	comred2	Common Redstart	0.1130
10	Spectrogram 1	1	26.0	29.0	150	15000	cetwar1	Cetti's Warbler	0.1070
11	Spectrogram 1	1	30.0	33.0	150	15000	hawfin	Hawfinch	0.1861
12	Spectrogram 1	1	30.0	33.0	150	15000	cirbun1	Cirl Bunting	0.1257
13	Spectrogram 1	1	32.0	35.0	150	15000	litgre1	Little Grebe	0.1114
14	Spectrogram 1	1	34.0	37.0	150	15000	litgre1	Little Grebe	0.1272
15	Spectrogram 1	1	38.0	41.0	150	15000	blakit1	Black Kite	0.1165
16	Spectrogram 1	1	44.0	47.0	150	15000	litgre1	Little Grebe	0.1108
17	Spectrogram 1	1	50.0	53.0	150	15000	reebun	Reed Bunting	0.1212
18	Spectrogram 1	1	50.0	53.0	150	15000	eursis	Eurasian Siskin	0.1099
19	Spectrogram 1	1	56.0	59.0	150	15000	litgre1	Little Grebe	0.1194
20	Spectrogram 1	1	56.0	59.0	150	15000	eurcoo	Eurasian Coot	0.1126
