Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	thelar1	Thekla's Lark	0.1853
2	Spectrogram 1	1	0	3.0	150	15000	comqua1	Common Quail	0.1802
3	Spectrogram 1	1	0	3.0	150	15000	callar1	Calandra Lark	0.1708
4	Spectrogram 1	1	0	3.0	150	15000	whinch1	Whinchat	0.1561
5	Spectrogram 1	1	0	3.0	150	15000	corbun1	Corn Bunting	0.1430
6	Spectrogram 1	1	0	3.0	150	15000	tawpip1	Tawny Pipit	0.1024
7	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.1018
8	Spectrogram 1	1	0	3.0	150	15000	rebshr1	Red-backed Shrike	0.1013
9	Spectrogram 1	1	2.0	5.0	150	15000	skylar	Eurasian Skylark	0.2337
10	Spectrogram 1	1	2.0	5.0	150	15000	comqua1	Common Quail	0.2100
11	Spectrogram 1	1	2.0	5.0	150	15000	thelar1	Thekla's Lark	0.1534
12	Spectrogram 1	1	2.0	5.0	150	15000	callar1	Calandra Lark	0.1429
13	Spectrogram 1	1	2.0	5.0	150	15000	corbun1	Corn Bunting	0.1139
14	Spectrogram 1	1	6.0	9.0	150	15000	zitcis1	Zitting Cisticola	0.1008
15	Spectrogram 1	1	6.0	9.0	150	15000	comter	Common Tern	0.1003
16	Spectrogram 1	1	8.0	11.0	150	15000	comqua1	Common Quail	0.2676
17	Spectrogram 1	1	8.0	11.0	150	15000	skylar	Eurasian Skylark	0.2488
18	Spectrogram 1	1	8.0	11.0	150	15000	corbun1	Corn Bunting	0.1750
19	Spectrogram 1	1	8.0	11.0	150	15000	eaywag1	Western Yellow Wagtail	0.1635
20	Spectrogram 1	1	8.0	11.0	150	15000	thelar1	Thekla's Lark	0.1479
21	Spectrogram 1	1	8.0	11.0	150	15000	whinch1	Whinchat	0.1196
22	Spectrogram 1	1	8.0	11.0	150	15000	yellow2	Yellowhammer	0.1129
23	Spectrogram 1	1	8.0	11.0	150	15000	carcro1	Carrion Crow	0.1059
24	Spectrogram 1	1	12.0	15.0	150	15000	comqua1	Common Quail	0.1279
25	Spectrogram 1	1	12.0	15.0	150	15000	corbun1	Corn Bunting	0.1037
26	Spectrogram 1	1	14.0	17.0	150	15000	comqua1	Common Quail	0.1069
27	Spectrogram 1	1	14.0	17.0	150	15000	skylar	Eurasian Skylark	0.1063
28	Spectrogram 1	1	16.0	19.0	150	15000	comqua1	Common Quail	0.1403
29	Spectrogram 1	1	16.0	19.0	150	15000	skylar	Eurasian Skylark	0.1362
30	Spectrogram 1	1	16.0	19.0	150	15000	whinch1	Whinchat	0.1103
31	Spectrogram 1	1	18.0	21.0	150	15000	comqua1	Common Quail	0.2097
32	Spectrogram 1	1	18.0	21.0	150	15000	skylar	Eurasian Skylark	0.1710
33	Spectrogram 1	1	18.0	21.0	150	15000	whinch1	Whinchat	0.1656
34	Spectrogram 1	1	18.0	21.0	150	15000	corbun1	Corn Bunting	0.1291
35	Spectrogram 1	1	18.0	21.0	150	15000	yellow2	Yellowhammer	0.1269
36	Spectrogram 1	1	18.0	21.0	150	15000	rebshr1	Red-backed Shrike	0.1264
37	Spectrogram 1	1	18.0	21.0	150	15000	thelar1	Thekla's Lark	0.1210
