Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	16.0	19.0	150	15000	stonec4	European Stonechat	0.7004
2	Spectrogram 1	1	22.0	25.0	150	15000	stonec4	European Stonechat	0.8395
3	Spectrogram 1	1	24.0	27.0	150	15000	stonec4	European Stonechat	0.8489
4	Spectrogram 1	1	24.0	27.0	150	15000	dunnoc1	Dunnock	0.2457
5	Spectrogram 1	1	28.0	31.0	150	15000	stonec4	European Stonechat	0.4593
6	Spectrogram 1	1	32.0	35.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.7857
7	Spectrogram 1	1	34.0	37.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.8324
8	Spectrogram 1	1	36.0	39.0	150	15000	stonec4	European Stonechat	0.1685
9	Spectrogram 1	1	40.0	43.0	150	15000	gretit1	Great Tit	0.1024
10	Spectrogram 1	1	42.0	45.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.7365
11	Spectrogram 1	1	46.0	49.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.9983
12	Spectrogram 1	1	48.0	51.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.8307
13	Spectrogram 1	1	50.0	53.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.9168
14	Spectrogram 1	1	52.0	55.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.4661
15	Spectrogram 1	1	54.0	57.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.9969
