Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	thelar1	Thekla's Lark	0.1853
2	Spectrogram 1	1	0	3.0	150	15000	comqua1	Common Quail	0.1802
3	Spectrogram 1	1	0	3.0	150	15000	callar1	Calandra Lark	0.1708
4	Spectrogram 1	1	0	3.0	150	15000	whinch1	Whinchat	0.1561
5	Spectrogram 1	1	0	3.0	150	15000	corbun1	Corn Bunting	0.1430
6	Spectrogram 1	1	0	3.0	150	15000	tawpip1	Tawny Pipit	0.1024
7	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.1018
8	Spectrogram 1	1	0	3.0	150	15000	rebshr1	Red-backed Shrike	0.1013
9	Spectrogram 1	1	1.0	4.0	150	15000	skylar	Eurasian Skylark	0.1742
10	Spectrogram 1	1	1.0	4.0	150	15000	comqua1	Common Quail	0.1695
11	Spectrogram 1	1	1.0	4.0	150	15000	thelar1	Thekla's Lark	0.1622
12	Spectrogram 1	1	1.0	4.0	150	15000	blared1	Black Redstart	0.1602
13	Spectrogram 1	1	1.0	4.0	150	15000	corbun1	Corn Bunting	0.1248
14	Spectrogram 1	1	1.0	4.0	150	15000	callar1	Calandra Lark	0.1078
15	Spectrogram 1	1	1.0	4.0	150	15000	wemhar1	Eurasian Marsh-Harrier	0.1056
16	Spectrogram 1	1	1.0	4.0	150	15000	eaywag1	Western Yellow Wagtail	0.1053
17	Spectrogram 1	1	1.0	4.0	150	15000	reebun	Reed Bunting	0.1040
18	Spectrogram 1	1	2.0	5.0	150	15000	skylar	Eurasian Skylark	0.2337
19	Spectrogram 1	1	2.0	5.0	150	15000	comqua1	Common Quail	0.2100
20	Spectrogram 1	1	2.0	5.0	150	15000	thelar1	Thekla's Lark	0.1534
21	Spectrogram 1	1	2.0	5.0	150	15000	callar1	Calandra Lark	0.1429
22	Spectrogram 1	1	2.0	5.0	150	15000	corbun1	Corn Bunting	0.1139
23	Spectrogram 1	1	6.0	9.0	150	15000	zitcis1	Zitting Cisticola	0.1008
24	Spectrogram 1	1	6.0	9.0	150	15000	comter	Common Tern	0.1003
25	Spectrogram 1	1	7.0	10.0	150	15000	thelar1	Thekla's Lark	0.1641
26	Spectrogram 1	1	7.0	10.0	150	15000	comqua1	Common Quail	0.1491
27	Spectrogram 1	1	7.0	10.0	150	15000	whinch1	Whinchat	0.1378
28	Spectrogram 1	1	7.0	10.0	150	15000	skylar	Eurasian Skylark	0.1370
29	Spectrogram 1	1	7.0	10.0	150	15000	eaywag1	Western Yellow Wagtail	0.1127
30	Spectrogram 1	1	7.0	10.0	150	15000	rebshr1	Red-backed Shrike	0.1111
31	Spectrogram 1	1	7.0	10.0	150	15000	callar1	Calandra Lark	0.1105
32	Spectrogram 1	1	7.0	10.0	150	15000	corbun1	Corn Bunting	0.1102
33	Spectrogram 1	1	7.0	10.0	150	15000	blared1	Black Redstart	0.1066
34	Spectrogram 1	1	8.0	11.0	150	15000	comqua1	Common Quail	0.2676
35	Spectrogram 1	1	8.0	11.0	150	15000	skylar	Eurasian Skylark	0.2488
36	Spectrogram 1	1	8.0	11.0	150	15000	corbun1	Corn Bunting	0.1750
37	Spectrogram 1	1	8.0	11.0	150	15000	eaywag1	Western Yellow Wagtail	0.1635
