Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	coatit2	Coal Tit	0.1604
2	Spectrogram 1	1	0	3.0	150	15000	martit2	Marsh Tit	0.1521
3	Spectrogram 1	1	0	3.0	150	15000	comnig1	Common Nightingale	0.1137
4	Spectrogram 1	1	0	3.0	150	15000	shttre1	Short-toed Treecreeper	0.1030
5	Spectrogram 1	1	0	3.0	150	15000	meapip1	Meadow Pipit	0.1021
6	Spectrogram 1	1	2.0	5.0	150	15000	coatit2	Coal Tit	0.1883
7	Spectrogram 1	1	2.0	5.0	150	15000	comnig1	Common Nightingale	0.1828
8	Spectrogram 1	1	2.0	5.0	150	15000	martit2	Marsh Tit	0.1714
9	Spectrogram 1	1	6.0	9.0	150	15000	eurgre1	European Greenfinch	0.1234
10	Spectrogram 1	1	8.0	11.0	150	15000	litowl1	Little Owl	0.2429
11	Spectrogram 1	1	8.0	11.0	150	15000	comnig1	Common Nightingale	0.2190
12	Spectrogram 1	1	8.0	11.0	150	15000	webwar1	Western Bonelli's Warbler	0.1452
13	Spectrogram 1	1	8.0	11.0	150	15000	cirbun1	Cirl Bunting	0.1180
14	Spectrogram 1	1	8.0	11.0	150	15000	eurbla	Eurasian Blackbird	0.1006
15	Spectrogram 1	1	10.0	13.0	150	15000	litowl1	Little Owl	0.3465
16	Spectrogram 1	1	10.0	13.0	150	15000	eutkne1	Eurasian Thick-knee	0.1030
17	Spectrogram 1	1	14.0	17.0	150	15000	comnig1	Common Nightingale	0.1478
18	Spectrogram 1	1	14.0	17.0	150	15000	eurbla	Eurasian Blackbird	0.1195
19	Spectrogram 1	1	14.0	17.0	150	15000	sonthr1	Song Thrush	0.1043
20	Spectrogram 1	1	16.0	19.0	150	15000	corplo	Common Ringed Plover	0.1423
21	Spectrogram 1	1	16.0	19.0	150	15000	eutkne1	Eurasian Thick-knee	0.1341
22	Spectrogram 1	1	18.0	21.0	150	15000	comnig1	Common Nightingale	0.2400
23	Spectrogram 1	1	18.0	21.0	150	15000	litowl1	Little Owl	0.1228
24	Spectrogram 1	1	20.0	23.0	150	15000	litowl1	Little Owl	0.1782
25	Spectrogram 1	1	20.0	23.0	150	15000	eutkne1	Eurasian Thick-knee	0.1537
26	Spectrogram 1	1	20.0	23.0	150	15000	comnig1	Common Nightingale	0.1291
27	Spectrogram 1	1	24.0	27.0	150	15000	comnig1	Common Nightingale	0.2226
28	Spectrogram 1	1	26.0	29.0	150	15000	eutkne1	Eurasian Thick-knee	0.1491
