Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	coatit2	Coal Tit	0.1604
2	Spectrogram 1	1	0	3.0	150	15000	martit2	Marsh Tit	0.1521
3	Spectrogram 1	1	0	3.0	150	15000	comnig1	Common Nightingale	0.1137
4	Spectrogram 1	1	0	3.0	150	15000	shttre1	Short-toed Treecreeper	0.1030
5	Spectrogram 1	1	0	3.0	150	15000	meapip1	Meadow Pipit	0.1021
6	Spectrogram 1	1	1.0	4.0	150	15000	coatit2	Coal Tit	0.1869
7	Spectrogram 1	1	1.0	4.0	150	15000	martit2	Marsh Tit	0.1239
8	Spectrogram 1	1	1.0	4.0	150	15000	comnig1	Common Nightingale	0.1035
9	Spectrogram 1	1	2.0	5.0	150	15000	coatit2	Coal Tit	0.1883
10	Spectrogram 1	1	2.0	5.0	150	15000	comnig1	Common Nightingale	0.1828
11	Spectrogram 1	1	2.0	5.0	150	15000	martit2	Marsh Tit	0.1714
12	Spectrogram 1	1	3.0	6.0	150	15000	comnig1	Common Nightingale	0.2183
13	Spectrogram 1	1	3.0	6.0	150	15000	sonthr1	Song Thrush	0.1030
14	Spectrogram 1	1	5.0	8.0	150	15000	litowl1	Little Owl	0.1657
15	Spectrogram 1	1	6.0	9.0	150	15000	eurgre1	European Greenfinch	0.1234
16	Spectrogram 1	1	7.0	10.0	150	15000	litowl1	Little Owl	0.2462
17	Spectrogram 1	1	7.0	10.0	150	15000	comnig1	Common Nightingale	0.1960
18	Spectrogram 1	1	7.0	10.0	150	15000	webwar1	Western Bonelli's Warbler	0.1471
19	Spectrogram 1	1	7.0	10.0	150	15000	eurgre1	European Greenfinch	0.1367
20	Spectrogram 1	1	7.0	10.0	150	15000	eurbla	Eurasian Blackbird	0.1344
21	Spectrogram 1	1	7.0	10.0	150	15000	cirbun1	Cirl Bunting	0.1330
22	Spectrogram 1	1	7.0	10.0	150	15000	comred2	Common Redstart	0.1087
23	Spectrogram 1	1	7.0	10.0	150	15000	whinch1	Whinchat	0.1017
24	Spectrogram 1	1	8.0	11.0	150	15000	litowl1	Little Owl	0.2429
25	Spectrogram 1	1	8.0	11.0	150	15000	comnig1	Common Nightingale	0.2190
26	Spectrogram 1	1	8.0	11.0	150	15000	webwar1	Western Bonelli's Warbler	0.1452
27	Spectrogram 1	1	8.0	11.0	150	15000	cirbun1	Cirl Bunting	0.1180
28	Spectrogram 1	1	8.0	11.0	150	15000	eurbla	Eurasian Blackbird	0.1006
