Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	sarwar1	Sardinian Warbler	0.4439
2	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.2635
3	Spectrogram 1	1	0	3.0	150	15000	darwar1	Dartford Warbler	0.2499
4	Spectrogram 1	1	0	3.0	150	15000	thelar1	Thekla's Lark	0.2163
5	Spectrogram 1	1	0	3.0	150	15000	cirbun1	Cirl Bunting	0.1967
6	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.1841
7	Spectrogram 1	1	0	3.0	150	15000	norwhe	Northern Wheatear	0.1746
8	Spectrogram 1	1	0	3.0	150	15000	subwar6	Western Subalpine Warbler	0.1310
9	Spectrogram 1	1	0	3.0	150	15000	cetwar1	Cetti's Warbler	0.1097
10	Spectrogram 1	1	0	3.0	150	15000	rocbun1	Rock Bunting	0.1048
11	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1018
12	Spectrogram 1	1	1.0	4.0	150	15000	trepip	Tree Pipit	0.1880
13	Spectrogram 1	1	1.0	4.0	150	15000	thelar1	Thekla's Lark	0.1719
14	Spectrogram 1	1	1.0	4.0	150	15000	cirbun1	Cirl Bunting	0.1689
15	Spectrogram 1	1	1.0	4.0	150	15000	grewhi1	Greater Whitethroat	0.1308
16	Spectrogram 1	1	1.0	4.0	150	15000	comqua1	Common Quail	0.1296
17	Spectrogram 1	1	1.0	4.0	150	15000	yellow2	Yellowhammer	0.1254
18	Spectrogram 1	1	1.0	4.0	150	15000	melwar1	Melodious Warbler	0.1195
19	Spectrogram 1	1	1.0	4.0	150	15000	eutdov	European Turtle-Dove	0.1099
20	Spectrogram 1	1	1.0	4.0	150	15000	webwar1	Western Bonelli's Warbler	0.1064
21	Spectrogram 1	1	1.0	4.0	150	15000	whinch1	Whinchat	0.1033
22	Spectrogram 1	1	1.0	4.0	150	15000	woolar1	Wood Lark	0.1032
23	Spectrogram 1	1	1.0	4.0	150	15000	reebun	Reed Bunting	0.1010
24	Spectrogram 1	1	1.0	4.0	150	15000	sarwar1	Sardinian Warbler	0.1005
25	Spectrogram 1	1	2.0	5.0	150	15000	thelar1	Thekla's Lark	0.1485
26	Spectrogram 1	1	2.0	5.0	150	15000	sarwar1	Sardinian Warbler	0.1280
27	Spectrogram 1	1	2.0	5.0	150	15000	cohmar1	Common House-Martin	0.1163
28	Spectrogram 1	1	2.0	5.0	150	15000	comqua1	Common Quail	0.1153
29	Spectrogram 1	1	2.0	5.0	150	15000	cirbun1	Cirl Bunting	0.1113
30	Spectrogram 1	1	2.0	5.0	150	15000	blared1	Black Redstart	0.1024
31	Spectrogram 1	1	2.0	5.0	150	15000	sposta1	Spotless Starling	0.1011
32	Spectrogram 1	1	2.0	5.0	150	15000	webwar1	Western Bonelli's Warbler	0.1000
33	Spectrogram 1	1	3.0	6.0	150	15000	sarwar1	Sardinian Warbler	0.1183
34	Spectrogram 1	1	3.0	6.0	150	15000	webwar1	Western Bonelli's Warbler	0.1139
35	Spectrogram 1	1	3.0	6.0	150	15000	comqua1	Common Quail	0.1081
36	Spectrogram 1	1	3.0	6.0	150	15000	thelar1	Thekla's Lark	0.1064
37	Spectrogram 1	1	3.0	6.0	150	15000	blared1	Black Redstart	0.1008
38	Spectrogram 1	1	4.0	7.0	150	15000	spaspa1	Spanish Sparrow	0.1151
39	Spectrogram 1	1	4.0	7.0	150	15000	callar1	Calandra Lark	0.1095
40	Spectrogram 1	1	4.0	7.0	150	15000	corbun1	Corn Bunting	0.1086
41	Spectrogram 1	1	4.0	7.0	150	15000	sarwar1	Sardinian Warbler	0.1084
42	Spectrogram 1	1	4.0	7.0	150	15000	skylar	Eurasian Skylark	0.1077
43	Spectrogram 1	1	5.0	8.0	150	15000	spaspa1	Spanish Sparrow	0.1600
44	Spectrogram 1	1	5.0	8.0	150	15000	callar1	Calandra Lark	0.1392
45	Spectrogram 1	1	5.0	8.0	150	15000	comqua1	Common Quail	0.1322
46	Spectrogram 1	1	5.0	8.0	150	15000	thelar1	Thekla's Lark	0.1257
47	Spectrogram 1	1	5.0	8.0	150	15000	skylar	Eurasian Skylark	0.1075
48	Spectrogram 1	1	5.0	8.0	150	15000	corbun1	Corn Bunting	0.1022
49	Spectrogram 1	1	6.0	9.0	150	15000	thelar1	Thekla's Lark	0.2151
50	Spectrogram 1	1	6.0	9.0	150	15000	callar1	Calandra Lark	0.2075
51	Spectrogram 1	1	6.0	9.0	150	15000	skylar	Eurasian Skylark	0.1816
52	Spectrogram 1	1	6.0	9.0	150	15000	comqua1	Common Quail	0.1749
53	Spectrogram 1	1	6.0	9.0	150	15000	corbun1	Corn Bunting	0.1327
54	Spectrogram 1	1	6.0	9.0	150	15000	eaywag1	Western Yellow Wagtail	0.1039
55	Spectrogram 1	1	6.0	9.0	150	15000	whinch1	Whinchat	0.1026
56	Spectrogram 1	1	7.0	10.0	150	15000	cohmar1	Common House-Martin	0.1380
57	Spectrogram 1	1	7.0	10.0	150	15000	banswa	Bank Swallow	0.1245
58	Spectrogram 1	1	7.0	10.0	150	15000	skylar	Eurasian Skylark	0.1243
59	Spectrogram 1	1	7.0	10.0	150	15000	callar1	Calandra Lark	0.1114
60	Spectrogram 1	1	7.0	10.0	150	15000	corbun1	Corn Bunting	0.1103
61	Spectrogram 1	1	7.0	10.0	150	15000	wooshr1	Woodchat Shrike	0.1098
62	Spectrogram 1	1	7.0	10.0	150	15000	rocpet1	Rock Sparrow	0.1077
63	Spectrogram 1	1	7.0	10.0	150	15000	comqua1	Common Quail	0.1064
64	Spectrogram 1	1	7.0	10.0	150	15000	crelar2	Crested Lark	0.1027
65	Spectrogram 1	1	7.0	10.0	150	15000	spaspa1	Spanish Sparrow	0.1012
66	Spectrogram 1	1	7.0	10.0	150	15000	houspa	House Sparrow	0.1004
67	Spectrogram 1	1	8.0	11.0	150	15000	skylar	Eurasian Skylark	0.2623
68	Spectrogram 1	1	8.0	11.0	150	15000	callar1	Calandra Lark	0.2039
69	Spectrogram 1	1	8.0	11.0	150	15000	thelar1	Thekla's Lark	0.1637
70	Spectrogram 1	1	8.0	11.0	150	15000	spaspa1	Spanish Sparrow	0.1012
71	Spectrogram 1	1	8.0	11.0	150	15000	corbun1	Corn Bunting	0.1001
72	Spectrogram 1	1	9.0	12.0	150	15000	sposta1	Spotless Starling	0.1779
73	Spectrogram 1	1	9.0	12.0	150	15000	houspa	House Sparrow	0.1565
