Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	sarwar1	Sardinian Warbler	0.3893
2	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.1135
3	Spectrogram 1	1	8.0	11.0	150	15000	skylar	Eurasian Skylark	0.1123
4	Spectrogram 1	1	13.0	16.0	150	15000	woolar1	Wood Lark	0.1059
5	Spectrogram 1	1	14.0	17.0	150	15000	sarwar1	Sardinian Warbler	0.4730
6	Spectrogram 1	1	14.0	17.0	150	15000	darwar1	Dartford Warbler	0.3346
7	Spectrogram 1	1	14.0	17.0	150	15000	melwar1	Melodious Warbler	0.2301
8	Spectrogram 1	1	15.0	18.0	150	15000	melwar1	Melodious Warbler	0.9298
9	Spectrogram 1	1	16.0	19.0	150	15000	melwar1	Melodious Warbler	0.9989
10	Spectrogram 1	1	17.0	20.0	150	15000	melwar1	Melodious Warbler	0.9956
11	Spectrogram 1	1	18.0	21.0	150	15000	melwar1	Melodious Warbler	0.9912
12	Spectrogram 1	1	19.0	22.0	150	15000	melwar1	Melodious Warbler	0.9971
13	Spectrogram 1	1	20.0	23.0	150	15000	melwar1	Melodious Warbler	0.9970
14	Spectrogram 1	1	21.0	24.0	150	15000	melwar1	Melodious Warbler	0.9963
15	Spectrogram 1	1	22.0	25.0	150	15000	melwar1	Melodious Warbler	0.9880
16	Spectrogram 1	1	23.0	26.0	150	15000	melwar1	Melodious Warbler	0.9915
17	Spectrogram 1	1	24.0	27.0	150	15000	melwar1	Melodious Warbler	0.9677
18	Spectrogram 1	1	25.0	28.0	150	15000	melwar1	Melodious Warbler	0.9906
19	Spectrogram 1	1	26.0	29.0	150	15000	melwar1	Melodious Warbler	0.9921
20	Spectrogram 1	1	27.0	30.0	150	15000	melwar1	Melodious Warbler	0.9932
21	Spectrogram 1	1	28.0	31.0	150	15000	melwar1	Melodious Warbler	0.7819
22	Spectrogram 1	1	28.0	31.0	150	15000	grywag	Gray Wagtail	0.2935
23	Spectrogram 1	1	29.0	32.0	150	15000	melwar1	Melodious Warbler	0.9820
24	Spectrogram 1	1	30.0	33.0	150	15000	melwar1	Melodious Warbler	0.9016
25	Spectrogram 1	1	31.0	34.0	150	15000	melwar1	Melodious Warbler	0.9905
26	Spectrogram 1	1	32.0	35.0	150	15000	melwar1	Melodious Warbler	0.9876
27	Spectrogram 1	1	32.0	35.0	150	15000	grywag	Gray Wagtail	0.1471
28	Spectrogram 1	1	33.0	36.0	150	15000	melwar1	Melodious Warbler	0.7802
29	Spectrogram 1	1	33.0	36.0	150	15000	grywag	Gray Wagtail	0.2930
30	Spectrogram 1	1	34.0	37.0	150	15000	melwar1	Melodious Warbler	0.9609
31	Spectrogram 1	1	35.0	38.0	150	15000	melwar1	Melodious Warbler	0.8089
32	Spectrogram 1	1	36.0	39.0	150	15000	thelar1	Thekla's Lark	0.4914
33	Spectrogram 1	1	41.0	44.0	150	15000	cirbun1	Cirl Bunting	0.1313
34	Spectrogram 1	1	46.0	49.0	150	15000	spaspa1	Spanish Sparrow	0.1555
35	Spectrogram 1	1	53.0	56.0	150	15000	trepip	Tree Pipit	0.1378
36	Spectrogram 1	1	56.0	59.0	150	15000	melwar1	Melodious Warbler	0.7821
37	Spectrogram 1	1	57.0	60.0	150	15000	melwar1	Melodious Warbler	0.9939
38	Spectrogram 1	1	58.0	61.0	150	15000	melwar1	Melodious Warbler	0.8123
39	Spectrogram 1	1	59.0	62.0	150	15000	melwar1	Melodious Warbler	0.2343
40	Spectrogram 1	1	59.0	62.0	150	15000	grewhi1	Greater Whitethroat	0.1080
