Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	sarwar1	Sardinian Warbler	0.3893
2	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.1135
3	Spectrogram 1	1	8.0	11.0	150	15000	skylar	Eurasian Skylark	0.1123
4	Spectrogram 1	1	14.0	17.0	150	15000	sarwar1	Sardinian Warbler	0.4730
5	Spectrogram 1	1	14.0	17.0	150	15000	darwar1	Dartford Warbler	0.3346
6	Spectrogram 1	1	14.0	17.0	150	15000	melwar1	Melodious Warbler	0.2301
7	Spectrogram 1	1	16.0	19.0	150	15000	melwar1	Melodious Warbler	0.9989
8	Spectrogram 1	1	18.0	21.0	150	15000	melwar1	Melodious Warbler	0.9912
9	Spectrogram 1	1	20.0	23.0	150	15000	melwar1	Melodious Warbler	0.9970
10	Spectrogram 1	1	22.0	25.0	150	15000	melwar1	Melodious Warbler	0.9880
11	Spectrogram 1	1	24.0	27.0	150	15000	melwar1	Melodious Warbler	0.9677
12	Spectrogram 1	1	26.0	29.0	150	15000	melwar1	Melodious Warbler	0.9921
13	Spectrogram 1	1	28.0	31.0	150	15000	melwar1	Melodious Warbler	0.7819
14	Spectrogram 1	1	28.0	31.0	150	15000	grywag	Gray Wagtail	0.2935
15	Spectrogram 1	1	30.0	33.0	150	15000	melwar1	Melodious Warbler	0.9016
16	Spectrogram 1	1	32.0	35.0	150	15000	melwar1	Melodious Warbler	0.9876
17	Spectrogram 1	1	32.0	35.0	150	15000	grywag	Gray Wagtail	0.1471
18	Spectrogram 1	1	34.0	37.0	150	15000	melwar1	Melodious Warbler	0.9609
19	Spectrogram 1	1	36.0	39.0	150	15000	thelar1	Thekla's Lark	0.4914
20	Spectrogram 1	1	46.0	49.0	150	15000	spaspa1	Spanish Sparrow	0.1555
21	Spectrogram 1	1	56.0	59.0	150	15000	melwar1	Melodious Warbler	0.7821
22	Spectrogram 1	1	58.0	61.0	150	15000	melwar1	Melodious Warbler	0.8123
