Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	sonthr1	Song Thrush	0.5130
2	Spectrogram 1	1	1.0	4.0	150	15000	combuz1	Common Buzzard	0.1727
3	Spectrogram 1	1	1.0	4.0	150	15000	sonthr1	Song Thrush	0.1193
4	Spectrogram 1	1	2.0	5.0	150	15000	combuz1	Common Buzzard	0.3013
5	Spectrogram 1	1	4.0	7.0	150	15000	sonthr1	Song Thrush	0.1002
6	Spectrogram 1	1	8.0	11.0	150	15000	sonthr1	Song Thrush	0.1322
7	Spectrogram 1	1	10.0	13.0	150	15000	eurtre1	Eurasian Treecreeper	0.1314
8	Spectrogram 1	1	11.0	14.0	150	15000	sonthr1	Song Thrush	0.3454
9	Spectrogram 1	1	12.0	15.0	150	15000	sonthr1	Song Thrush	0.7149
10	Spectrogram 1	1	13.0	16.0	150	15000	sonthr1	Song Thrush	0.8135
11	Spectrogram 1	1	14.0	17.0	150	15000	sonthr1	Song Thrush	0.8481
12	Spectrogram 1	1	15.0	18.0	150	15000	sonthr1	Song Thrush	0.3417
13	Spectrogram 1	1	16.0	19.0	150	15000	sonthr1	Song Thrush	0.6110
14	Spectrogram 1	1	17.0	20.0	150	15000	sonthr1	Song Thrush	0.3325
15	Spectrogram 1	1	18.0	21.0	150	15000	sonthr1	Song Thrush	0.2375
16	Spectrogram 1	1	19.0	22.0	150	15000	sonthr1	Song Thrush	0.4387
17	Spectrogram 1	1	20.0	23.0	150	15000	sonthr1	Song Thrush	0.4947
18	Spectrogram 1	1	21.0	24.0	150	15000	sonthr1	Song Thrush	0.1693
19	Spectrogram 1	1	22.0	25.0	150	15000	sonthr1	Song Thrush	0.8714
20	Spectrogram 1	1	23.0	26.0	150	15000	sonthr1	Song Thrush	0.2326
21	Spectrogram 1	1	27.0	30.0	150	15000	comcuc	Common Cuckoo	0.1346
22	Spectrogram 1	1	27.0	30.0	150	15000	blawoo1	Black Woodpecker	0.1065
23	Spectrogram 1	1	29.0	32.0	150	15000	sonthr1	Song Thrush	0.5125
24	Spectrogram 1	1	29.0	32.0	150	15000	stodov1	Stock Dove	0.1126
25	Spectrogram 1	1	30.0	33.0	150	15000	sonthr1	Song Thrush	0.3321
26	Spectrogram 1	1	31.0	34.0	150	15000	sonthr1	Song Thrush	0.4696
27	Spectrogram 1	1	32.0	35.0	150	15000	sonthr1	Song Thrush	0.4815
28	Spectrogram 1	1	33.0	36.0	150	15000	sonthr1	Song Thrush	0.2626
29	Spectrogram 1	1	33.0	36.0	150	15000	blawoo1	Black Woodpecker	0.1287
30	Spectrogram 1	1	34.0	37.0	150	15000	blawoo1	Black Woodpecker	0.2226
31	Spectrogram 1	1	34.0	37.0	150	15000	sonthr1	Song Thrush	0.2024
32	Spectrogram 1	1	36.0	39.0	150	15000	comchi1	Common Chiffchaff	0.1253
33	Spectrogram 1	1	38.0	41.0	150	15000	sonthr1	Song Thrush	0.1954
34	Spectrogram 1	1	38.0	41.0	150	15000	misthr1	Mistle Thrush	0.1276
35	Spectrogram 1	1	39.0	42.0	150	15000	grswoo	Great Spotted Woodpecker	0.1838
36	Spectrogram 1	1	39.0	42.0	150	15000	sonthr1	Song Thrush	0.1511
37	Spectrogram 1	1	40.0	43.0	150	15000	sonthr1	Song Thrush	0.2360
38	Spectrogram 1	1	41.0	44.0	150	15000	sonthr1	Song Thrush	0.2029
39	Spectrogram 1	1	42.0	45.0	150	15000	sonthr1	Song Thrush	0.1373
40	Spectrogram 1	1	44.0	47.0	150	15000	sonthr1	Song Thrush	0.2566
41	Spectrogram 1	1	45.0	48.0	150	15000	blawoo1	Black Woodpecker	0.1353
42	Spectrogram 1	1	46.0	49.0	150	15000	blawoo1	Black Woodpecker	0.1499
43	Spectrogram 1	1	46.0	49.0	150	15000	combuz1	Common Buzzard	0.1313
44	Spectrogram 1	1	48.0	51.0	150	15000	sonthr1	Song Thrush	0.9244
45	Spectrogram 1	1	49.0	52.0	150	15000	sonthr1	Song Thrush	0.8721
46	Spectrogram 1	1	50.0	53.0	150	15000	sonthr1	Song Thrush	0.9057
47	Spectrogram 1	1	51.0	54.0	150	15000	sonthr1	Song Thrush	0.6326
48	Spectrogram 1	1	51.0	54.0	150	15000	stodov1	Stock Dove	0.1035
49	Spectrogram 1	1	55.0	58.0	150	15000	sonthr1	Song Thrush	0.4403
50	Spectrogram 1	1	56.0	59.0	150	15000	sonthr1	Song Thrush	0.2922
51	Spectrogram 1	1	57.0	60.0	150	15000	sonthr1	Song Thrush	0.4357
52	Spectrogram 1	1	58.0	61.0	150	15000	sonthr1	Song Thrush	0.1462
53	Spectrogram 1	1	59.0	62.0	150	15000	eurbla	Eurasian Blackbird	0.1719
54	Spectrogram 1	1	59.0	62.0	150	15000	sonthr1	Song Thrush	0.1057
