Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	sonthr1	Song Thrush	0.5065
2	Spectrogram 1	1	0	3.0	150	15000	combuz1	Common Buzzard	0.1662
3	Spectrogram 1	1	0	3.0	150	15000	comcuc	Common Cuckoo	0.1014
4	Spectrogram 1	1	2.0	5.0	150	15000	combuz1	Common Buzzard	0.3964
5	Spectrogram 1	1	2.0	5.0	150	15000	sonthr1	Song Thrush	0.2102
6	Spectrogram 1	1	2.0	5.0	150	15000	blawoo1	Black Woodpecker	0.1858
7	Spectrogram 1	1	2.0	5.0	150	15000	litowl1	Little Owl	0.1426
8	Spectrogram 1	1	2.0	5.0	150	15000	stodov1	Stock Dove	0.1318
9	Spectrogram 1	1	2.0	5.0	150	15000	eurtre1	Eurasian Treecreeper	0.1107
10	Spectrogram 1	1	2.0	5.0	150	15000	comcuc	Common Cuckoo	0.1091
11	Spectrogram 1	1	2.0	5.0	150	15000	grswoo	Great Spotted Woodpecker	0.1055
12	Spectrogram 1	1	2.0	5.0	150	15000	tawowl1	Tawny Owl	0.1049
13	Spectrogram 1	1	2.0	5.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1031
14	Spectrogram 1	1	4.0	7.0	150	15000	sonthr1	Song Thrush	0.2502
15	Spectrogram 1	1	4.0	7.0	150	15000	comcuc	Common Cuckoo	0.2263
16	Spectrogram 1	1	4.0	7.0	150	15000	eugori2	Eurasian Golden Oriole	0.1722
17	Spectrogram 1	1	4.0	7.0	150	15000	blawoo1	Black Woodpecker	0.1416
18	Spectrogram 1	1	4.0	7.0	150	15000	coatit2	Coal Tit	0.1238
19	Spectrogram 1	1	4.0	7.0	150	15000	stodov1	Stock Dove	0.1212
20	Spectrogram 1	1	4.0	7.0	150	15000	spofly1	Spotted Flycatcher	0.1092
21	Spectrogram 1	1	6.0	9.0	150	15000	blawoo1	Black Woodpecker	0.2379
22	Spectrogram 1	1	6.0	9.0	150	15000	sonthr1	Song Thrush	0.1623
23	Spectrogram 1	1	6.0	9.0	150	15000	cowpig1	Common Wood-Pigeon	0.1599
24	Spectrogram 1	1	6.0	9.0	150	15000	stodov1	Stock Dove	0.1391
25	Spectrogram 1	1	6.0	9.0	150	15000	comchi1	Common Chiffchaff	0.1383
26	Spectrogram 1	1	6.0	9.0	150	15000	eurnut2	Eurasian Nuthatch	0.1323
27	Spectrogram 1	1	6.0	9.0	150	15000	shttre1	Short-toed Treecreeper	0.1248
28	Spectrogram 1	1	6.0	9.0	150	15000	grswoo	Great Spotted Woodpecker	0.1213
29	Spectrogram 1	1	6.0	9.0	150	15000	eugori2	Eurasian Golden Oriole	0.1175
30	Spectrogram 1	1	6.0	9.0	150	15000	eurbla	Eurasian Blackbird	0.1085
31	Spectrogram 1	1	6.0	9.0	150	15000	lottit1	Long-tailed Tit	0.1073
32	Spectrogram 1	1	6.0	9.0	150	15000	martit2	Marsh Tit	0.1001
