Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	eurrob1	European Robin	0.2450
2	Spectrogram 1	1	2.0	5.0	150	15000	eurrob1	European Robin	0.5985
3	Spectrogram 1	1	2.0	5.0	150	15000	blutit	Eurasian Blue Tit	0.1144
4	Spectrogram 1	1	4.0	7.0	150	15000	eurrob1	European Robin	0.3057
5	Spectrogram 1	1	8.0	11.0	150	15000	eurrob1	European Robin	0.8031
6	Spectrogram 1	1	10.0	13.0	150	15000	eurrob1	European Robin	0.5549
7	Spectrogram 1	1	10.0	13.0	150	15000	eurtre1	Eurasian Treecreeper	0.1271
8	Spectrogram 1	1	12.0	15.0	150	15000	lirplo	Little Ringed Plover	0.2825
9	Spectrogram 1	1	12.0	15.0	150	15000	eurrob1	European Robin	0.2092
10	Spectrogram 1	1	12.0	15.0	150	15000	litowl1	Little Owl	0.1398
11	Spectrogram 1	1	12.0	15.0	150	15000	sonthr1	Song Thrush	0.1344
12	Spectrogram 1	1	12.0	15.0	150	15000	eurbla	Eurasian Blackbird	0.1140
13	Spectrogram 1	1	14.0	17.0	150	15000	winwre4	Eurasian Wren	0.3598
14	Spectrogram 1	1	14.0	17.0	150	15000	eurrob1	European Robin	0.3591
15	Spectrogram 1	1	14.0	17.0	150	15000	sonthr1	Song Thrush	0.1274
16	Spectrogram 1	1	16.0	19.0	150	15000	eurrob1	European Robin	0.5978
17	Spectrogram 1	1	16.0	19.0	150	15000	winwre4	Eurasian Wren	0.2072
18	Spectrogram 1	1	16.0	19.0	150	15000	eurbla	Eurasian Blackbird	0.1438
19	Spectrogram 1	1	20.0	23.0	150	15000	lirplo	Little Ringed Plover	0.3657
20	Spectrogram 1	1	20.0	23.0	150	15000	tawowl1	Tawny Owl	0.1630
21	Spectrogram 1	1	22.0	25.0	150	15000	eurrob1	European Robin	0.6675
22	Spectrogram 1	1	22.0	25.0	150	15000	tawowl1	Tawny Owl	0.1017
23	Spectrogram 1	1	24.0	27.0	150	15000	eurrob1	European Robin	0.6147
