Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	sonthr1	Song Thrush	0.5130
2	Spectrogram 1	1	2.0	5.0	150	15000	combuz1	Common Buzzard	0.3013
3	Spectrogram 1	1	4.0	7.0	150	15000	sonthr1	Song Thrush	0.1002
4	Spectrogram 1	1	8.0	11.0	150	15000	sonthr1	Song Thrush	0.1322
5	Spectrogram 1	1	10.0	13.0	150	15000	eurtre1	Eurasian Treecreeper	0.1314
6	Spectrogram 1	1	12.0	15.0	150	15000	sonthr1	Song Thrush	0.7149
7	Spectrogram 1	1	14.0	17.0	150	15000	sonthr1	Song Thrush	0.8481
8	Spectrogram 1	1	16.0	19.0	150	15000	sonthr1	Song Thrush	0.6110
9	Spectrogram 1	1	18.0	21.0	150	15000	sonthr1	Song Thrush	0.2375
10	Spectrogram 1	1	20.0	23.0	150	15000	sonthr1	Song Thrush	0.4947
11	Spectrogram 1	1	22.0	25.0	150	15000	sonthr1	Song Thrush	0.8714
12	Spectrogram 1	1	30.0	33.0	150	15000	sonthr1	Song Thrush	0.3321
13	Spectrogram 1	1	32.0	35.0	150	15000	sonthr1	Song Thrush	0.4815
14	Spectrogram 1	1	34.0	37.0	150	15000	blawoo1	Black Woodpecker	0.2226
15	Spectrogram 1	1	34.0	37.0	150	15000	sonthr1	Song Thrush	0.2024
16	Spectrogram 1	1	36.0	39.0	150	15000	comchi1	Common Chiffchaff	0.1253
17	Spectrogram 1	1	38.0	41.0	150	15000	sonthr1	Song Thrush	0.1954
18	Spectrogram 1	1	38.0	41.0	150	15000	misthr1	Mistle Thrush	0.1276
19	Spectrogram 1	1	40.0	43.0	150	15000	sonthr1	Song Thrush	0.2360
20	Spectrogram 1	1	42.0	45.0	150	15000	sonthr1	Song Thrush	0.1373
21	Spectrogram 1	1	44.0	47.0	150	15000	sonthr1	Song Thrush	0.2566
22	Spectrogram 1	1	46.0	49.0	150	15000	blawoo1	Black Woodpecker	0.1499
23	Spectrogram 1	1	46.0	49.0	150	15000	combuz1	Common Buzzard	0.1313
24	Spectrogram 1	1	48.0	51.0	150	15000	sonthr1	Song Thrush	0.9244
25	Spectrogram 1	1	50.0	53.0	150	15000	sonthr1	Song Thrush	0.9057
26	Spectrogram 1	1	56.0	59.0	150	15000	sonthr1	Song Thrush	0.2922
27	Spectrogram 1	1	58.0	61.0	150	15000	sonthr1	Song Thrush	0.1462
