Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1691
2	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.1622
3	Spectrogram 1	1	0	3.0	150	15000	shttre1	Short-toed Treecreeper	0.1390
4	Spectrogram 1	1	0	3.0	150	15000	cirbun1	Cirl Bunting	0.1320
5	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1168
6	Spectrogram 1	1	2.0	5.0	150	15000	trepip	Tree Pipit	0.1016
7	Spectrogram 1	1	6.0	9.0	150	15000	hawfin	Hawfinch	0.1128
8	Spectrogram 1	1	12.0	15.0	150	15000	shttre1	Short-toed Treecreeper	0.1337
9	Spectrogram 1	1	12.0	15.0	150	15000	comswi	Common Swift	0.1282
10	Spectrogram 1	1	12.0	15.0	150	15000	cirbun1	Cirl Bunting	0.1004
11	Spectrogram 1	1	14.0	17.0	150	15000	winwre4	Eurasian Wren	0.1738
12	Spectrogram 1	1	14.0	17.0	150	15000	comkin1	Common Kingfisher	0.1370
13	Spectrogram 1	1	14.0	17.0	150	15000	trepip	Tree Pipit	0.1262
14	Spectrogram 1	1	14.0	17.0	150	15000	firecr1	Common Firecrest	0.1202
15	Spectrogram 1	1	14.0	17.0	150	15000	eugori2	Eurasian Golden Oriole	0.1129
16	Spectrogram 1	1	14.0	17.0	150	15000	webwar1	Western Bonelli's Warbler	0.1103
17	Spectrogram 1	1	14.0	17.0	150	15000	shttre1	Short-toed Treecreeper	0.1053
18	Spectrogram 1	1	14.0	17.0	150	15000	martit2	Marsh Tit	0.1021
19	Spectrogram 1	1	16.0	19.0	150	15000	cirbun1	Cirl Bunting	0.1341
20	Spectrogram 1	1	16.0	19.0	150	15000	webwar1	Western Bonelli's Warbler	0.1247
21	Spectrogram 1	1	16.0	19.0	150	15000	shttre1	Short-toed Treecreeper	0.1168
22	Spectrogram 1	1	16.0	19.0	150	15000	eugori2	Eurasian Golden Oriole	0.1035
23	Spectrogram 1	1	18.0	21.0	150	15000	blackc1	Eurasian Blackcap	0.1676
24	Spectrogram 1	1	18.0	21.0	150	15000	webwar1	Western Bonelli's Warbler	0.1348
25	Spectrogram 1	1	18.0	21.0	150	15000	martit2	Marsh Tit	0.1225
26	Spectrogram 1	1	18.0	21.0	150	15000	cirbun1	Cirl Bunting	0.1126
27	Spectrogram 1	1	18.0	21.0	150	15000	spofly1	Spotted Flycatcher	0.1015
28	Spectrogram 1	1	20.0	23.0	150	15000	blackc1	Eurasian Blackcap	0.1965
29	Spectrogram 1	1	20.0	23.0	150	15000	webwar1	Western Bonelli's Warbler	0.1322
30	Spectrogram 1	1	20.0	23.0	150	15000	eugori2	Eurasian Golden Oriole	0.1228
31	Spectrogram 1	1	20.0	23.0	150	15000	cirbun1	Cirl Bunting	0.1165
32	Spectrogram 1	1	20.0	23.0	150	15000	trepip	Tree Pipit	0.1021
33	Spectrogram 1	1	22.0	25.0	150	15000	webwar1	Western Bonelli's Warbler	0.1426
34	Spectrogram 1	1	22.0	25.0	150	15000	misthr1	Mistle Thrush	0.1326
35	Spectrogram 1	1	22.0	25.0	150	15000	shttre1	Short-toed Treecreeper	0.1222
36	Spectrogram 1	1	22.0	25.0	150	15000	eurbul	Eurasian Bullfinch	0.1004
37	Spectrogram 1	1	24.0	27.0	150	15000	shttre1	Short-toed Treecreeper	0.1451
38	Spectrogram 1	1	24.0	27.0	150	15000	webwar1	Western Bonelli's Warbler	0.1410
39	Spectrogram 1	1	24.0	27.0	150	15000	cirbun1	Cirl Bunting	0.1318
40	Spectrogram 1	1	24.0	27.0	150	15000	eurbul	Eurasian Bullfinch	0.1238
41	Spectrogram 1	1	24.0	27.0	150	15000	comkin1	Common Kingfisher	0.1237
42	Spectrogram 1	1	24.0	27.0	150	15000	trepip	Tree Pipit	0.1201
43	Spectrogram 1	1	24.0	27.0	150	15000	martit2	Marsh Tit	0.1056
44	Spectrogram 1	1	24.0	27.0	150	15000	firecr1	Common Firecrest	0.1034
45	Spectrogram 1	1	26.0	29.0	150	15000	trepip	Tree Pipit	0.2241
46	Spectrogram 1	1	26.0	29.0	150	15000	winwre4	Eurasian Wren	0.1668
