Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.1466
2	Spectrogram 1	1	0	3.0	150	15000	cirbun1	Cirl Bunting	0.1281
3	Spectrogram 1	1	0	3.0	150	15000	woolar1	Wood Lark	0.1250
4	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1144
5	Spectrogram 1	1	0	3.0	150	15000	thelar1	Thekla's Lark	0.1069
6	Spectrogram 1	1	0	3.0	150	15000	yellow2	Yellowhammer	0.1017
7	Spectrogram 1	1	2.0	5.0	150	15000	woolar1	Wood Lark	0.1437
8	Spectrogram 1	1	2.0	5.0	150	15000	whinch1	Whinchat	0.1124
9	Spectrogram 1	1	6.0	9.0	150	15000	woolar1	Wood Lark	0.1283
10	Spectrogram 1	1	6.0	9.0	150	15000	cirbun1	Cirl Bunting	0.1045
11	Spectrogram 1	1	6.0	9.0	150	15000	whinch1	Whinchat	0.1035
12	Spectrogram 1	1	8.0	11.0	150	15000	blackc1	Eurasian Blackcap	0.2453
13	Spectrogram 1	1	8.0	11.0	150	15000	cirbun1	Cirl Bunting	0.2190
14	Spectrogram 1	1	8.0	11.0	150	15000	webwar1	Western Bonelli's Warbler	0.2035
15	Spectrogram 1	1	8.0	11.0	150	15000	melwar1	Melodious Warbler	0.1725
16	Spectrogram 1	1	8.0	11.0	150	15000	burthr	Blue Rock-Thrush	0.1260
17	Spectrogram 1	1	8.0	11.0	150	15000	trepip	Tree Pipit	0.1181
18	Spectrogram 1	1	8.0	11.0	150	15000	thelar1	Thekla's Lark	0.1105
19	Spectrogram 1	1	8.0	11.0	150	15000	yellow2	Yellowhammer	0.1088
20	Spectrogram 1	1	8.0	11.0	150	15000	grewhi1	Greater Whitethroat	0.1040
21	Spectrogram 1	1	10.0	13.0	150	15000	cirbun1	Cirl Bunting	0.2316
22	Spectrogram 1	1	10.0	13.0	150	15000	webwar1	Western Bonelli's Warbler	0.1526
23	Spectrogram 1	1	10.0	13.0	150	15000	grewhi1	Greater Whitethroat	0.1379
24	Spectrogram 1	1	10.0	13.0	150	15000	blackc1	Eurasian Blackcap	0.1352
25	Spectrogram 1	1	10.0	13.0	150	15000	woolar1	Wood Lark	0.1293
26	Spectrogram 1	1	10.0	13.0	150	15000	trepip	Tree Pipit	0.1094
27	Spectrogram 1	1	10.0	13.0	150	15000	burthr	Blue Rock-Thrush	0.1023
28	Spectrogram 1	1	14.0	17.0	150	15000	trepip	Tree Pipit	0.6600
29	Spectrogram 1	1	14.0	17.0	150	15000	watpip1	Water Pipit	0.1670
30	Spectrogram 1	1	14.0	17.0	150	15000	cirbun1	Cirl Bunting	0.1663
