Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.1466
2	Spectrogram 1	1	0	3.0	150	15000	cirbun1	Cirl Bunting	0.1281
3	Spectrogram 1	1	0	3.0	150	15000	woolar1	Wood Lark	0.1250
4	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1144
5	Spectrogram 1	1	0	3.0	150	15000	thelar1	Thekla's Lark	0.1069
6	Spectrogram 1	1	0	3.0	150	15000	yellow2	Yellowhammer	0.1017
7	Spectrogram 1	1	1.0	4.0	150	15000	cirbun1	Cirl Bunting	0.2263
8	Spectrogram 1	1	1.0	4.0	150	15000	trepip	Tree Pipit	0.1626
9	Spectrogram 1	1	1.0	4.0	150	15000	webwar1	Western Bonelli's Warbler	0.1591
10	Spectrogram 1	1	1.0	4.0	150	15000	yellow2	Yellowhammer	0.1314
11	Spectrogram 1	1	1.0	4.0	150	15000	reebun	Reed Bunting	0.1258
12	Spectrogram 1	1	1.0	4.0	150	15000	woolar1	Wood Lark	0.1194
13	Spectrogram 1	1	1.0	4.0	150	15000	thelar1	Thekla's Lark	0.1124
14	Spectrogram 1	1	1.0	4.0	150	15000	norwhe	Northern Wheatear	0.1026
15	Spectrogram 1	1	2.0	5.0	150	15000	woolar1	Wood Lark	0.1437
16	Spectrogram 1	1	2.0	5.0	150	15000	whinch1	Whinchat	0.1124
17	Spectrogram 1	1	3.0	6.0	150	15000	skylar	Eurasian Skylark	0.1218
18	Spectrogram 1	1	3.0	6.0	150	15000	reebun	Reed Bunting	0.1176
19	Spectrogram 1	1	5.0	8.0	150	15000	woolar1	Wood Lark	0.1045
20	Spectrogram 1	1	6.0	9.0	150	15000	woolar1	Wood Lark	0.1283
21	Spectrogram 1	1	6.0	9.0	150	15000	cirbun1	Cirl Bunting	0.1045
22	Spectrogram 1	1	6.0	9.0	150	15000	whinch1	Whinchat	0.1035
23	Spectrogram 1	1	7.0	10.0	150	15000	melwar1	Melodious Warbler	0.2036
24	Spectrogram 1	1	7.0	10.0	150	15000	cirbun1	Cirl Bunting	0.1604
25	Spectrogram 1	1	7.0	10.0	150	15000	blackc1	Eurasian Blackcap	0.1434
26	Spectrogram 1	1	7.0	10.0	150	15000	burthr	Blue Rock-Thrush	0.1382
27	Spectrogram 1	1	7.0	10.0	150	15000	webwar1	Western Bonelli's Warbler	0.1322
28	Spectrogram 1	1	7.0	10.0	150	15000	grewhi1	Greater Whitethroat	0.1146
29	Spectrogram 1	1	7.0	10.0	150	15000	sarwar1	Sardinian Warbler	0.1009
30	Spectrogram 1	1	8.0	11.0	150	15000	blackc1	Eurasian Blackcap	0.2453
