Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	whinch1	Whinchat	0.2091
2	Spectrogram 1	1	0	3.0	150	15000	thelar1	Thekla's Lark	0.1813
3	Spectrogram 1	1	0	3.0	150	15000	comqua1	Common Quail	0.1165
4	Spectrogram 1	1	0	3.0	150	15000	rebshr1	Red-backed Shrike	0.1099
5	Spectrogram 1	1	0	3.0	150	15000	cirbun1	Cirl Bunting	0.1096
6	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1011
7	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.1007
8	Spectrogram 1	1	1.0	4.0	150	15000	whinch1	Whinchat	0.2905
9	Spectrogram 1	1	1.0	4.0	150	15000	cirbun1	Cirl Bunting	0.2360
10	Spectrogram 1	1	1.0	4.0	150	15000	rocbun1	Rock Bunting	0.2248
11	Spectrogram 1	1	1.0	4.0	150	15000	trepip	Tree Pipit	0.2100
12	Spectrogram 1	1	1.0	4.0	150	15000	webwar1	Western Bonelli's Warbler	0.2090
13	Spectrogram 1	1	1.0	4.0	150	15000	thelar1	Thekla's Lark	0.1640
14	Spectrogram 1	1	1.0	4.0	150	15000	rebshr1	Red-backed Shrike	0.1514
15	Spectrogram 1	1	1.0	4.0	150	15000	grewhi1	Greater Whitethroat	0.1435
16	Spectrogram 1	1	1.0	4.0	150	15000	comred2	Common Redstart	0.1401
17	Spectrogram 1	1	1.0	4.0	150	15000	blackc1	Eurasian Blackcap	0.1377
18	Spectrogram 1	1	1.0	4.0	150	15000	ibechi2	Iberian Chiffchaff	0.1281
19	Spectrogram 1	1	1.0	4.0	150	15000	redkit1	Red Kite	0.1236
20	Spectrogram 1	1	1.0	4.0	150	15000	yellow2	Yellowhammer	0.1199
21	Spectrogram 1	1	1.0	4.0	150	15000	reebun	Reed Bunting	0.1148
22	Spectrogram 1	1	1.0	4.0	150	15000	comqua1	Common Quail	0.1136
23	Spectrogram 1	1	1.0	4.0	150	15000	stonec4	European Stonechat	0.1130
24	Spectrogram 1	1	1.0	4.0	150	15000	eugori2	Eurasian Golden Oriole	0.1100
25	Spectrogram 1	1	1.0	4.0	150	15000	garwar1	Garden Warbler	0.1097
26	Spectrogram 1	1	1.0	4.0	150	15000	sarwar1	Sardinian Warbler	0.1082
27	Spectrogram 1	1	2.0	5.0	150	15000	cirbun1	Cirl Bunting	0.3127
28	Spectrogram 1	1	2.0	5.0	150	15000	trepip	Tree Pipit	0.2993
29	Spectrogram 1	1	2.0	5.0	150	15000	webwar1	Western Bonelli's Warbler	0.2174
30	Spectrogram 1	1	2.0	5.0	150	15000	yellow2	Yellowhammer	0.1977
31	Spectrogram 1	1	2.0	5.0	150	15000	rocbun1	Rock Bunting	0.1922
32	Spectrogram 1	1	2.0	5.0	150	15000	reebun	Reed Bunting	0.1623
33	Spectrogram 1	1	2.0	5.0	150	15000	redkit1	Red Kite	0.1530
34	Spectrogram 1	1	2.0	5.0	150	15000	whinch1	Whinchat	0.1511
35	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.1485
36	Spectrogram 1	1	2.0	5.0	150	15000	rebshr1	Red-backed Shrike	0.1441
37	Spectrogram 1	1	2.0	5.0	150	15000	comred2	Common Redstart	0.1428
38	Spectrogram 1	1	2.0	5.0	150	15000	ibechi2	Iberian Chiffchaff	0.1375
39	Spectrogram 1	1	2.0	5.0	150	15000	eaywag1	Western Yellow Wagtail	0.1258
40	Spectrogram 1	1	2.0	5.0	150	15000	eugori2	Eurasian Golden Oriole	0.1256
41	Spectrogram 1	1	2.0	5.0	150	15000	woolar1	Wood Lark	0.1183
42	Spectrogram 1	1	2.0	5.0	150	15000	thelar1	Thekla's Lark	0.1169
43	Spectrogram 1	1	2.0	5.0	150	15000	firecr1	Common Firecrest	0.1125
