Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	woolar1	Wood Lark	0.1908
2	Spectrogram 1	1	0	3.0	150	15000	thelar1	Thekla's Lark	0.1280
3	Spectrogram 1	1	0	3.0	150	15000	lirplo	Little Ringed Plover	0.1235
4	Spectrogram 1	1	0	3.0	150	15000	whinch1	Whinchat	0.1056
5	Spectrogram 1	1	0	3.0	150	15000	cirbun1	Cirl Bunting	0.1055
6	Spectrogram 1	1	0	3.0	150	15000	eurbul	Eurasian Bullfinch	0.1003
7	Spectrogram 1	1	3.0	6.0	150	15000	combuz1	Common Buzzard	0.4281
8	Spectrogram 1	1	3.0	6.0	150	15000	redkit1	Red Kite	0.4161
9	Spectrogram 1	1	3.0	6.0	150	15000	blakit1	Black Kite	0.1816
10	Spectrogram 1	1	3.0	6.0	150	15000	euhbuz1	European Honey-buzzard	0.1027
11	Spectrogram 1	1	6.0	9.0	150	15000	whinch1	Whinchat	0.1885
12	Spectrogram 1	1	6.0	9.0	150	15000	thelar1	Thekla's Lark	0.1288
13	Spectrogram 1	1	6.0	9.0	150	15000	eaywag1	Western Yellow Wagtail	0.1102
14	Spectrogram 1	1	9.0	12.0	150	15000	thelar1	Thekla's Lark	0.1535
15	Spectrogram 1	1	9.0	12.0	150	15000	whinch1	Whinchat	0.1179
16	Spectrogram 1	1	12.0	15.0	150	15000	thelar1	Thekla's Lark	0.2294
17	Spectrogram 1	1	15.0	18.0	150	15000	woolar1	Wood Lark	0.2024
18	Spectrogram 1	1	15.0	18.0	150	15000	thelar1	Thekla's Lark	0.2019
19	Spectrogram 1	1	15.0	18.0	150	15000	cirbun1	Cirl Bunting	0.1938
20	Spectrogram 1	1	15.0	18.0	150	15000	webwar1	Western Bonelli's Warbler	0.1896
21	Spectrogram 1	1	15.0	18.0	150	15000	trepip	Tree Pipit	0.1594
22	Spectrogram 1	1	15.0	18.0	150	15000	rocbun1	Rock Bunting	0.1453
23	Spectrogram 1	1	15.0	18.0	150	15000	blackc1	Eurasian Blackcap	0.1394
24	Spectrogram 1	1	15.0	18.0	150	15000	crelar2	Crested Lark	0.1204
25	Spectrogram 1	1	15.0	18.0	150	15000	ibechi2	Iberian Chiffchaff	0.1124
26	Spectrogram 1	1	15.0	18.0	150	15000	whinch1	Whinchat	0.1019
27	Spectrogram 1	1	15.0	18.0	150	15000	yellow2	Yellowhammer	0.1012
28	Spectrogram 1	1	18.0	21.0	150	15000	webwar1	Western Bonelli's Warbler	0.2050
29	Spectrogram 1	1	18.0	21.0	150	15000	woolar1	Wood Lark	0.2043
30	Spectrogram 1	1	18.0	21.0	150	15000	trepip	Tree Pipit	0.1815
31	Spectrogram 1	1	18.0	21.0	150	15000	cirbun1	Cirl Bunting	0.1677
32	Spectrogram 1	1	18.0	21.0	150	15000	blackc1	Eurasian Blackcap	0.1642
33	Spectrogram 1	1	18.0	21.0	150	15000	thelar1	Thekla's Lark	0.1606
34	Spectrogram 1	1	18.0	21.0	150	15000	ibechi2	Iberian Chiffchaff	0.1426
35	Spectrogram 1	1	18.0	21.0	150	15000	grewhi1	Greater Whitethroat	0.1080
36	Spectrogram 1	1	18.0	21.0	150	15000	yellow2	Yellowhammer	0.1075
37	Spectrogram 1	1	18.0	21.0	150	15000	goldcr1	Goldcrest	0.1059
38	Spectrogram 1	1	18.0	21.0	150	15000	rocbun1	Rock Bunting	0.1054
39	Spectrogram 1	1	21.0	24.0	150	15000	goldcr1	Goldcrest	0.1215
40	Spectrogram 1	1	27.0	30.0	150	15000	watrai1	Water Rail	0.1367
41	Spectrogram 1	1	27.0	30.0	150	15000	lirplo	Little Ringed Plover	0.1067
42	Spectrogram 1	1	33.0	36.0	150	15000	eurbul	Eurasian Bullfinch	0.1268
43	Spectrogram 1	1	33.0	36.0	150	15000	whinch1	Whinchat	0.1231
44	Spectrogram 1	1	33.0	36.0	150	15000	trepip	Tree Pipit	0.1069
45	Spectrogram 1	1	33.0	36.0	150	15000	lirplo	Little Ringed Plover	0.1028
46	Spectrogram 1	1	36.0	39.0	150	15000	trepip	Tree Pipit	0.1272
47	Spectrogram 1	1	36.0	39.0	150	15000	webwar1	Western Bonelli's Warbler	0.1087
48	Spectrogram 1	1	36.0	39.0	150	15000	misthr1	Mistle Thrush	0.1053
49	Spectrogram 1	1	48.0	51.0	150	15000	goldcr1	Goldcrest	0.1229
50	Spectrogram 1	1	57.0	60.0	150	15000	eutkne1	Eurasian Thick-knee	0.1156
