Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comchi1	Common Chiffchaff	0.5541
2	Spectrogram 1	1	4.0	7.0	150	15000	blackc1	Eurasian Blackcap	0.9694
3	Spectrogram 1	1	6.0	9.0	150	15000	blackc1	Eurasian Blackcap	0.5781
4	Spectrogram 1	1	6.0	9.0	150	15000	comchi1	Common Chiffchaff	0.1200
5	Spectrogram 1	1	8.0	11.0	150	15000	comchi1	Common Chiffchaff	0.8796
6	Spectrogram 1	1	14.0	17.0	150	15000	blackc1	Eurasian Blackcap	0.3447
7	Spectrogram 1	1	18.0	21.0	150	15000	comchi1	Common Chiffchaff	0.1587
8	Spectrogram 1	1	20.0	23.0	150	15000	comchi1	Common Chiffchaff	0.4860
9	Spectrogram 1	1	26.0	29.0	150	15000	blackc1	Eurasian Blackcap	0.9090
10	Spectrogram 1	1	28.0	31.0	150	15000	blackc1	Eurasian Blackcap	0.9568
11	Spectrogram 1	1	30.0	33.0	150	15000	blackc1	Eurasian Blackcap	0.7737
12	Spectrogram 1	1	30.0	33.0	150	15000	comchi1	Common Chiffchaff	0.1207
13	Spectrogram 1	1	32.0	35.0	150	15000	comchi1	Common Chiffchaff	0.4722
14	Spectrogram 1	1	34.0	37.0	150	15000	comchi1	Common Chiffchaff	0.7671
15	Spectrogram 1	1	36.0	39.0	150	15000	comchi1	Common Chiffchaff	0.6335
16	Spectrogram 1	1	38.0	41.0	150	15000	blackc1	Eurasian Blackcap	0.2140
17	Spectrogram 1	1	38.0	41.0	150	15000	garwar1	Garden Warbler	0.1900
18	Spectrogram 1	1	40.0	43.0	150	15000	blackc1	Eurasian Blackcap	0.9888
19	Spectrogram 1	1	42.0	45.0	150	15000	blackc1	Eurasian Blackcap	0.9674
20	Spectrogram 1	1	44.0	47.0	150	15000	comchi1	Common Chiffchaff	0.3155
21	Spectrogram 1	1	46.0	49.0	150	15000	comchi1	Common Chiffchaff	0.1224
22	Spectrogram 1	1	48.0	51.0	150	15000	comchi1	Common Chiffchaff	0.3918
