"recording_id","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
1,0.29,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.3,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.31,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.32,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.33,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.34,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.35,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.36,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.37,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.38,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.39,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.4,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.41,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.42,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.43,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.44,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.45,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.46,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.47,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.48,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.49,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.5,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.51,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.52,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.53,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.54,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.55,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.56,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.57,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.58,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.59,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.6,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.61,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.62,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.63,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.64,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.65,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.66,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.67,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.68,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.69,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.7,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.71,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.72,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.73,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.74,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.75,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.76,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.77,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.78,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.79,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.8,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.81,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.82,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.83,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.84,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.85,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.86,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.87,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.88,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.89,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.9,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.91,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.92,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.93,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.94,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.95,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.96,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.97,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.98,0,0,174,2,0,0,0,NA,NA,NA,NA
1,0.99,0,0,174,2,0,0,0,NA,NA,NA,NA
2,0.1,1,11,156,8,0.111111111111111,0.0658682634730539,0.111111111111111,0.0833333333333333,0.0952380952380952,0.0845771144278607,0.0835401157981803
2,0.11,1,11,156,8,0.111111111111111,0.0658682634730539,0.111111111111111,0.0833333333333333,0.0952380952380952,0.0845771144278607,0.0835401157981803
2,0.12,1,11,156,8,0.111111111111111,0.0658682634730539,0.111111111111111,0.0833333333333333,0.0952380952380952,0.0845771144278607,0.0835401157981803
2,0.13,1,11,156,8,0.111111111111111,0.0658682634730539,0.111111111111111,0.0833333333333333,0.0952380952380952,0.0845771144278607,0.0835401157981803
2,0.14,1,10,157,8,0.111111111111111,0.0598802395209581,0.111111111111111,0.0909090909090909,0.1,0.0918918918918919,0.09107303877367
2,0.15,1,10,157,8,0.111111111111111,0.0598802395209581,0.111111111111111,0.0909090909090909,0.1,0.0918918918918919,0.09107303877367
2,0.16,1,7,160,8,0.111111111111111,0.0419161676646707,0.111111111111111,0.125,0.117647058823529,0.124087591240876,0.124845488257108
2,0.17,1,5,161,9,0.1,0.0301204819277108,0.1,0.166666666666667,0.125,0.160377358490566,0.165573770491803
2,0.18,1,4,162,9,0.1,0.0240963855421687,0.1,0.2,0.133333333333333,0.188888888888889,0.198039215686275
2,0.19,1,4,162,9,0.1,0.0240963855421687,0.1,0.2,0.133333333333333,0.188888888888889,0.198039215686275
2,0.2,0,4,162,10,0,0.0240963855421687,0,0,NA,NA,NA
2,0.21,0,3,163,10,0,0.0180722891566265,0,0,NA,NA,NA
2,0.22,0,3,163,10,0,0.0180722891566265,0,0,NA,NA,NA
2,0.23,0,3,163,10,0,0.0180722891566265,0,0,NA,NA,NA
2,0.24,0,2,164,10,0,0.0120481927710843,0,0,NA,NA,NA
2,0.25,0,2,164,10,0,0.0120481927710843,0,0,NA,NA,NA
2,0.26,0,2,164,10,0,0.0120481927710843,0,0,NA,NA,NA
2,0.27,0,2,164,10,0,0.0120481927710843,0,0,NA,NA,NA
2,0.28,0,2,164,10,0,0.0120481927710843,0,0,NA,NA,NA
2,0.29,0,2,164,10,0,0.0120481927710843,0,0,NA,NA,NA
2,0.3,0,2,164,10,0,0.0120481927710843,0,0,NA,NA,NA
2,0.31,0,2,164,10,0,0.0120481927710843,0,0,NA,NA,NA
2,0.32,0,2,164,10,0,0.0120481927710843,0,0,NA,NA,NA
2,0.33,0,2,164,10,0,0.0120481927710843,0,0,NA,NA,NA
2,0.34,0,2,164,10,0,0.0120481927710843,0,0,NA,NA,NA
2,0.35,0,2,164,10,0,0.0120481927710843,0,0,NA,NA,NA
2,0.36,0,2,164,10,0,0.0120481927710843,0,0,NA,NA,NA
2,0.37,0,2,164,10,0,0.0120481927710843,0,0,NA,NA,NA
2,0.38,0,2,164,10,0,0.0120481927710843,0,0,NA,NA,NA
2,0.39,0,2,164,10,0,0.0120481927710843,0,0,NA,NA,NA
2,0.4,0,1,165,10,0,0.00602409638554217,0,0,NA,NA,NA
2,0.41,0,1,165,10,0,0.00602409638554217,0,0,NA,NA,NA
2,0.42,0,1,165,10,0,0.00602409638554217,0,0,NA,NA,NA
2,0.43,0,1,165,10,0,0.00602409638554217,0,0,NA,NA,NA
2,0.44,0,1,165,10,0,0.00602409638554217,0,0,NA,NA,NA
2,0.45,0,1,165,10,0,0.00602409638554217,0,0,NA,NA,NA
2,0.46,0,1,165,10,0,0.00602409638554217,0,0,NA,NA,NA
2,0.47,0,1,165,10,0,0.00602409638554217,0,0,NA,NA,NA
2,0.48,0,1,165,10,0,0.00602409638554217,0,0,NA,NA,NA
2,0.49,0,1,165,10,0,0.00602409638554217,0,0,NA,NA,NA
2,0.5,0,1,165,10,0,0.00602409638554217,0,0,NA,NA,NA
2,0.51,0,1,165,10,0,0.00602409638554217,0,0,NA,NA,NA
2,0.52,0,1,165,10,0,0.00602409638554217,0,0,NA,NA,NA
2,0.53,0,1,165,10,0,0.00602409638554217,0,0,NA,NA,NA
2,0.54,0,1,165,10,0,0.00602409638554217,0,0,NA,NA,NA
2,0.55,0,1,165,10,0,0.00602409638554217,0,0,NA,NA,NA
2,0.56,0,1,165,10,0,0.00602409638554217,0,0,NA,NA,NA
2,0.57,0,1,165,10,0,0.00602409638554217,0,0,NA,NA,NA
2,0.58,0,1,165,10,0,0.00602409638554217,0,0,NA,NA,NA
2,0.59,0,1,165,10,0,0.00602409638554217,0,0,NA,NA,NA
2,0.6,0,1,165,10,0,0.00602409638554217,0,0,NA,NA,NA
2,0.61,0,1,165,10,0,0.00602409638554217,0,0,NA,NA,NA
2,0.62,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.63,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.64,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.65,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.66,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.67,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.68,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.69,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.7,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.71,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.72,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.73,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.74,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.75,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.76,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.77,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.78,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.79,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.8,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.81,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.82,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.83,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.84,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.85,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.86,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.87,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.88,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.89,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.9,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.91,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.92,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.93,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.94,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.95,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.96,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.97,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.98,0,0,166,10,0,0,0,NA,NA,NA,NA
2,0.99,0,0,166,10,0,0,0,NA,NA,NA,NA
3,0.1,0,2,170,4,0,0.0116279069767442,0,0,NA,NA,NA
3,0.11,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.12,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.13,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.14,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.15,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.16,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.17,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.18,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.19,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.2,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.21,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.22,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.23,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.24,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.25,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.26,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.27,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.28,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.29,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.3,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.31,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.32,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.33,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.34,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.35,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.36,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.37,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.38,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.39,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.4,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.41,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.42,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.43,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.44,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.45,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.46,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.47,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.48,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.49,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.5,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.51,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.52,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.53,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.54,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.55,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.56,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.57,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.58,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.59,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.6,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.61,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.62,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.63,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.64,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.65,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.66,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.67,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.68,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.69,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.7,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.71,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.72,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.73,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.74,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.75,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.76,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.77,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.78,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.79,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.8,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.81,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.82,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.83,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.84,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.85,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.86,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.87,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.88,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.89,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.9,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.91,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.92,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.93,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.94,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.95,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.96,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.97,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.98,0,0,172,4,0,0,0,NA,NA,NA,NA
3,0.99,0,0,172,4,0,0,0,NA,NA,NA,NA
4,0.1,1,2,168,5,0.166666666666667,0.0117647058823529,0.166666666666667,0.333333333333333,0.222222222222222,0.314814814814815,0.330065359477124
4,0.11,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.12,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.13,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.14,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.15,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.16,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.17,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.18,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.19,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.2,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.21,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.22,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.23,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.24,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.25,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.26,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.27,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.28,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.29,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.3,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.31,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.32,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.33,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.34,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.35,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.36,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.37,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.38,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.39,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.4,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.41,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.42,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.43,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.44,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.45,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.46,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.47,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.48,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.49,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.5,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.51,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.52,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.53,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.54,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.55,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.56,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.57,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.58,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.59,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.6,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.61,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.62,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
