Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	3.0	6.0	150	15000	eurbla	Eurasian Blackbird	0.4613
2	Spectrogram 1	1	9.0	12.0	150	15000	eurbla	Eurasian Blackbird	0.7451
3	Spectrogram 1	1	15.0	18.0	150	15000	eurbla	Eurasian Blackbird	0.3497
4	Spectrogram 1	1	18.0	21.0	150	15000	eurbla	Eurasian Blackbird	0.3609
5	Spectrogram 1	1	18.0	21.0	150	15000	eurrob1	European Robin	0.1041
6	Spectrogram 1	1	21.0	24.0	150	15000	eurbla	Eurasian Blackbird	0.2966
7	Spectrogram 1	1	27.0	30.0	150	15000	shttre1	Short-toed Treecreeper	0.3853
8	Spectrogram 1	1	36.0	39.0	150	15000	blackc1	Eurasian Blackcap	0.1639
9	Spectrogram 1	1	36.0	39.0	150	15000	rebshr1	Red-backed Shrike	0.1563
10	Spectrogram 1	1	42.0	45.0	150	15000	grrwar1	Great Reed Warbler	0.2262
11	Spectrogram 1	1	45.0	48.0	150	15000	eurbla	Eurasian Blackbird	0.1158
12	Spectrogram 1	1	48.0	51.0	150	15000	shttre1	Short-toed Treecreeper	0.2027
13	Spectrogram 1	1	48.0	51.0	150	15000	eurbla	Eurasian Blackbird	0.1451
14	Spectrogram 1	1	51.0	54.0	150	15000	eurbla	Eurasian Blackbird	0.2736
15	Spectrogram 1	1	54.0	57.0	150	15000	shttre1	Short-toed Treecreeper	0.2292
16	Spectrogram 1	1	57.0	60.0	150	15000	shttre1	Short-toed Treecreeper	0.3644
17	Spectrogram 1	1	57.0	60.0	150	15000	eurbla	Eurasian Blackbird	0.1785
