"recording_id","initial_time","final_time","species","confidence","correct_identification"
"218","24","27","Lophophanes cristatus","0.6726","TRUE"
"218","24","27","Anthus trivialis","0.2304","FALSE"
"218","30","33","Fringilla coelebs","0.2704","TRUE"
"218","33","36","Anthus trivialis","0.9999","TRUE"
"218","36","39","Anthus trivialis","0.4046","TRUE"
"218","39","42","Fringilla coelebs","0.4716","TRUE"
"218","51","54","Fringilla coelebs","0.8333","TRUE"
"219","0","3","Fringilla coelebs","0.1771","TRUE"
"219","0","3","Anthus trivialis","0.1709","TRUE"
"219","0","3","Poecile palustris","0.1684","FALSE"
"219","6","9","Fringilla coelebs","0.3591","TRUE"
"219","12","15","Anthus trivialis","0.5127","TRUE"
"219","18","21","Fringilla coelebs","0.9107","TRUE"
"219","21","24","Anthus trivialis","0.8339","TRUE"
"219","24","27","Anthus trivialis","0.9773","TRUE"
"219","27","30","Anthus trivialis","0.5908","TRUE"
"219","30","33","Chloris chloris","0.1217","FALSE"
"219","33","36","Fringilla coelebs","0.1774","TRUE"
"219","36","39","Anthus trivialis","0.9974","TRUE"
"219","39","42","Fringilla coelebs","0.6138","TRUE"
"219","39","42","Anthus trivialis","0.2457","FALSE"
"219","42","45","Chloris chloris","0.2179","FALSE"
"219","45","48","Anthus trivialis","0.9973","TRUE"
"219","48","51","Fringilla coelebs","0.2212","TRUE"
"219","48","51","Phoenicurus phoenicurus","0.1559","FALSE"
"219","51","54","Fringilla coelebs","0.1447","FALSE"
"219","51","54","Anthus trivialis","0.1415","TRUE"
"219","54","57","Anthus trivialis","0.9968","TRUE"
"221","3","6","Troglodytes troglodytes","0.1997","TRUE"
"221","6","9","Regulus regulus","0.9309","TRUE"
"221","9","12","Troglodytes troglodytes","0.1456","TRUE"
"221","12","15","Regulus regulus","0.8883","TRUE"
"221","15","18","Regulus regulus","0.6816","TRUE"
"221","15","18","Regulus ignicapilla","0.2039","FALSE"
"221","15","18","Erithacus rubecula","0.1126","FALSE"
"221","18","21","Anthus trivialis","0.2471","FALSE"
"221","18","21","Regulus regulus","0.2006","TRUE"
"221","18","21","Regulus ignicapilla","0.197","FALSE"
"221","24","27","Prunella modularis","0.1998","TRUE"
"221","27","30","Regulus regulus","0.2824","TRUE"
"221","30","33","Regulus regulus","0.4283","TRUE"
"221","36","39","Troglodytes troglodytes","0.1661","TRUE"
"221","39","42","Regulus regulus","0.4574","TRUE"
"221","39","42","Regulus ignicapilla","0.1244","FALSE"
"221","42","45","Troglodytes troglodytes","0.3573","TRUE"
"221","45","48","Regulus regulus","0.6474","TRUE"
"221","45","48","Anthus trivialis","0.1112","FALSE"
"221","51","54","Troglodytes troglodytes","0.3386","TRUE"
"221","51","54","Regulus regulus","0.1694","TRUE"
"221","54","57","Regulus regulus","0.3991","TRUE"
"222","3","6","Prunella modularis","0.5902","TRUE"
"222","12","15","Prunella modularis","0.1721","TRUE"
"222","12","15","Saxicola rubicola","0.1267","FALSE"
"222","15","18","Periparus ater","0.4533","TRUE"
"222","36","39","Phylloscopus bonelli","0.1036","FALSE"
"222","48","51","Anthus trivialis","0.8971","TRUE"
"222","51","54","Anthus trivialis","0.1975","TRUE"
"222","54","57","Anthus trivialis","0.4026","TRUE"
"222","57","60","Anthus trivialis","0.8543","TRUE"
"223","48","51","Nycticorax nycticorax","0.5134","FALSE"
"225","42","45","Fringilla coelebs","0.1293","TRUE"
"225","42","45","Phylloscopus bonelli","0.1277","FALSE"
"227","0","3","Anthus trivialis","0.9349","TRUE"
"227","3","6","Anthus trivialis","0.2182","TRUE"
"227","3","6","Turdus merula","0.1069","TRUE"
"227","9","12","Saxicola rubicola","0.1066","TRUE"
"227","9","12","Lullula arborea","0.1056","TRUE"
"227","12","15","Lullula arborea","0.4755","TRUE"
"227","15","18","Anthus trivialis","0.5919","TRUE"
"227","18","21","Anthus trivialis","0.6265","TRUE"
"227","24","27","Anthus trivialis","0.241","TRUE"
"227","27","30","Anthus trivialis","0.1706","TRUE"
"227","33","36","Anthus trivialis","0.1329","TRUE"
"227","36","39","Anthus trivialis","0.9489","TRUE"
"227","48","51","Saxicola rubicola","0.3319","TRUE"
"227","51","54","Anthus trivialis","0.9732","TRUE"
"227","54","57","Anthus trivialis","0.2256","TRUE"
"227","57","60","Anthus trivialis","0.299","TRUE"
"230","9","12","Lullula arborea","0.4526","FALSE"
"230","18","21","Anthus trivialis","0.6935","TRUE"
"230","21","24","Lullula arborea","0.1805","FALSE"
"230","27","30","Anthus trivialis","0.6429","TRUE"
"230","36","39","Anthus trivialis","0.7249","FALSE"
"230","45","48","Anthus trivialis","0.6199","TRUE"
"230","48","51","Anthus trivialis","0.2295","TRUE"
"230","54","57","Anthus trivialis","0.6455","TRUE"
"230","57","60","Anthus trivialis","0.2005","TRUE"
"230","57","60","Poecile palustris","0.1675","FALSE"
"231","0","3","Periparus ater","0.197","FALSE"
"231","9","12","Anthus trivialis","0.3838","TRUE"
"231","18","21","Anthus trivialis","0.8697","TRUE"
"231","21","24","Anthus trivialis","0.8337","TRUE"
"231","24","27","Anthus trivialis","0.9171","TRUE"
"231","33","36","Anthus trivialis","0.1885","FALSE"
"231","39","42","Anthus trivialis","0.223","TRUE"
"231","45","48","Anthus trivialis","0.1512","TRUE"
"231","45","48","Poecile palustris","0.1243","FALSE"
"231","54","57","Anthus trivialis","0.2528","TRUE"
"233","6","9","Troglodytes troglodytes","0.7419","TRUE"
"233","9","12","Troglodytes troglodytes","0.1544","TRUE"
"233","18","21","Troglodytes troglodytes","0.637","TRUE"
"233","51","54","Saxicola rubicola","0.2109","FALSE"
"233","51","54","Prunella modularis","0.1004","TRUE"
"234","12","15","Cuculus canorus","0.9153","TRUE"
"236","39","42","Emberiza schoeniclus","0.1116","FALSE"
"237","15","18","Pyrrhocorax pyrrhocorax","0.3363","TRUE"
