"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Alectoris rufa",0.1,0,5,229,3,0,0.0213675213675214,0,0,NA,NA,NA
"Alectoris rufa",0.11,0,5,229,3,0,0.0213675213675214,0,0,NA,NA,NA
"Alectoris rufa",0.12,0,5,229,3,0,0.0213675213675214,0,0,NA,NA,NA
"Alectoris rufa",0.13,0,4,230,3,0,0.0170940170940171,0,0,NA,NA,NA
"Alectoris rufa",0.14,0,3,231,3,0,0.0128205128205128,0,0,NA,NA,NA
"Alectoris rufa",0.15,0,2,232,3,0,0.00854700854700855,0,0,NA,NA,NA
"Alectoris rufa",0.16,0,2,232,3,0,0.00854700854700855,0,0,NA,NA,NA
"Alectoris rufa",0.17,0,2,232,3,0,0.00854700854700855,0,0,NA,NA,NA
"Alectoris rufa",0.18,0,2,232,3,0,0.00854700854700855,0,0,NA,NA,NA
"Alectoris rufa",0.19,0,2,232,3,0,0.00854700854700855,0,0,NA,NA,NA
"Alectoris rufa",0.2,0,2,232,3,0,0.00854700854700855,0,0,NA,NA,NA
"Alectoris rufa",0.21,0,2,232,3,0,0.00854700854700855,0,0,NA,NA,NA
"Alectoris rufa",0.22,0,2,232,3,0,0.00854700854700855,0,0,NA,NA,NA
"Alectoris rufa",0.23,0,2,232,3,0,0.00854700854700855,0,0,NA,NA,NA
"Alectoris rufa",0.24,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Alectoris rufa",0.25,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Alectoris rufa",0.26,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Alectoris rufa",0.27,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Alectoris rufa",0.28,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Alectoris rufa",0.29,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Alectoris rufa",0.3,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Alectoris rufa",0.31,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Alectoris rufa",0.32,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Alectoris rufa",0.33,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Alectoris rufa",0.34,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Alectoris rufa",0.35,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Alectoris rufa",0.36,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Alectoris rufa",0.37,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Alectoris rufa",0.38,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Alectoris rufa",0.39,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Alectoris rufa",0.4,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Alectoris rufa",0.41,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Alectoris rufa",0.42,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Alectoris rufa",0.43,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Alectoris rufa",0.44,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Alectoris rufa",0.45,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Anthus campestris",0.1,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Anthus campestris",0.11,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Anthus campestris",0.12,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Anthus campestris",0.13,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Anthus campestris",0.14,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Anthus campestris",0.15,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Anthus campestris",0.16,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Anthus campestris",0.17,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Anthus campestris",0.18,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Anthus spinoletta",0.1,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.11,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.12,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.13,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.14,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.15,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.16,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.17,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.18,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.19,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.2,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.21,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.22,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.23,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.24,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.25,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.26,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.27,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.28,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.29,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.3,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.31,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.32,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.33,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.34,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.35,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.36,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.37,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.38,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.39,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.4,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.41,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.42,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.43,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.44,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.45,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.46,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.47,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.48,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.49,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.5,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.51,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.52,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.53,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.54,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.55,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.56,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.57,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.58,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.59,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.6,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.61,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.62,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.63,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.64,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.65,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.66,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.67,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.68,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.69,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.7,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.71,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.72,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.73,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.74,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.75,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.76,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.77,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.78,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.79,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.8,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.81,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.82,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.83,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.84,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.85,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.86,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.87,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.88,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.89,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.9,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.91,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.92,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.93,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.94,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.95,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.96,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.97,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.98,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus trivialis",0.1,14,5,216,2,0.875,0.0226244343891403,0.875,0.736842105263158,0.8,0.74375,0.737995824634655
"Anthus trivialis",0.11,14,5,216,2,0.875,0.0226244343891403,0.875,0.736842105263158,0.8,0.74375,0.737995824634655
"Anthus trivialis",0.12,14,5,216,2,0.875,0.0226244343891403,0.875,0.736842105263158,0.8,0.74375,0.737995824634655
"Anthus trivialis",0.13,14,5,216,2,0.875,0.0226244343891403,0.875,0.736842105263158,0.8,0.74375,0.737995824634655
"Anthus trivialis",0.14,14,4,217,2,0.875,0.0180995475113122,0.875,0.777777777777778,0.823529411764706,0.782894736842105,0.77863436123348
"Anthus trivialis",0.15,14,4,217,2,0.875,0.0180995475113122,0.875,0.777777777777778,0.823529411764706,0.782894736842105,0.77863436123348
