Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	eutdov	European Turtle-Dove	0.5097
2	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.1323
3	Spectrogram 1	1	0	3.0	150	15000	cowpig1	Common Wood-Pigeon	0.1232
4	Spectrogram 1	1	0	3.0	150	15000	eurwry	Eurasian Wryneck	0.1175
5	Spectrogram 1	1	0	3.0	150	15000	yellow2	Yellowhammer	0.1153
6	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.1043
7	Spectrogram 1	1	2.0	5.0	150	15000	eutdov	European Turtle-Dove	0.4830
8	Spectrogram 1	1	2.0	5.0	150	15000	carcro1	Carrion Crow	0.1588
9	Spectrogram 1	1	2.0	5.0	150	15000	comqua1	Common Quail	0.1113
10	Spectrogram 1	1	4.0	7.0	150	15000	eutdov	European Turtle-Dove	0.2898
11	Spectrogram 1	1	4.0	7.0	150	15000	comcuc	Common Cuckoo	0.1476
12	Spectrogram 1	1	4.0	7.0	150	15000	grewhi1	Greater Whitethroat	0.1464
13	Spectrogram 1	1	4.0	7.0	150	15000	trepip	Tree Pipit	0.1074
14	Spectrogram 1	1	4.0	7.0	150	15000	cirbun1	Cirl Bunting	0.1042
15	Spectrogram 1	1	6.0	9.0	150	15000	eutdov	European Turtle-Dove	0.3115
16	Spectrogram 1	1	6.0	9.0	150	15000	blackc1	Eurasian Blackcap	0.2410
17	Spectrogram 1	1	6.0	9.0	150	15000	comcuc	Common Cuckoo	0.1889
18	Spectrogram 1	1	6.0	9.0	150	15000	ibechi2	Iberian Chiffchaff	0.1413
19	Spectrogram 1	1	6.0	9.0	150	15000	comnig1	Common Nightingale	0.1345
20	Spectrogram 1	1	6.0	9.0	150	15000	cirbun1	Cirl Bunting	0.1332
21	Spectrogram 1	1	6.0	9.0	150	15000	eurwry	Eurasian Wryneck	0.1319
22	Spectrogram 1	1	6.0	9.0	150	15000	webwar1	Western Bonelli's Warbler	0.1287
23	Spectrogram 1	1	6.0	9.0	150	15000	cowpig1	Common Wood-Pigeon	0.1186
24	Spectrogram 1	1	6.0	9.0	150	15000	eugori2	Eurasian Golden Oriole	0.1091
25	Spectrogram 1	1	8.0	11.0	150	15000	reebun	Reed Bunting	0.1923
26	Spectrogram 1	1	8.0	11.0	150	15000	grewhi1	Greater Whitethroat	0.1911
27	Spectrogram 1	1	8.0	11.0	150	15000	cirbun1	Cirl Bunting	0.1844
28	Spectrogram 1	1	8.0	11.0	150	15000	rocbun1	Rock Bunting	0.1563
29	Spectrogram 1	1	8.0	11.0	150	15000	melwar1	Melodious Warbler	0.1508
30	Spectrogram 1	1	8.0	11.0	150	15000	webwar1	Western Bonelli's Warbler	0.1420
31	Spectrogram 1	1	8.0	11.0	150	15000	eurwry	Eurasian Wryneck	0.1401
32	Spectrogram 1	1	8.0	11.0	150	15000	ibechi2	Iberian Chiffchaff	0.1273
33	Spectrogram 1	1	8.0	11.0	150	15000	garwar1	Garden Warbler	0.1226
34	Spectrogram 1	1	8.0	11.0	150	15000	whinch1	Whinchat	0.1125
35	Spectrogram 1	1	8.0	11.0	150	15000	trepip	Tree Pipit	0.1087
36	Spectrogram 1	1	8.0	11.0	150	15000	eaywag1	Western Yellow Wagtail	0.1058
37	Spectrogram 1	1	8.0	11.0	150	15000	eugori2	Eurasian Golden Oriole	0.1013
38	Spectrogram 1	1	10.0	13.0	150	15000	blackc1	Eurasian Blackcap	0.1932
39	Spectrogram 1	1	10.0	13.0	150	15000	grewhi1	Greater Whitethroat	0.1117
40	Spectrogram 1	1	10.0	13.0	150	15000	eugori2	Eurasian Golden Oriole	0.1078
41	Spectrogram 1	1	10.0	13.0	150	15000	webwar1	Western Bonelli's Warbler	0.1072
42	Spectrogram 1	1	10.0	13.0	150	15000	burthr	Blue Rock-Thrush	0.1038
43	Spectrogram 1	1	12.0	15.0	150	15000	webwar1	Western Bonelli's Warbler	0.1681
44	Spectrogram 1	1	12.0	15.0	150	15000	comred2	Common Redstart	0.1495
45	Spectrogram 1	1	12.0	15.0	150	15000	cirbun1	Cirl Bunting	0.1350
46	Spectrogram 1	1	12.0	15.0	150	15000	ibechi2	Iberian Chiffchaff	0.1281
47	Spectrogram 1	1	12.0	15.0	150	15000	melwar1	Melodious Warbler	0.1184
48	Spectrogram 1	1	12.0	15.0	150	15000	eugori2	Eurasian Golden Oriole	0.1184
49	Spectrogram 1	1	12.0	15.0	150	15000	trepip	Tree Pipit	0.1110
50	Spectrogram 1	1	12.0	15.0	150	15000	eurwry	Eurasian Wryneck	0.1078
51	Spectrogram 1	1	12.0	15.0	150	15000	eurbla	Eurasian Blackbird	0.1074
52	Spectrogram 1	1	12.0	15.0	150	15000	garwar1	Garden Warbler	0.1024
53	Spectrogram 1	1	14.0	17.0	150	15000	webwar1	Western Bonelli's Warbler	0.1716
54	Spectrogram 1	1	14.0	17.0	150	15000	cirbun1	Cirl Bunting	0.1514
55	Spectrogram 1	1	14.0	17.0	150	15000	comred2	Common Redstart	0.1502
56	Spectrogram 1	1	14.0	17.0	150	15000	eurbla	Eurasian Blackbird	0.1381
57	Spectrogram 1	1	14.0	17.0	150	15000	shttre1	Short-toed Treecreeper	0.1345
58	Spectrogram 1	1	14.0	17.0	150	15000	eurwry	Eurasian Wryneck	0.1318
59	Spectrogram 1	1	14.0	17.0	150	15000	melwar1	Melodious Warbler	0.1257
60	Spectrogram 1	1	14.0	17.0	150	15000	eugori2	Eurasian Golden Oriole	0.1208
61	Spectrogram 1	1	14.0	17.0	150	15000	firecr1	Common Firecrest	0.1198
