Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	eutdov	European Turtle-Dove	0.5097
2	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.1323
3	Spectrogram 1	1	0	3.0	150	15000	cowpig1	Common Wood-Pigeon	0.1232
4	Spectrogram 1	1	0	3.0	150	15000	eurwry	Eurasian Wryneck	0.1175
5	Spectrogram 1	1	0	3.0	150	15000	yellow2	Yellowhammer	0.1153
6	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.1043
7	Spectrogram 1	1	1.0	4.0	150	15000	eutdov	European Turtle-Dove	0.6437
8	Spectrogram 1	1	1.0	4.0	150	15000	eurwry	Eurasian Wryneck	0.1697
9	Spectrogram 1	1	1.0	4.0	150	15000	cirbun1	Cirl Bunting	0.1340
10	Spectrogram 1	1	1.0	4.0	150	15000	carcro1	Carrion Crow	0.1122
11	Spectrogram 1	1	1.0	4.0	150	15000	melwar1	Melodious Warbler	0.1102
12	Spectrogram 1	1	1.0	4.0	150	15000	reebun	Reed Bunting	0.1065
13	Spectrogram 1	1	1.0	4.0	150	15000	ibechi2	Iberian Chiffchaff	0.1064
14	Spectrogram 1	1	1.0	4.0	150	15000	norlap	Northern Lapwing	0.1012
15	Spectrogram 1	1	1.0	4.0	150	15000	comqua1	Common Quail	0.1011
16	Spectrogram 1	1	1.0	4.0	150	15000	eaywag1	Western Yellow Wagtail	0.1008
17	Spectrogram 1	1	2.0	5.0	150	15000	eutdov	European Turtle-Dove	0.4830
18	Spectrogram 1	1	2.0	5.0	150	15000	carcro1	Carrion Crow	0.1588
19	Spectrogram 1	1	2.0	5.0	150	15000	comqua1	Common Quail	0.1113
20	Spectrogram 1	1	3.0	6.0	150	15000	eutdov	European Turtle-Dove	0.7290
21	Spectrogram 1	1	3.0	6.0	150	15000	trepip	Tree Pipit	0.1720
22	Spectrogram 1	1	3.0	6.0	150	15000	carcro1	Carrion Crow	0.1369
23	Spectrogram 1	1	3.0	6.0	150	15000	comqua1	Common Quail	0.1338
24	Spectrogram 1	1	3.0	6.0	150	15000	comcuc	Common Cuckoo	0.1167
25	Spectrogram 1	1	3.0	6.0	150	15000	grewhi1	Greater Whitethroat	0.1082
26	Spectrogram 1	1	3.0	6.0	150	15000	eurwry	Eurasian Wryneck	0.1035
27	Spectrogram 1	1	4.0	7.0	150	15000	eutdov	European Turtle-Dove	0.2898
28	Spectrogram 1	1	4.0	7.0	150	15000	comcuc	Common Cuckoo	0.1476
29	Spectrogram 1	1	4.0	7.0	150	15000	grewhi1	Greater Whitethroat	0.1464
30	Spectrogram 1	1	4.0	7.0	150	15000	trepip	Tree Pipit	0.1074
31	Spectrogram 1	1	4.0	7.0	150	15000	cirbun1	Cirl Bunting	0.1042
32	Spectrogram 1	1	5.0	8.0	150	15000	eutdov	European Turtle-Dove	0.7219
33	Spectrogram 1	1	5.0	8.0	150	15000	comcuc	Common Cuckoo	0.1667
34	Spectrogram 1	1	5.0	8.0	150	15000	blackc1	Eurasian Blackcap	0.1316
35	Spectrogram 1	1	5.0	8.0	150	15000	comnig1	Common Nightingale	0.1295
36	Spectrogram 1	1	5.0	8.0	150	15000	eurwry	Eurasian Wryneck	0.1172
37	Spectrogram 1	1	5.0	8.0	150	15000	cirbun1	Cirl Bunting	0.1132
38	Spectrogram 1	1	6.0	9.0	150	15000	eutdov	European Turtle-Dove	0.3115
39	Spectrogram 1	1	6.0	9.0	150	15000	blackc1	Eurasian Blackcap	0.2410
40	Spectrogram 1	1	6.0	9.0	150	15000	comcuc	Common Cuckoo	0.1889
41	Spectrogram 1	1	6.0	9.0	150	15000	ibechi2	Iberian Chiffchaff	0.1413
42	Spectrogram 1	1	6.0	9.0	150	15000	comnig1	Common Nightingale	0.1345
43	Spectrogram 1	1	6.0	9.0	150	15000	cirbun1	Cirl Bunting	0.1332
44	Spectrogram 1	1	6.0	9.0	150	15000	eurwry	Eurasian Wryneck	0.1319
45	Spectrogram 1	1	6.0	9.0	150	15000	webwar1	Western Bonelli's Warbler	0.1287
46	Spectrogram 1	1	6.0	9.0	150	15000	cowpig1	Common Wood-Pigeon	0.1186
47	Spectrogram 1	1	6.0	9.0	150	15000	eugori2	Eurasian Golden Oriole	0.1091
48	Spectrogram 1	1	7.0	10.0	150	15000	eutdov	European Turtle-Dove	0.5215
49	Spectrogram 1	1	7.0	10.0	150	15000	cirbun1	Cirl Bunting	0.1353
50	Spectrogram 1	1	7.0	10.0	150	15000	eugori2	Eurasian Golden Oriole	0.1064
51	Spectrogram 1	1	7.0	10.0	150	15000	webwar1	Western Bonelli's Warbler	0.1030
52	Spectrogram 1	1	7.0	10.0	150	15000	eurwry	Eurasian Wryneck	0.1027
53	Spectrogram 1	1	7.0	10.0	150	15000	blackc1	Eurasian Blackcap	0.1018
54	Spectrogram 1	1	8.0	11.0	150	15000	reebun	Reed Bunting	0.1923
55	Spectrogram 1	1	8.0	11.0	150	15000	grewhi1	Greater Whitethroat	0.1911
56	Spectrogram 1	1	8.0	11.0	150	15000	cirbun1	Cirl Bunting	0.1844
57	Spectrogram 1	1	8.0	11.0	150	15000	rocbun1	Rock Bunting	0.1563
58	Spectrogram 1	1	8.0	11.0	150	15000	melwar1	Melodious Warbler	0.1508
59	Spectrogram 1	1	8.0	11.0	150	15000	webwar1	Western Bonelli's Warbler	0.1420
60	Spectrogram 1	1	8.0	11.0	150	15000	eurwry	Eurasian Wryneck	0.1401
61	Spectrogram 1	1	8.0	11.0	150	15000	ibechi2	Iberian Chiffchaff	0.1273
62	Spectrogram 1	1	8.0	11.0	150	15000	garwar1	Garden Warbler	0.1226
