"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Alauda arvensis",0.55,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.56,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.57,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.58,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.59,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.6,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.61,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.62,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.63,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.64,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.65,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.66,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.67,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.68,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.69,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.7,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.71,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.72,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.73,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.74,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alcedo atthis",0.1,0,13,224,0,NA,0.0548523206751055,NA,0,NA,NA,NA
"Alcedo atthis",0.11,0,11,226,0,NA,0.0464135021097046,NA,0,NA,NA,NA
"Alcedo atthis",0.12,0,8,229,0,NA,0.0337552742616034,NA,0,NA,NA,NA
"Alcedo atthis",0.13,0,6,231,0,NA,0.0253164556962025,NA,0,NA,NA,NA
"Alcedo atthis",0.14,0,6,231,0,NA,0.0253164556962025,NA,0,NA,NA,NA
"Alcedo atthis",0.15,0,5,232,0,NA,0.0210970464135021,NA,0,NA,NA,NA
"Alcedo atthis",0.16,0,4,233,0,NA,0.0168776371308017,NA,0,NA,NA,NA
"Alcedo atthis",0.17,0,3,234,0,NA,0.0126582278481013,NA,0,NA,NA,NA
"Alcedo atthis",0.18,0,3,234,0,NA,0.0126582278481013,NA,0,NA,NA,NA
"Alcedo atthis",0.19,0,3,234,0,NA,0.0126582278481013,NA,0,NA,NA,NA
"Alcedo atthis",0.2,0,3,234,0,NA,0.0126582278481013,NA,0,NA,NA,NA
"Alcedo atthis",0.21,0,3,234,0,NA,0.0126582278481013,NA,0,NA,NA,NA
"Alcedo atthis",0.22,0,3,234,0,NA,0.0126582278481013,NA,0,NA,NA,NA
"Alcedo atthis",0.23,0,3,234,0,NA,0.0126582278481013,NA,0,NA,NA,NA
"Alcedo atthis",0.24,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Alcedo atthis",0.25,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Alcedo atthis",0.26,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Alcedo atthis",0.27,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Alcedo atthis",0.28,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Alcedo atthis",0.29,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Alcedo atthis",0.3,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Alcedo atthis",0.31,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Alcedo atthis",0.32,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Alcedo atthis",0.33,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Alcedo atthis",0.34,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Alcedo atthis",0.35,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Alcedo atthis",0.36,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Alcedo atthis",0.37,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Alcedo atthis",0.38,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Alcedo atthis",0.39,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Alcedo atthis",0.4,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Alcedo atthis",0.41,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Alectoris rufa",0.1,0,2,232,3,0,0.00854700854700855,0,0,NA,NA,NA
"Alectoris rufa",0.11,0,2,232,3,0,0.00854700854700855,0,0,NA,NA,NA
"Alectoris rufa",0.12,0,2,232,3,0,0.00854700854700855,0,0,NA,NA,NA
"Alectoris rufa",0.13,0,2,232,3,0,0.00854700854700855,0,0,NA,NA,NA
"Alectoris rufa",0.14,0,2,232,3,0,0.00854700854700855,0,0,NA,NA,NA
"Alectoris rufa",0.15,0,2,232,3,0,0.00854700854700855,0,0,NA,NA,NA
"Alectoris rufa",0.16,0,2,232,3,0,0.00854700854700855,0,0,NA,NA,NA
"Alectoris rufa",0.17,0,2,232,3,0,0.00854700854700855,0,0,NA,NA,NA
