"recording_id","total_time","species","min_frequency","max_frequency","min_code_n_ind","detected_by_BirdNET","total_detections","proportion_of_time_detected","mean_BirdNET_confidence"
"1","22.745441","Luscinia megarhynchos","1778.946777","9905.947266","1","FALSE","0","0","0"
"1","5.14420200000001","Strix aluco","347.815796","1228.168823","1","FALSE","0","0","0"
"2","16.491708","Turdus merula","1305.356445","4750.020508","4","FALSE","0","0","0"
"2","35.067991","Sylvia atricapilla","1927.735229","5185.706055","1","FALSE","0","0","0"
"2","17.66008","Alectoris rufa","832.109497","2735.541016","1","FALSE","0","0","0"
"2","10.649843","Erithacus rubecula","1668.96875","6252.906738","4","FALSE","0","0","0"
"2","5.598102","Hippolais polyglotta","1550.568726","6342.600586","4","FALSE","0","0","0"
"2","3.25295099999999","Curruca communis","1858.349243","5943.391602","4","FALSE","0","0","0"
"2","17.66008","Alectoris rufa","832.109497","2735.541016","1","FALSE","0","0","0"
"2","16.273163","Corvus corone","379.760101","2779.861084","1","FALSE","0","0","0"
"2","6.741258","Luscinia megarhynchos","1254.600586","7037.57373","1","FALSE","0","0","0"
"2","6.489093","Cyanistes caeruleus","4135.504883","7650.497559","1","FALSE","0","0","0"
"2","0.697660999999997","Oriolus oriolus","1072.254639","2439.297363","4","FALSE","0","0","0"
"2","8.817431","Streptopelia decaocto","343.007172","933.516724","2","FALSE","0","0","0"
"2","1.89125","Phoenicurus ochruros","2135.888672","6843.430176","4","FALSE","0","0","0"
"3","35.958981","Sylvia atricapilla","1533.327026","4436.317383","1","FALSE","0","0","0"
"3","36.320421","Luscinia megarhynchos","1057.592773","4655.467285","4","FALSE","0","0","0"
"3","6.19489700000001","Turdus merula","1292.299561","2826.490234","1","FALSE","0","0","0"
"3","2.40399","Streptopelia decaocto","265.680054","766.519714","1","FALSE","0","0","0"
"4","47.348514","Turdus merula","1255.64502","4690.387207","1","FALSE","0","0","0"
"4","59.94004","Luscinia megarhynchos","836.20636","0","4","TRUE","32","1","0.84885625"
"4","12.801667","Aegithalos caudatus","5455.767578","10420.938477","1","FALSE","0","0","0"
"4","2.370368","Streptopelia decaocto","225.30423","694.804565","1","FALSE","0","0","0"
"4","15.146818","Sylvia atricapilla","1012.488953","5308.944824","4","FALSE","0","0","0"
"4","2.967162","Curruca communis","1480.05896","5760.26416","4","FALSE","0","0","0"
"4","12.801667","Aegithalos caudatus","5455.767578","10420.938477","1","FALSE","0","0","0"
"5","59.998879","Luscinia megarhynchos","976.133667","9410.849609","4","TRUE","1","0.0500009341841203","0.7253"
"5","25.653766","Otus scops","953.804565","3643.562012","1","FALSE","0","0","0"
"6","48.03777","Luscinia megarhynchos","653.308594","8530.981445","4","FALSE","0","0","0"
"6","44.457001","Jynx torquilla","750.858276","0","4","FALSE","0","0","0"
"6","16.937202","Corvus corone","216.44162","11214.958984","1","FALSE","0","0","0"
"6","2.883107","Oriolus oriolus","1102.365479","2264.76123","1","FALSE","0","0","0"
"6","29.049612","Parus major","1943.076538","7529.394531","4","FALSE","0","0","0"
"6","5.320718","Columba palumbus","193.347305","846.450928","1","FALSE","0","0","0"
"6","0.781716999999999","Curruca communis","2264.76123","5205.682129","1","FALSE","0","0","0"
"6","0.739688999999998","Aegithalos caudatus","5675.633789","8413.930664","1","FALSE","0","0","0"
"6","0.848960999999996","Emberiza calandra","3817.344482","7322.01416","4","FALSE","0","0","0"
"7","1.075911","Luscinia megarhynchos","1277.932983","3419.583984","1","FALSE","0","0","0"
"8","44.616706","Hippolais polyglotta","1870.945679","8857.550781","4","TRUE","6","0.403436327190985","0.79145"
"8","9.91015400000001","Emberiza cirlus","5754.437988","11330.620117","1","FALSE","0","0","0"
"8","13.608601","Oriolus oriolus","805.611206","8857.550781","1","FALSE","0","0","0"
"8","7.985281","Erithacus rubecula","1370.286255","11168.863281","4","FALSE","0","0","0"
"8","4.429729","Turdus merula","931.772644","2666.519043","4","FALSE","0","0","0"
"8","5.186229","Columba palumbus","158.818893","679.314392","1","FALSE","0","0","0"
"8","7.296025","Streptopelia turtur","420.919678","785.553711","1","FALSE","0","0","0"
"8","3.143679","Sylvia atricapilla","1012.875305","5332.036133","4","FALSE","0","0","0"
"8","5.404774","Emberiza citrinella","4027.631592","10242.980469","1","FALSE","0","0","0"
"8","0.117677999999998","Dendrocopos major","1287.896118","7876.605957","4","FALSE","0","0","0"
"8","13.608601","Oriolus oriolus","805.611206","8857.550781","1","FALSE","0","0","0"
"9","20.551592","Sylvia atricapilla","1636.462524","5360.025391","1","FALSE","0","0","0"
"9","40.985505","Hippolais polyglotta","1284.98584","9561.650391","4","TRUE","11","0.734399783533227","0.850345454545455"
"9","18.895694","Turdus merula","1187.87146","4850.736328","1","FALSE","0","0","0"
"9","24.855237","Columba palumbus","212.1987","769.086182","1","FALSE","0","0","0"
"9","31.16781","Erithacus rubecula","2121.389648","10503.174805","1","FALSE","0","0","0"
"9","6.37141399999999","Phylloscopus collybita","2878.751465","7802.04248","4","FALSE","0","0","0"
"9","31.16781","Erithacus rubecula","2121.389648","10503.174805","1","FALSE","0","0","0"
"9","7.405297","Curruca communis","1787.654541","8155.597656","4","FALSE","0","0","0"
"9","1.159967","Phylloscopus bonelli","2577.991211","7696.091797","1","FALSE","0","0","0"
"10","28.503249","Saxicola rubicola","1451.345337","7474.525391","1","TRUE","16","1","0.83755625"
"10","0.327817","Oriolus oriolus","1172.474243","2201.179932","1","FALSE","0","0","0"
"10","2.034145","Turdus merula","1275.176758","2295.633545","1","FALSE","0","0","0"
"10","14.028878","Sylvia atricapilla","1405.882324","6264.538574","4","FALSE","0","0","0"
"10","4.24480900000001","Picus viridis","718.493591","14486.852539","1","TRUE","15","1","0.901246666666667"
"10","0.420277999999996","Fringilla coelebs","2891.989746","4806.249512","1","FALSE","0","0","0"
"10","15.432606","Turdus philomelos","1569.343628","6414.894531","1","FALSE","0","0","0"
"11","2.57210000000001","Otus scops","1007.614685","1753.332153","1","FALSE","0","0","0"
"11","31.092162","Luscinia megarhynchos","1357.411743","13412.748047","1","TRUE","3","0.186918941178809","0.835633333333333"
"12","59.998879","Alauda arvensis","1654.300415","8154.782715","4","FALSE","0","0","0"
"12","0.899396000000003","Dendrocopos major","591.958496","4741.72998","1","FALSE","0","0","0"
"12","3.908585","Luscinia megarhynchos","1627.794434","4104.492188","1","FALSE","0","0","0"
"12","2.765429","Fringilla coelebs","1877.505981","4866.362305","1","FALSE","0","0","0"
"12","0.378250000000001","Oriolus oriolus","1264.201782","1966.560059","1","FALSE","0","0","0"
"12","3.076435","Pica pica","440.667389","13546.286133","1","TRUE","2","0.606557265146184","0.76695"
"13","12.759638","Turdus merula","741.897461","3502.798828","1","FALSE","0","0","0"
"13","10.708682","Corvus corone","329.832886","3502.798828","1","FALSE","0","0","0"
"13","2.319934","Sylvia atricapilla","831.21344","3452.58374","4","FALSE","0","0","0"
"13","3.101651","Streptopelia decaocto","317.52829","945.725403","1","FALSE","0","0","0"
"13","3.03440699999999","Luscinia megarhynchos","447.490814","3071.865479","4","FALSE","0","0","0"
"14","1.353295","Luscinia megarhynchos","732.214844","3564.870605","1","FALSE","0","0","0"
"14","0.571576999999998","Otus scops","1017.873413","1616.055054","1","FALSE","0","0","0"
"15","59.898013","Sylvia atricapilla","1066.053955","11381.267578","4","TRUE","7","0.350595937130669","0.816814285714286"
"15","22.098216","Streptopelia decaocto","234.204712","878.334045","1","FALSE","0","0","0"
"15","2.799051","Corvus corone","319.533508","3130.156738","4","FALSE","0","0","0"
"15","5.211446","Turdus merula","514.284546","5011.438477","4","FALSE","0","0","0"
"15","1.41213399999999","Luscinia megarhynchos","1567.042358","2556.269043","1","FALSE","0","0","0"
"15","0.201732999999997","Emberiza citrinella","3326.314209","5611.430664","1","FALSE","0","0","0"
"16","59.679468","Luscinia megarhynchos","1322.326172","3702.207275","2","TRUE","2","0.100537089238128","0.7763"
"16","3.16049","Otus scops","1224.494507","1810.36792","1","FALSE","0","0","0"
"17","40.094516","Sylvia atricapilla","1552.722778","5216.564453","1","FALSE","0","0","0"
"17","25.166243","Phylloscopus collybita","1791.848877","8416.823242","1","FALSE","0","0","0"
"17","15.314928","Cyanistes caeruleus","3998.113281","8549.169922","1","FALSE","0","0","0"
"17","2.02573899999999","Pica pica","741.035339","9530.967773","1","FALSE","0","0","0"
"17","11.919081","Turdus merula","1278.67981","4276.912598","1","FALSE","0","0","0"
"18","45.549724","Luscinia megarhynchos","807.942871","5899.707031","1","FALSE","0","0","0"
"18","41.321728","Passer domesticus","1184.346313","8019.558105","1","FALSE","0","0","0"
"18","41.086372","Sturnus vulgaris","4699.690918","10363.558594","1","FALSE","0","0","0"
"18","5.749402","Columba palumbus","140.133636","872.281616","1","FALSE","0","0","0"
"18","5.228258","Curruca communis","1009.311829","8141.844727","4","FALSE","0","0","0"
"18","1.899656","Sylvia atricapilla","2044.542236","4436.317383","1","FALSE","0","0","0"
"18","0.933017","Streptopelia decaocto","292.956543","807.942871","1","FALSE","0","0","0"
