"recording_id","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
1,0.63,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.64,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.65,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.66,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.67,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.68,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.69,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.7,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
2,0.1,6,47,118,5,0.545454545454545,0.284848484848485,0.545454545454545,0.113207547169811,0.1875,0.118742724097788,0.114102805498023
2,0.11,6,41,124,5,0.545454545454545,0.248484848484848,0.545454545454545,0.127659574468085,0.206896551724138,0.133682830930537,0.128635109318616
2,0.12,5,37,128,6,0.454545454545455,0.224242424242424,0.454545454545455,0.119047619047619,0.188679245283019,0.124450951683748,0.119924008549038
2,0.13,5,28,137,6,0.454545454545455,0.16969696969697,0.454545454545455,0.151515151515152,0.227272727272727,0.157699443413729,0.152521896707943
2,0.14,4,27,138,7,0.363636363636364,0.163636363636364,0.363636363636364,0.129032258064516,0.19047619047619,0.134122287968442,0.129861780777885
2,0.15,3,22,143,8,0.272727272727273,0.133333333333333,0.272727272727273,0.12,0.166666666666667,0.124087591240876,0.120669056152927
2,0.16,2,18,147,9,0.181818181818182,0.109090909090909,0.181818181818182,0.1,0.129032258064516,0.102719033232628,0.100447538538041
2,0.17,2,13,152,9,0.181818181818182,0.0787878787878788,0.181818181818182,0.133333333333333,0.153846153846154,0.135458167330677,0.133686300463269
2,0.18,2,11,154,9,0.181818181818182,0.0666666666666667,0.181818181818182,0.153846153846154,0.166666666666667,0.155251141552511,0.154080854309687
2,0.19,1,8,157,10,0.0909090909090909,0.0484848484848485,0.0909090909090909,0.111111111111111,0.1,0.109677419354839,0.110867178924259
2,0.2,1,7,158,10,0.0909090909090909,0.0424242424242424,0.0909090909090909,0.125,0.105263157894737,0.122302158273381,0.124537607891492
2,0.21,1,7,158,10,0.0909090909090909,0.0424242424242424,0.0909090909090909,0.125,0.105263157894737,0.122302158273381,0.124537607891492
2,0.22,1,6,159,10,0.0909090909090909,0.0363636363636364,0.0909090909090909,0.142857142857143,0.111111111111111,0.138211382113821,0.142053445850914
2,0.23,1,6,159,10,0.0909090909090909,0.0363636363636364,0.0909090909090909,0.142857142857143,0.111111111111111,0.138211382113821,0.142053445850914
2,0.24,1,6,159,10,0.0909090909090909,0.0363636363636364,0.0909090909090909,0.142857142857143,0.111111111111111,0.138211382113821,0.142053445850914
2,0.25,0,5,159,12,0,0.0304878048780488,0,0,NA,NA,NA
2,0.26,0,3,161,12,0,0.0182926829268293,0,0,NA,NA,NA
2,0.27,0,3,161,12,0,0.0182926829268293,0,0,NA,NA,NA
2,0.28,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.29,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.3,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.31,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.32,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.33,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.34,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.35,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
3,0.1,1,23,149,3,0.25,0.133720930232558,0.25,0.0416666666666667,0.0714285714285714,0.0438144329896907,0.0420133111480865
3,0.11,1,19,153,3,0.25,0.11046511627907,0.25,0.05,0.0833333333333333,0.0524691358024691,0.0503992015968064
3,0.12,1,12,160,3,0.25,0.0697674418604651,0.25,0.0769230769230769,0.117647058823529,0.080188679245283,0.0774539877300614
3,0.13,1,8,164,3,0.25,0.0465116279069767,0.25,0.111111111111111,0.153846153846154,0.114864864864865,0.111725663716814
3,0.14,1,6,166,3,0.25,0.0348837209302326,0.25,0.142857142857143,0.181818181818182,0.146551724137931,0.143465909090909
3,0.15,1,5,167,3,0.25,0.0290697674418605,0.25,0.166666666666667,0.2,0.17,0.167218543046358
3,0.16,1,3,169,3,0.25,0.0174418604651163,0.25,0.25,0.25,0.25,0.25
3,0.17,1,3,169,3,0.25,0.0174418604651163,0.25,0.25,0.25,0.25,0.25
3,0.18,1,2,170,3,0.25,0.0116279069767442,0.25,0.333333333333333,0.285714285714286,0.326923076923077,0.332236842105263
3,0.19,1,1,171,3,0.25,0.00581395348837209,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
4,0.1,2,28,143,3,0.4,0.16374269005848,0.4,0.0666666666666667,0.114285714285714,0.0701030927835052,0.0672212978369384
4,0.11,2,26,145,3,0.4,0.152046783625731,0.4,0.0714285714285714,0.121212121212121,0.0750551876379691,0.0720142602495544
4,0.12,2,19,152,3,0.4,0.111111111111111,0.4,0.0952380952380952,0.153846153846154,0.0997067448680352,0.0959619952494062
4,0.13,2,17,154,3,0.4,0.0994152046783626,0.4,0.105263157894737,0.166666666666667,0.110032362459547,0.106036745406824
4,0.14,1,16,155,4,0.2,0.0935672514619883,0.2,0.0588235294117647,0.0909090909090909,0.0613718411552347,0.0592375366568915
4,0.15,1,12,159,4,0.2,0.0701754385964912,0.2,0.0769230769230769,0.111111111111111,0.07981220657277,0.0773946360153257
4,0.16,1,10,160,5,0.166666666666667,0.0588235294117647,0.166666666666667,0.0909090909090909,0.117647058823529,0.0934065934065934,0.0913200723327306
4,0.17,1,10,160,5,0.166666666666667,0.0588235294117647,0.166666666666667,0.0909090909090909,0.117647058823529,0.0934065934065934,0.0913200723327306
4,0.18,1,9,161,5,0.166666666666667,0.0529411764705882,0.166666666666667,0.1,0.125,0.102409638554217,0.100397614314115
4,0.19,1,6,164,5,0.166666666666667,0.0352941176470588,0.166666666666667,0.142857142857143,0.153846153846154,0.144067796610169,0.143059490084986
4,0.2,1,6,164,5,0.166666666666667,0.0352941176470588,0.166666666666667,0.142857142857143,0.153846153846154,0.144067796610169,0.143059490084986
4,0.21,1,4,166,5,0.166666666666667,0.0235294117647059,0.166666666666667,0.2,0.181818181818182,0.197674418604651,0.199604743083004
4,0.22,1,4,166,5,0.166666666666667,0.0235294117647059,0.166666666666667,0.2,0.181818181818182,0.197674418604651,0.199604743083004
4,0.23,1,4,166,5,0.166666666666667,0.0235294117647059,0.166666666666667,0.2,0.181818181818182,0.197674418604651,0.199604743083004
4,0.24,1,4,166,5,0.166666666666667,0.0235294117647059,0.166666666666667,0.2,0.181818181818182,0.197674418604651,0.199604743083004
4,0.25,1,4,166,5,0.166666666666667,0.0235294117647059,0.166666666666667,0.2,0.181818181818182,0.197674418604651,0.199604743083004
4,0.26,1,4,166,5,0.166666666666667,0.0235294117647059,0.166666666666667,0.2,0.181818181818182,0.197674418604651,0.199604743083004
4,0.27,1,2,168,5,0.166666666666667,0.0117647058823529,0.166666666666667,0.333333333333333,0.222222222222222,0.314814814814815,0.330065359477124
4,0.28,1,2,168,5,0.166666666666667,0.0117647058823529,0.166666666666667,0.333333333333333,0.222222222222222,0.314814814814815,0.330065359477124
4,0.29,1,2,168,5,0.166666666666667,0.0117647058823529,0.166666666666667,0.333333333333333,0.222222222222222,0.314814814814815,0.330065359477124
4,0.3,1,2,168,5,0.166666666666667,0.0117647058823529,0.166666666666667,0.333333333333333,0.222222222222222,0.314814814814815,0.330065359477124
4,0.31,1,2,168,5,0.166666666666667,0.0117647058823529,0.166666666666667,0.333333333333333,0.222222222222222,0.314814814814815,0.330065359477124
4,0.32,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.33,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.34,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.35,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.36,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.37,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.38,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.39,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.4,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.41,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.42,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.43,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.44,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.45,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.46,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.47,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.48,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.49,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.5,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.51,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.52,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.53,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.54,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.55,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.56,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.57,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.58,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.59,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.6,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.61,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.62,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.63,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.64,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.65,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.66,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.67,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.68,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.69,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.7,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.71,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.72,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.73,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.74,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.75,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.76,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.77,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.78,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.79,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.8,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.81,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.82,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.83,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.84,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.85,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.86,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.87,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.88,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.89,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.9,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.91,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.92,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.93,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.94,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.95,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
5,0.1,1,26,149,1,0.5,0.148571428571429,0.5,0.037037037037037,0.0689655172413793,0.0391705069124424,0.037379718726869
5,0.11,1,18,157,1,0.5,0.102857142857143,0.5,0.0526315789473684,0.0952380952380952,0.0555555555555556,0.0531019978969506
5,0.12,1,15,160,1,0.5,0.0857142857142857,0.5,0.0625,0.111111111111111,0.0658914728682171,0.0630461922596754
5,0.13,1,12,163,1,0.5,0.0685714285714286,0.5,0.0769230769230769,0.133333333333333,0.080952380952381,0.0775729646697389
5,0.14,1,8,167,1,0.5,0.0457142857142857,0.5,0.111111111111111,0.181818181818182,0.116438356164384,0.111973392461197
5,0.15,1,6,169,1,0.5,0.0342857142857143,0.5,0.142857142857143,0.222222222222222,0.149122807017544,0.143874643874644
5,0.16,1,6,169,1,0.5,0.0342857142857143,0.5,0.142857142857143,0.222222222222222,0.149122807017544,0.143874643874644
5,0.17,1,6,169,1,0.5,0.0342857142857143,0.5,0.142857142857143,0.222222222222222,0.149122807017544,0.143874643874644
5,0.18,1,5,170,1,0.5,0.0285714285714286,0.5,0.166666666666667,0.25,0.173469387755102,0.167774086378738
5,0.19,1,3,172,1,0.5,0.0171428571428571,0.5,0.25,0.333333333333333,0.257575757575758,0.251243781094527
5,0.2,1,3,172,1,0.5,0.0171428571428571,0.5,0.25,0.333333333333333,0.257575757575758,0.251243781094527
5,0.21,1,3,172,1,0.5,0.0171428571428571,0.5,0.25,0.333333333333333,0.257575757575758,0.251243781094527
5,0.22,1,3,172,1,0.5,0.0171428571428571,0.5,0.25,0.333333333333333,0.257575757575758,0.251243781094527
5,0.23,1,3,172,1,0.5,0.0171428571428571,0.5,0.25,0.333333333333333,0.257575757575758,0.251243781094527
5,0.24,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.25,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.26,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.27,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.28,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.29,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.3,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.31,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.32,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.33,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.34,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.35,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.36,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.37,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.38,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.39,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.4,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.41,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.42,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.43,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.44,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.45,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.46,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.47,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.48,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.49,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.5,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.51,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.52,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.53,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.54,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.55,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.56,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.57,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.58,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.59,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
6,0.1,5,21,147,4,0.555555555555556,0.125,0.555555555555556,0.192307692307692,0.285714285714286,0.2,0.193560751245688
6,0.11,5,21,147,4,0.555555555555556,0.125,0.555555555555556,0.192307692307692,0.285714285714286,0.2,0.193560751245688
6,0.12,5,16,152,4,0.555555555555556,0.0952380952380952,0.555555555555556,0.238095238095238,0.333333333333333,0.246376811594203,0.239449976292082
6,0.13,5,9,159,4,0.555555555555556,0.0535714285714286,0.555555555555556,0.357142857142857,0.434782608695652,0.36480686695279,0.358410220014194
6,0.14,5,7,161,4,0.555555555555556,0.0416666666666667,0.555555555555556,0.416666666666667,0.476190476190476,0.422885572139304,0.417700578990902
6,0.15,5,5,163,4,0.555555555555556,0.0297619047619048,0.555555555555556,0.5,0.526315789473684,0.502958579881657,0.500495540138751
6,0.16,5,5,163,4,0.555555555555556,0.0297619047619048,0.555555555555556,0.5,0.526315789473684,0.502958579881657,0.500495540138751
6,0.17,4,5,163,5,0.444444444444444,0.0297619047619048,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444
6,0.18,4,5,163,5,0.444444444444444,0.0297619047619048,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444
6,0.19,4,2,166,5,0.444444444444444,0.0119047619047619,0.444444444444444,0.666666666666667,0.533333333333333,0.647619047619048,0.663382594417077
6,0.2,4,2,166,5,0.444444444444444,0.0119047619047619,0.444444444444444,0.666666666666667,0.533333333333333,0.647619047619048,0.663382594417077
