Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comqua1	Common Quail	0.2908
2	Spectrogram 1	1	0	3.0	150	15000	rebshr1	Red-backed Shrike	0.2230
3	Spectrogram 1	1	0	3.0	150	15000	thelar1	Thekla's Lark	0.1820
4	Spectrogram 1	1	0	3.0	150	15000	wooshr1	Woodchat Shrike	0.1629
5	Spectrogram 1	1	0	3.0	150	15000	tawpip1	Tawny Pipit	0.1236
6	Spectrogram 1	1	0	3.0	150	15000	yellow2	Yellowhammer	0.1195
7	Spectrogram 1	1	0	3.0	150	15000	whinch1	Whinchat	0.1065
8	Spectrogram 1	1	0	3.0	150	15000	whiwag	White Wagtail	0.1054
9	Spectrogram 1	1	1.0	4.0	150	15000	thelar1	Thekla's Lark	0.2375
10	Spectrogram 1	1	1.0	4.0	150	15000	comqua1	Common Quail	0.2357
11	Spectrogram 1	1	1.0	4.0	150	15000	rebshr1	Red-backed Shrike	0.1986
12	Spectrogram 1	1	1.0	4.0	150	15000	grywag	Gray Wagtail	0.1715
13	Spectrogram 1	1	1.0	4.0	150	15000	tawpip1	Tawny Pipit	0.1612
14	Spectrogram 1	1	1.0	4.0	150	15000	norwhe	Northern Wheatear	0.1601
15	Spectrogram 1	1	1.0	4.0	150	15000	whinch1	Whinchat	0.1562
16	Spectrogram 1	1	1.0	4.0	150	15000	eaywag1	Western Yellow Wagtail	0.1394
17	Spectrogram 1	1	1.0	4.0	150	15000	trepip	Tree Pipit	0.1290
18	Spectrogram 1	1	1.0	4.0	150	15000	yellow2	Yellowhammer	0.1260
19	Spectrogram 1	1	1.0	4.0	150	15000	whiwag	White Wagtail	0.1207
20	Spectrogram 1	1	1.0	4.0	150	15000	crelar2	Crested Lark	0.1123
21	Spectrogram 1	1	1.0	4.0	150	15000	stonec4	European Stonechat	0.1116
22	Spectrogram 1	1	1.0	4.0	150	15000	wooshr1	Woodchat Shrike	0.1094
23	Spectrogram 1	1	2.0	5.0	150	15000	thelar1	Thekla's Lark	0.2134
24	Spectrogram 1	1	2.0	5.0	150	15000	comqua1	Common Quail	0.1916
25	Spectrogram 1	1	2.0	5.0	150	15000	trepip	Tree Pipit	0.1814
26	Spectrogram 1	1	2.0	5.0	150	15000	rebshr1	Red-backed Shrike	0.1813
27	Spectrogram 1	1	2.0	5.0	150	15000	whinch1	Whinchat	0.1606
28	Spectrogram 1	1	2.0	5.0	150	15000	stonec4	European Stonechat	0.1394
29	Spectrogram 1	1	2.0	5.0	150	15000	yellow2	Yellowhammer	0.1381
30	Spectrogram 1	1	2.0	5.0	150	15000	tawpip1	Tawny Pipit	0.1278
31	Spectrogram 1	1	2.0	5.0	150	15000	norwhe	Northern Wheatear	0.1219
32	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.1172
33	Spectrogram 1	1	2.0	5.0	150	15000	webwar1	Western Bonelli's Warbler	0.1080
34	Spectrogram 1	1	2.0	5.0	150	15000	grywag	Gray Wagtail	0.1060
35	Spectrogram 1	1	3.0	6.0	150	15000	rebshr1	Red-backed Shrike	0.2078
36	Spectrogram 1	1	3.0	6.0	150	15000	webwar1	Western Bonelli's Warbler	0.1919
37	Spectrogram 1	1	3.0	6.0	150	15000	comqua1	Common Quail	0.1631
38	Spectrogram 1	1	3.0	6.0	150	15000	thelar1	Thekla's Lark	0.1267
39	Spectrogram 1	1	3.0	6.0	150	15000	trepip	Tree Pipit	0.1255
40	Spectrogram 1	1	4.0	7.0	150	15000	rebshr1	Red-backed Shrike	0.2061
41	Spectrogram 1	1	4.0	7.0	150	15000	comqua1	Common Quail	0.1769
42	Spectrogram 1	1	4.0	7.0	150	15000	webwar1	Western Bonelli's Warbler	0.1758
43	Spectrogram 1	1	4.0	7.0	150	15000	thelar1	Thekla's Lark	0.1380
44	Spectrogram 1	1	4.0	7.0	150	15000	trepip	Tree Pipit	0.1179
45	Spectrogram 1	1	5.0	8.0	150	15000	rebshr1	Red-backed Shrike	0.2379
46	Spectrogram 1	1	5.0	8.0	150	15000	comqua1	Common Quail	0.2110
47	Spectrogram 1	1	5.0	8.0	150	15000	thelar1	Thekla's Lark	0.1581
48	Spectrogram 1	1	5.0	8.0	150	15000	webwar1	Western Bonelli's Warbler	0.1553
49	Spectrogram 1	1	5.0	8.0	150	15000	yellow2	Yellowhammer	0.1226
50	Spectrogram 1	1	5.0	8.0	150	15000	grewhi1	Greater Whitethroat	0.1213
51	Spectrogram 1	1	6.0	9.0	150	15000	rebshr1	Red-backed Shrike	0.2263
52	Spectrogram 1	1	6.0	9.0	150	15000	comqua1	Common Quail	0.2124
53	Spectrogram 1	1	6.0	9.0	150	15000	webwar1	Western Bonelli's Warbler	0.1705
54	Spectrogram 1	1	6.0	9.0	150	15000	thelar1	Thekla's Lark	0.1695
55	Spectrogram 1	1	6.0	9.0	150	15000	whinch1	Whinchat	0.1487
56	Spectrogram 1	1	6.0	9.0	150	15000	yellow2	Yellowhammer	0.1365
57	Spectrogram 1	1	6.0	9.0	150	15000	grewhi1	Greater Whitethroat	0.1316
58	Spectrogram 1	1	7.0	10.0	150	15000	rebshr1	Red-backed Shrike	0.2788
59	Spectrogram 1	1	7.0	10.0	150	15000	comqua1	Common Quail	0.2451
60	Spectrogram 1	1	7.0	10.0	150	15000	thelar1	Thekla's Lark	0.1664
61	Spectrogram 1	1	7.0	10.0	150	15000	webwar1	Western Bonelli's Warbler	0.1535
62	Spectrogram 1	1	7.0	10.0	150	15000	whinch1	Whinchat	0.1431
63	Spectrogram 1	1	7.0	10.0	150	15000	grewhi1	Greater Whitethroat	0.1309
64	Spectrogram 1	1	7.0	10.0	150	15000	melwar1	Melodious Warbler	0.1186
65	Spectrogram 1	1	7.0	10.0	150	15000	stonec4	European Stonechat	0.1164
66	Spectrogram 1	1	7.0	10.0	150	15000	yellow2	Yellowhammer	0.1127
67	Spectrogram 1	1	7.0	10.0	150	15000	tawpip1	Tawny Pipit	0.1012
68	Spectrogram 1	1	8.0	11.0	150	15000	rebshr1	Red-backed Shrike	0.2723
