Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	carcro1	Carrion Crow	0.2063
2	Spectrogram 1	1	0	3.0	150	15000	eurhob	Eurasian Hobby	0.1121
3	Spectrogram 1	1	0	3.0	150	15000	reebun	Reed Bunting	0.1024
4	Spectrogram 1	1	2.0	5.0	150	15000	carcro1	Carrion Crow	0.2498
5	Spectrogram 1	1	2.0	5.0	150	15000	comter	Common Tern	0.1506
6	Spectrogram 1	1	2.0	5.0	150	15000	eurjay1	Eurasian Jay	0.1071
7	Spectrogram 1	1	2.0	5.0	150	15000	wemhar1	Eurasian Marsh-Harrier	0.1067
8	Spectrogram 1	1	4.0	7.0	150	15000	norwhe	Northern Wheatear	0.1250
9	Spectrogram 1	1	4.0	7.0	150	15000	eurlin1	Eurasian Linnet	0.1113
10	Spectrogram 1	1	4.0	7.0	150	15000	alpswi1	Alpine Swift	0.1047
11	Spectrogram 1	1	6.0	9.0	150	15000	carcro1	Carrion Crow	0.2443
12	Spectrogram 1	1	6.0	9.0	150	15000	comcha	Common Chaffinch	0.2440
13	Spectrogram 1	1	6.0	9.0	150	15000	grewhi1	Greater Whitethroat	0.1292
14	Spectrogram 1	1	6.0	9.0	150	15000	yellow2	Yellowhammer	0.1150
15	Spectrogram 1	1	6.0	9.0	150	15000	sarwar1	Sardinian Warbler	0.1144
16	Spectrogram 1	1	6.0	9.0	150	15000	eurlin1	Eurasian Linnet	0.1093
17	Spectrogram 1	1	6.0	9.0	150	15000	trepip	Tree Pipit	0.1007
18	Spectrogram 1	1	8.0	11.0	150	15000	carcro1	Carrion Crow	0.1867
19	Spectrogram 1	1	8.0	11.0	150	15000	whiwag	White Wagtail	0.1780
20	Spectrogram 1	1	8.0	11.0	150	15000	grewhi1	Greater Whitethroat	0.1123
21	Spectrogram 1	1	8.0	11.0	150	15000	norwhe	Northern Wheatear	0.1021
22	Spectrogram 1	1	10.0	13.0	150	15000	carcro1	Carrion Crow	0.2084
23	Spectrogram 1	1	10.0	13.0	150	15000	mallar3	Mallard	0.1283
24	Spectrogram 1	1	10.0	13.0	150	15000	eurjay1	Eurasian Jay	0.1019
25	Spectrogram 1	1	12.0	15.0	150	15000	alpswi1	Alpine Swift	0.1108
