Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	carcro1	Carrion Crow	0.2063
2	Spectrogram 1	1	0	3.0	150	15000	eurhob	Eurasian Hobby	0.1121
3	Spectrogram 1	1	0	3.0	150	15000	reebun	Reed Bunting	0.1024
4	Spectrogram 1	1	1.0	4.0	150	15000	carcro1	Carrion Crow	0.2561
5	Spectrogram 1	1	1.0	4.0	150	15000	goleag	Golden Eagle	0.1224
6	Spectrogram 1	1	1.0	4.0	150	15000	eurhob	Eurasian Hobby	0.1083
7	Spectrogram 1	1	1.0	4.0	150	15000	eurjay1	Eurasian Jay	0.1011
8	Spectrogram 1	1	2.0	5.0	150	15000	carcro1	Carrion Crow	0.2498
9	Spectrogram 1	1	2.0	5.0	150	15000	comter	Common Tern	0.1506
10	Spectrogram 1	1	2.0	5.0	150	15000	eurjay1	Eurasian Jay	0.1071
11	Spectrogram 1	1	2.0	5.0	150	15000	wemhar1	Eurasian Marsh-Harrier	0.1067
12	Spectrogram 1	1	3.0	6.0	150	15000	alpswi1	Alpine Swift	0.1830
13	Spectrogram 1	1	3.0	6.0	150	15000	eurlin1	Eurasian Linnet	0.1670
14	Spectrogram 1	1	4.0	7.0	150	15000	norwhe	Northern Wheatear	0.1250
15	Spectrogram 1	1	4.0	7.0	150	15000	eurlin1	Eurasian Linnet	0.1113
16	Spectrogram 1	1	4.0	7.0	150	15000	alpswi1	Alpine Swift	0.1047
17	Spectrogram 1	1	5.0	8.0	150	15000	comcha	Common Chaffinch	0.1962
18	Spectrogram 1	1	5.0	8.0	150	15000	trepip	Tree Pipit	0.1234
19	Spectrogram 1	1	5.0	8.0	150	15000	webwar1	Western Bonelli's Warbler	0.1184
20	Spectrogram 1	1	5.0	8.0	150	15000	wemhar1	Eurasian Marsh-Harrier	0.1121
21	Spectrogram 1	1	5.0	8.0	150	15000	whinch1	Whinchat	0.1055
22	Spectrogram 1	1	5.0	8.0	150	15000	cirbun1	Cirl Bunting	0.1048
23	Spectrogram 1	1	6.0	9.0	150	15000	carcro1	Carrion Crow	0.2443
24	Spectrogram 1	1	6.0	9.0	150	15000	comcha	Common Chaffinch	0.2440
25	Spectrogram 1	1	6.0	9.0	150	15000	grewhi1	Greater Whitethroat	0.1292
