Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	3.0	6.0	150	15000	carcro1	Carrion Crow	0.1002
2	Spectrogram 1	1	6.0	9.0	150	15000	dunnoc1	Dunnock	0.1071
3	Spectrogram 1	1	39.0	42.0	150	15000	sonthr1	Song Thrush	0.1206
4	Spectrogram 1	1	39.0	42.0	150	15000	hawfin	Hawfinch	0.1158
5	Spectrogram 1	1	39.0	42.0	150	15000	lottit1	Long-tailed Tit	0.1154
6	Spectrogram 1	1	51.0	54.0	150	15000	eurbul	Eurasian Bullfinch	0.1189
7	Spectrogram 1	1	54.0	57.0	150	15000	sonthr1	Song Thrush	0.1188
