Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	6.0	9.0	150	15000	melwar1	Melodious Warbler	0.4070
2	Spectrogram 1	1	6.0	9.0	150	15000	garwar1	Garden Warbler	0.1107
3	Spectrogram 1	1	8.0	11.0	150	15000	melwar1	Melodious Warbler	0.5379
4	Spectrogram 1	1	8.0	11.0	150	15000	garwar1	Garden Warbler	0.1481
5	Spectrogram 1	1	10.0	13.0	150	15000	melwar1	Melodious Warbler	0.2158
6	Spectrogram 1	1	10.0	13.0	150	15000	garwar1	Garden Warbler	0.1736
7	Spectrogram 1	1	16.0	19.0	150	15000	melwar1	Melodious Warbler	0.3443
8	Spectrogram 1	1	16.0	19.0	150	15000	garwar1	Garden Warbler	0.1646
9	Spectrogram 1	1	18.0	21.0	150	15000	garwar1	Garden Warbler	0.5266
10	Spectrogram 1	1	22.0	25.0	150	15000	eugori2	Eurasian Golden Oriole	0.3143
11	Spectrogram 1	1	26.0	29.0	150	15000	melwar1	Melodious Warbler	0.2089
12	Spectrogram 1	1	30.0	33.0	150	15000	lottit1	Long-tailed Tit	0.1291
13	Spectrogram 1	1	32.0	35.0	150	15000	lottit1	Long-tailed Tit	0.1859
14	Spectrogram 1	1	34.0	37.0	150	15000	lottit1	Long-tailed Tit	0.1157
15	Spectrogram 1	1	36.0	39.0	150	15000	eutdov	European Turtle-Dove	0.3410
16	Spectrogram 1	1	38.0	41.0	150	15000	eutdov	European Turtle-Dove	0.6600
17	Spectrogram 1	1	42.0	45.0	150	15000	melwar1	Melodious Warbler	0.3374
18	Spectrogram 1	1	44.0	47.0	150	15000	melwar1	Melodious Warbler	0.7612
19	Spectrogram 1	1	46.0	49.0	150	15000	eurgol	European Goldfinch	0.4289
20	Spectrogram 1	1	48.0	51.0	150	15000	eurgol	European Goldfinch	0.1104
21	Spectrogram 1	1	52.0	55.0	150	15000	eurgol	European Goldfinch	0.2109
