Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	cowpig1	Common Wood-Pigeon	0.1365
2	Spectrogram 1	1	0	3.0	150	15000	yellow2	Yellowhammer	0.1281
3	Spectrogram 1	1	0	3.0	150	15000	eutdov	European Turtle-Dove	0.1194
4	Spectrogram 1	1	0	3.0	150	15000	stodov1	Stock Dove	0.1155
5	Spectrogram 1	1	0	3.0	150	15000	grswoo	Great Spotted Woodpecker	0.1119
6	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.1109
7	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.1055
8	Spectrogram 1	1	0	3.0	150	15000	gretit1	Great Tit	0.1052
9	Spectrogram 1	1	0	3.0	150	15000	firecr1	Common Firecrest	0.1030
10	Spectrogram 1	1	2.0	5.0	150	15000	cowpig1	Common Wood-Pigeon	0.2394
11	Spectrogram 1	1	2.0	5.0	150	15000	eutdov	European Turtle-Dove	0.1486
12	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.1291
13	Spectrogram 1	1	2.0	5.0	150	15000	yellow2	Yellowhammer	0.1253
14	Spectrogram 1	1	2.0	5.0	150	15000	grswoo	Great Spotted Woodpecker	0.1176
15	Spectrogram 1	1	2.0	5.0	150	15000	melwar1	Melodious Warbler	0.1127
16	Spectrogram 1	1	2.0	5.0	150	15000	comchi1	Common Chiffchaff	0.1075
17	Spectrogram 1	1	2.0	5.0	150	15000	comcuc	Common Cuckoo	0.1040
18	Spectrogram 1	1	2.0	5.0	150	15000	subwar6	Western Subalpine Warbler	0.1039
19	Spectrogram 1	1	2.0	5.0	150	15000	winwre4	Eurasian Wren	0.1010
20	Spectrogram 1	1	4.0	7.0	150	15000	melwar1	Melodious Warbler	0.1873
21	Spectrogram 1	1	4.0	7.0	150	15000	grewhi1	Greater Whitethroat	0.1607
22	Spectrogram 1	1	4.0	7.0	150	15000	yellow2	Yellowhammer	0.1331
23	Spectrogram 1	1	4.0	7.0	150	15000	eutdov	European Turtle-Dove	0.1309
24	Spectrogram 1	1	4.0	7.0	150	15000	subwar6	Western Subalpine Warbler	0.1246
25	Spectrogram 1	1	4.0	7.0	150	15000	webwar1	Western Bonelli's Warbler	0.1122
26	Spectrogram 1	1	4.0	7.0	150	15000	comcuc	Common Cuckoo	0.1089
27	Spectrogram 1	1	6.0	9.0	150	15000	cowpig1	Common Wood-Pigeon	0.2835
28	Spectrogram 1	1	6.0	9.0	150	15000	eutdov	European Turtle-Dove	0.2164
29	Spectrogram 1	1	6.0	9.0	150	15000	comcuc	Common Cuckoo	0.1339
30	Spectrogram 1	1	6.0	9.0	150	15000	melwar1	Melodious Warbler	0.1297
31	Spectrogram 1	1	6.0	9.0	150	15000	grewhi1	Greater Whitethroat	0.1100
32	Spectrogram 1	1	6.0	9.0	150	15000	yellow2	Yellowhammer	0.1036
33	Spectrogram 1	1	8.0	11.0	150	15000	cowpig1	Common Wood-Pigeon	0.4348
34	Spectrogram 1	1	8.0	11.0	150	15000	melwar1	Melodious Warbler	0.2047
35	Spectrogram 1	1	8.0	11.0	150	15000	eurlin1	Eurasian Linnet	0.1413
36	Spectrogram 1	1	10.0	13.0	150	15000	melwar1	Melodious Warbler	0.4636
37	Spectrogram 1	1	10.0	13.0	150	15000	cowpig1	Common Wood-Pigeon	0.2572
38	Spectrogram 1	1	12.0	15.0	150	15000	melwar1	Melodious Warbler	0.5977
39	Spectrogram 1	1	12.0	15.0	150	15000	cowpig1	Common Wood-Pigeon	0.2130
40	Spectrogram 1	1	12.0	15.0	150	15000	garwar1	Garden Warbler	0.1501
41	Spectrogram 1	1	12.0	15.0	150	15000	grewhi1	Greater Whitethroat	0.1133
42	Spectrogram 1	1	14.0	17.0	150	15000	grewhi1	Greater Whitethroat	0.2798
43	Spectrogram 1	1	14.0	17.0	150	15000	garwar1	Garden Warbler	0.2330
44	Spectrogram 1	1	14.0	17.0	150	15000	melwar1	Melodious Warbler	0.1999
45	Spectrogram 1	1	14.0	17.0	150	15000	cowpig1	Common Wood-Pigeon	0.1694
46	Spectrogram 1	1	14.0	17.0	150	15000	comcha	Common Chaffinch	0.1493
47	Spectrogram 1	1	14.0	17.0	150	15000	yellow2	Yellowhammer	0.1461
48	Spectrogram 1	1	16.0	19.0	150	15000	yellow2	Yellowhammer	0.2458
49	Spectrogram 1	1	16.0	19.0	150	15000	comchi1	Common Chiffchaff	0.1582
50	Spectrogram 1	1	16.0	19.0	150	15000	grewhi1	Greater Whitethroat	0.1425
51	Spectrogram 1	1	16.0	19.0	150	15000	corbun1	Corn Bunting	0.1173
