Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	cirbun1	Cirl Bunting	0.1074
2	Spectrogram 1	1	2.0	5.0	150	15000	blackc1	Eurasian Blackcap	0.1908
3	Spectrogram 1	1	2.0	5.0	150	15000	webwar1	Western Bonelli's Warbler	0.1424
4	Spectrogram 1	1	2.0	5.0	150	15000	cirbun1	Cirl Bunting	0.1222
5	Spectrogram 1	1	3.0	6.0	150	15000	webwar1	Western Bonelli's Warbler	0.2408
6	Spectrogram 1	1	7.0	10.0	150	15000	woolar1	Wood Lark	0.3266
7	Spectrogram 1	1	7.0	10.0	150	15000	webwar1	Western Bonelli's Warbler	0.2088
8	Spectrogram 1	1	8.0	11.0	150	15000	webwar1	Western Bonelli's Warbler	0.3377
9	Spectrogram 1	1	8.0	11.0	150	15000	cirbun1	Cirl Bunting	0.1911
10	Spectrogram 1	1	9.0	12.0	150	15000	webwar1	Western Bonelli's Warbler	0.2430
11	Spectrogram 1	1	9.0	12.0	150	15000	cirbun1	Cirl Bunting	0.2256
12	Spectrogram 1	1	9.0	12.0	150	15000	blackc1	Eurasian Blackcap	0.1003
13	Spectrogram 1	1	10.0	13.0	150	15000	cirbun1	Cirl Bunting	0.1679
14	Spectrogram 1	1	10.0	13.0	150	15000	webwar1	Western Bonelli's Warbler	0.1534
15	Spectrogram 1	1	10.0	13.0	150	15000	blackc1	Eurasian Blackcap	0.1427
16	Spectrogram 1	1	12.0	15.0	150	15000	eurbul	Eurasian Bullfinch	0.1053
17	Spectrogram 1	1	15.0	18.0	150	15000	blackc1	Eurasian Blackcap	0.2258
18	Spectrogram 1	1	16.0	19.0	150	15000	blackc1	Eurasian Blackcap	0.4297
19	Spectrogram 1	1	17.0	20.0	150	15000	blackc1	Eurasian Blackcap	0.1824
20	Spectrogram 1	1	20.0	23.0	150	15000	webwar1	Western Bonelli's Warbler	0.1224
21	Spectrogram 1	1	21.0	24.0	150	15000	webwar1	Western Bonelli's Warbler	0.2418
22	Spectrogram 1	1	21.0	24.0	150	15000	blackc1	Eurasian Blackcap	0.1440
23	Spectrogram 1	1	22.0	25.0	150	15000	webwar1	Western Bonelli's Warbler	0.1342
24	Spectrogram 1	1	23.0	26.0	150	15000	blackc1	Eurasian Blackcap	0.2065
25	Spectrogram 1	1	23.0	26.0	150	15000	webwar1	Western Bonelli's Warbler	0.1186
26	Spectrogram 1	1	26.0	29.0	150	15000	blackc1	Eurasian Blackcap	0.1736
27	Spectrogram 1	1	26.0	29.0	150	15000	webwar1	Western Bonelli's Warbler	0.1327
28	Spectrogram 1	1	27.0	30.0	150	15000	blackc1	Eurasian Blackcap	0.1914
29	Spectrogram 1	1	27.0	30.0	150	15000	webwar1	Western Bonelli's Warbler	0.1826
30	Spectrogram 1	1	28.0	31.0	150	15000	webwar1	Western Bonelli's Warbler	0.2151
31	Spectrogram 1	1	33.0	36.0	150	15000	cirbun1	Cirl Bunting	0.2014
32	Spectrogram 1	1	33.0	36.0	150	15000	rocbun1	Rock Bunting	0.1326
33	Spectrogram 1	1	34.0	37.0	150	15000	webwar1	Western Bonelli's Warbler	0.2612
34	Spectrogram 1	1	34.0	37.0	150	15000	cirbun1	Cirl Bunting	0.2040
35	Spectrogram 1	1	35.0	38.0	150	15000	webwar1	Western Bonelli's Warbler	0.2511
36	Spectrogram 1	1	35.0	38.0	150	15000	cirbun1	Cirl Bunting	0.1098
37	Spectrogram 1	1	36.0	39.0	150	15000	cirbun1	Cirl Bunting	0.3128
38	Spectrogram 1	1	36.0	39.0	150	15000	webwar1	Western Bonelli's Warbler	0.1558
39	Spectrogram 1	1	38.0	41.0	150	15000	webwar1	Western Bonelli's Warbler	0.1435
40	Spectrogram 1	1	43.0	46.0	150	15000	webwar1	Western Bonelli's Warbler	0.1689
41	Spectrogram 1	1	43.0	46.0	150	15000	blackc1	Eurasian Blackcap	0.1014
42	Spectrogram 1	1	44.0	47.0	150	15000	blackc1	Eurasian Blackcap	0.1306
43	Spectrogram 1	1	45.0	48.0	150	15000	blackc1	Eurasian Blackcap	0.2009
44	Spectrogram 1	1	46.0	49.0	150	15000	blackc1	Eurasian Blackcap	0.2651
45	Spectrogram 1	1	47.0	50.0	150	15000	whinch1	Whinchat	0.1124
46	Spectrogram 1	1	48.0	51.0	150	15000	blackc1	Eurasian Blackcap	0.1170
47	Spectrogram 1	1	48.0	51.0	150	15000	whinch1	Whinchat	0.1031
48	Spectrogram 1	1	50.0	53.0	150	15000	webwar1	Western Bonelli's Warbler	0.1209
49	Spectrogram 1	1	53.0	56.0	150	15000	webwar1	Western Bonelli's Warbler	0.1050
50	Spectrogram 1	1	53.0	56.0	150	15000	cirbun1	Cirl Bunting	0.1011
51	Spectrogram 1	1	54.0	57.0	150	15000	webwar1	Western Bonelli's Warbler	0.1921
52	Spectrogram 1	1	54.0	57.0	150	15000	cirbun1	Cirl Bunting	0.1062
53	Spectrogram 1	1	55.0	58.0	150	15000	blackc1	Eurasian Blackcap	0.3431
54	Spectrogram 1	1	55.0	58.0	150	15000	webwar1	Western Bonelli's Warbler	0.1010
55	Spectrogram 1	1	56.0	59.0	150	15000	blackc1	Eurasian Blackcap	0.1934
