Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	cirbun1	Cirl Bunting	0.2575
2	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.2311
3	Spectrogram 1	1	0	3.0	150	15000	firecr1	Common Firecrest	0.1797
4	Spectrogram 1	1	0	3.0	150	15000	goldcr1	Goldcrest	0.1630
5	Spectrogram 1	1	0	3.0	150	15000	ibechi2	Iberian Chiffchaff	0.1222
6	Spectrogram 1	1	0	3.0	150	15000	blackc1	Eurasian Blackcap	0.1201
7	Spectrogram 1	1	0	3.0	150	15000	eurbul	Eurasian Bullfinch	0.1166
8	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1144
9	Spectrogram 1	1	0	3.0	150	15000	hawfin	Hawfinch	0.1121
10	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1091
11	Spectrogram 1	1	0	3.0	150	15000	booeag1	Booted Eagle	0.1015
12	Spectrogram 1	1	3.0	6.0	150	15000	webwar1	Western Bonelli's Warbler	0.3603
13	Spectrogram 1	1	3.0	6.0	150	15000	ibechi2	Iberian Chiffchaff	0.2419
14	Spectrogram 1	1	3.0	6.0	150	15000	firecr1	Common Firecrest	0.2066
15	Spectrogram 1	1	3.0	6.0	150	15000	cirbun1	Cirl Bunting	0.1889
16	Spectrogram 1	1	3.0	6.0	150	15000	blackc1	Eurasian Blackcap	0.1882
17	Spectrogram 1	1	3.0	6.0	150	15000	shttre1	Short-toed Treecreeper	0.1605
18	Spectrogram 1	1	3.0	6.0	150	15000	spofly1	Spotted Flycatcher	0.1350
19	Spectrogram 1	1	3.0	6.0	150	15000	eugori2	Eurasian Golden Oriole	0.1294
20	Spectrogram 1	1	3.0	6.0	150	15000	cretit2	Crested Tit	0.1244
21	Spectrogram 1	1	3.0	6.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1180
22	Spectrogram 1	1	3.0	6.0	150	15000	trepip	Tree Pipit	0.1152
23	Spectrogram 1	1	3.0	6.0	150	15000	goldcr1	Goldcrest	0.1127
24	Spectrogram 1	1	3.0	6.0	150	15000	martit2	Marsh Tit	0.1034
25	Spectrogram 1	1	6.0	9.0	150	15000	webwar1	Western Bonelli's Warbler	0.1537
26	Spectrogram 1	1	6.0	9.0	150	15000	goldcr1	Goldcrest	0.1527
27	Spectrogram 1	1	6.0	9.0	150	15000	cirbun1	Cirl Bunting	0.1416
28	Spectrogram 1	1	6.0	9.0	150	15000	trepip	Tree Pipit	0.1156
29	Spectrogram 1	1	9.0	12.0	150	15000	webwar1	Western Bonelli's Warbler	0.3617
30	Spectrogram 1	1	9.0	12.0	150	15000	cirbun1	Cirl Bunting	0.3505
