Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	blackc1	Eurasian Blackcap	0.5059
2	Spectrogram 1	1	0	3.0	150	15000	garwar1	Garden Warbler	0.4505
3	Spectrogram 1	1	0	3.0	150	15000	sonthr1	Song Thrush	0.1820
4	Spectrogram 1	1	0	3.0	150	15000	comnig1	Common Nightingale	0.1702
5	Spectrogram 1	1	0	3.0	150	15000	cowpig1	Common Wood-Pigeon	0.1194
6	Spectrogram 1	1	0	3.0	150	15000	wlwwar	Willow Warbler	0.1188
7	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.1117
8	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.1062
9	Spectrogram 1	1	2.0	5.0	150	15000	blackc1	Eurasian Blackcap	0.5244
10	Spectrogram 1	1	2.0	5.0	150	15000	garwar1	Garden Warbler	0.3104
11	Spectrogram 1	1	2.0	5.0	150	15000	melwar1	Melodious Warbler	0.2093
12	Spectrogram 1	1	2.0	5.0	150	15000	wlwwar	Willow Warbler	0.1637
13	Spectrogram 1	1	2.0	5.0	150	15000	eutdov	European Turtle-Dove	0.1397
14	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.1132
15	Spectrogram 1	1	2.0	5.0	150	15000	eurwar1	Eurasian Reed Warbler	0.1117
16	Spectrogram 1	1	2.0	5.0	150	15000	cirbun1	Cirl Bunting	0.1034
17	Spectrogram 1	1	4.0	7.0	150	15000	wlwwar	Willow Warbler	0.2439
18	Spectrogram 1	1	4.0	7.0	150	15000	blackc1	Eurasian Blackcap	0.2383
19	Spectrogram 1	1	4.0	7.0	150	15000	grewhi1	Greater Whitethroat	0.1458
20	Spectrogram 1	1	4.0	7.0	150	15000	yellow2	Yellowhammer	0.1301
21	Spectrogram 1	1	4.0	7.0	150	15000	graher1	Gray Heron	0.1257
22	Spectrogram 1	1	4.0	7.0	150	15000	comcuc	Common Cuckoo	0.1238
23	Spectrogram 1	1	4.0	7.0	150	15000	mutswa	Mute Swan	0.1216
24	Spectrogram 1	1	4.0	7.0	150	15000	garwar1	Garden Warbler	0.1017
25	Spectrogram 1	1	6.0	9.0	150	15000	rinphe	Ring-necked Pheasant	0.3050
26	Spectrogram 1	1	6.0	9.0	150	15000	grcgre1	Great Crested Grebe	0.1936
27	Spectrogram 1	1	6.0	9.0	150	15000	relpar1	Red-legged Partridge	0.1546
28	Spectrogram 1	1	6.0	9.0	150	15000	grewhi1	Greater Whitethroat	0.1500
29	Spectrogram 1	1	6.0	9.0	150	15000	yellow2	Yellowhammer	0.1418
30	Spectrogram 1	1	6.0	9.0	150	15000	wlwwar	Willow Warbler	0.1406
31	Spectrogram 1	1	6.0	9.0	150	15000	carcro1	Carrion Crow	0.1329
32	Spectrogram 1	1	6.0	9.0	150	15000	eugori2	Eurasian Golden Oriole	0.1242
33	Spectrogram 1	1	6.0	9.0	150	15000	blackc1	Eurasian Blackcap	0.1201
34	Spectrogram 1	1	6.0	9.0	150	15000	comcuc	Common Cuckoo	0.1151
35	Spectrogram 1	1	6.0	9.0	150	15000	eutdov	European Turtle-Dove	0.1101
36	Spectrogram 1	1	6.0	9.0	150	15000	graher1	Gray Heron	0.1053
37	Spectrogram 1	1	8.0	11.0	150	15000	blackc1	Eurasian Blackcap	0.3552
38	Spectrogram 1	1	8.0	11.0	150	15000	melwar1	Melodious Warbler	0.2882
39	Spectrogram 1	1	8.0	11.0	150	15000	wlwwar	Willow Warbler	0.2227
40	Spectrogram 1	1	8.0	11.0	150	15000	grewhi1	Greater Whitethroat	0.1930
41	Spectrogram 1	1	8.0	11.0	150	15000	eutdov	European Turtle-Dove	0.1358
42	Spectrogram 1	1	8.0	11.0	150	15000	eurlin1	Eurasian Linnet	0.1221
43	Spectrogram 1	1	8.0	11.0	150	15000	garwar1	Garden Warbler	0.1123
44	Spectrogram 1	1	8.0	11.0	150	15000	yellow2	Yellowhammer	0.1069
45	Spectrogram 1	1	10.0	13.0	150	15000	garwar1	Garden Warbler	0.3292
46	Spectrogram 1	1	10.0	13.0	150	15000	blackc1	Eurasian Blackcap	0.3223
47	Spectrogram 1	1	10.0	13.0	150	15000	melwar1	Melodious Warbler	0.3211
48	Spectrogram 1	1	10.0	13.0	150	15000	grewhi1	Greater Whitethroat	0.3067
49	Spectrogram 1	1	10.0	13.0	150	15000	wlwwar	Willow Warbler	0.1673
50	Spectrogram 1	1	10.0	13.0	150	15000	litowl1	Little Owl	0.1478
51	Spectrogram 1	1	10.0	13.0	150	15000	sarwar1	Sardinian Warbler	0.1293
52	Spectrogram 1	1	10.0	13.0	150	15000	carcro1	Carrion Crow	0.1265
53	Spectrogram 1	1	10.0	13.0	150	15000	eutdov	European Turtle-Dove	0.1159
54	Spectrogram 1	1	10.0	13.0	150	15000	comnig1	Common Nightingale	0.1135
55	Spectrogram 1	1	10.0	13.0	150	15000	eurbla	Eurasian Blackbird	0.1085
56	Spectrogram 1	1	12.0	15.0	150	15000	blackc1	Eurasian Blackcap	0.5585
57	Spectrogram 1	1	12.0	15.0	150	15000	carcro1	Carrion Crow	0.2981
58	Spectrogram 1	1	12.0	15.0	150	15000	grewhi1	Greater Whitethroat	0.1186
59	Spectrogram 1	1	12.0	15.0	150	15000	eutdov	European Turtle-Dove	0.1149
60	Spectrogram 1	1	12.0	15.0	150	15000	combuz1	Common Buzzard	0.1077
61	Spectrogram 1	1	12.0	15.0	150	15000	melwar1	Melodious Warbler	0.1032
62	Spectrogram 1	1	12.0	15.0	150	15000	wlwwar	Willow Warbler	0.1002
63	Spectrogram 1	1	14.0	17.0	150	15000	blackc1	Eurasian Blackcap	0.5558
64	Spectrogram 1	1	14.0	17.0	150	15000	wlwwar	Willow Warbler	0.2562
65	Spectrogram 1	1	14.0	17.0	150	15000	grewhi1	Greater Whitethroat	0.2022
66	Spectrogram 1	1	14.0	17.0	150	15000	carcro1	Carrion Crow	0.1830
67	Spectrogram 1	1	14.0	17.0	150	15000	webwar1	Western Bonelli's Warbler	0.1615
68	Spectrogram 1	1	14.0	17.0	150	15000	eugori2	Eurasian Golden Oriole	0.1499
69	Spectrogram 1	1	14.0	17.0	150	15000	garwar1	Garden Warbler	0.1328
70	Spectrogram 1	1	14.0	17.0	150	15000	cetwar1	Cetti's Warbler	0.1203
71	Spectrogram 1	1	14.0	17.0	150	15000	eutdov	European Turtle-Dove	0.1179
72	Spectrogram 1	1	14.0	17.0	150	15000	trepip	Tree Pipit	0.1081
73	Spectrogram 1	1	16.0	19.0	150	15000	carcro1	Carrion Crow	0.2721
74	Spectrogram 1	1	16.0	19.0	150	15000	comcuc	Common Cuckoo	0.2434
75	Spectrogram 1	1	16.0	19.0	150	15000	wlwwar	Willow Warbler	0.2396
76	Spectrogram 1	1	16.0	19.0	150	15000	yellow2	Yellowhammer	0.1652
77	Spectrogram 1	1	16.0	19.0	150	15000	eurbla	Eurasian Blackbird	0.1607
78	Spectrogram 1	1	16.0	19.0	150	15000	cowpig1	Common Wood-Pigeon	0.1471
79	Spectrogram 1	1	16.0	19.0	150	15000	eutdov	European Turtle-Dove	0.1441
80	Spectrogram 1	1	16.0	19.0	150	15000	trepip	Tree Pipit	0.1306
81	Spectrogram 1	1	16.0	19.0	150	15000	rinphe	Ring-necked Pheasant	0.1142
82	Spectrogram 1	1	16.0	19.0	150	15000	grswoo	Great Spotted Woodpecker	0.1092
83	Spectrogram 1	1	16.0	19.0	150	15000	garwar1	Garden Warbler	0.1018
84	Spectrogram 1	1	16.0	19.0	150	15000	sonthr1	Song Thrush	0.1009
85	Spectrogram 1	1	18.0	21.0	150	15000	carcro1	Carrion Crow	0.2771
86	Spectrogram 1	1	18.0	21.0	150	15000	blackc1	Eurasian Blackcap	0.2360
87	Spectrogram 1	1	18.0	21.0	150	15000	wlwwar	Willow Warbler	0.2208
88	Spectrogram 1	1	18.0	21.0	150	15000	yellow2	Yellowhammer	0.1414
89	Spectrogram 1	1	18.0	21.0	150	15000	litowl1	Little Owl	0.1396
90	Spectrogram 1	1	18.0	21.0	150	15000	garwar1	Garden Warbler	0.1388
91	Spectrogram 1	1	18.0	21.0	150	15000	grewhi1	Greater Whitethroat	0.1368
92	Spectrogram 1	1	18.0	21.0	150	15000	eutdov	European Turtle-Dove	0.1302
93	Spectrogram 1	1	18.0	21.0	150	15000	sonthr1	Song Thrush	0.1286
94	Spectrogram 1	1	18.0	21.0	150	15000	norlap	Northern Lapwing	0.1234
95	Spectrogram 1	1	18.0	21.0	150	15000	relpar1	Red-legged Partridge	0.1192
96	Spectrogram 1	1	18.0	21.0	150	15000	spofly1	Spotted Flycatcher	0.1153
97	Spectrogram 1	1	18.0	21.0	150	15000	rinphe	Ring-necked Pheasant	0.1049
98	Spectrogram 1	1	18.0	21.0	150	15000	comcuc	Common Cuckoo	0.1037
99	Spectrogram 1	1	20.0	23.0	150	15000	blackc1	Eurasian Blackcap	0.4862
100	Spectrogram 1	1	20.0	23.0	150	15000	comnig1	Common Nightingale	0.1683
101	Spectrogram 1	1	20.0	23.0	150	15000	garwar1	Garden Warbler	0.1232
102	Spectrogram 1	1	20.0	23.0	150	15000	cowpig1	Common Wood-Pigeon	0.1161
103	Spectrogram 1	1	22.0	25.0	150	15000	blackc1	Eurasian Blackcap	0.5097
104	Spectrogram 1	1	22.0	25.0	150	15000	wlwwar	Willow Warbler	0.2421
105	Spectrogram 1	1	22.0	25.0	150	15000	cowpig1	Common Wood-Pigeon	0.1722
106	Spectrogram 1	1	22.0	25.0	150	15000	eutdov	European Turtle-Dove	0.1564
107	Spectrogram 1	1	22.0	25.0	150	15000	garwar1	Garden Warbler	0.1326
108	Spectrogram 1	1	22.0	25.0	150	15000	cetwar1	Cetti's Warbler	0.1149
109	Spectrogram 1	1	22.0	25.0	150	15000	eugori2	Eurasian Golden Oriole	0.1139
110	Spectrogram 1	1	22.0	25.0	150	15000	comcuc	Common Cuckoo	0.1033
