Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	blackc1	Eurasian Blackcap	0.5059
2	Spectrogram 1	1	0	3.0	150	15000	garwar1	Garden Warbler	0.4505
3	Spectrogram 1	1	0	3.0	150	15000	sonthr1	Song Thrush	0.1820
4	Spectrogram 1	1	0	3.0	150	15000	comnig1	Common Nightingale	0.1702
5	Spectrogram 1	1	0	3.0	150	15000	cowpig1	Common Wood-Pigeon	0.1194
6	Spectrogram 1	1	0	3.0	150	15000	wlwwar	Willow Warbler	0.1188
7	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.1117
8	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.1062
9	Spectrogram 1	1	1.0	4.0	150	15000	garwar1	Garden Warbler	0.5048
10	Spectrogram 1	1	1.0	4.0	150	15000	blackc1	Eurasian Blackcap	0.3898
11	Spectrogram 1	1	1.0	4.0	150	15000	wlwwar	Willow Warbler	0.1583
12	Spectrogram 1	1	1.0	4.0	150	15000	grewhi1	Greater Whitethroat	0.1453
13	Spectrogram 1	1	1.0	4.0	150	15000	melwar1	Melodious Warbler	0.1359
14	Spectrogram 1	1	1.0	4.0	150	15000	cirbun1	Cirl Bunting	0.1249
15	Spectrogram 1	1	1.0	4.0	150	15000	eutdov	European Turtle-Dove	0.1080
16	Spectrogram 1	1	2.0	5.0	150	15000	blackc1	Eurasian Blackcap	0.5244
17	Spectrogram 1	1	2.0	5.0	150	15000	garwar1	Garden Warbler	0.3104
18	Spectrogram 1	1	2.0	5.0	150	15000	melwar1	Melodious Warbler	0.2093
19	Spectrogram 1	1	2.0	5.0	150	15000	wlwwar	Willow Warbler	0.1637
20	Spectrogram 1	1	2.0	5.0	150	15000	eutdov	European Turtle-Dove	0.1397
21	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.1132
22	Spectrogram 1	1	2.0	5.0	150	15000	eurwar1	Eurasian Reed Warbler	0.1117
23	Spectrogram 1	1	2.0	5.0	150	15000	cirbun1	Cirl Bunting	0.1034
24	Spectrogram 1	1	3.0	6.0	150	15000	blackc1	Eurasian Blackcap	0.2654
25	Spectrogram 1	1	3.0	6.0	150	15000	wlwwar	Willow Warbler	0.2257
26	Spectrogram 1	1	3.0	6.0	150	15000	garwar1	Garden Warbler	0.1913
27	Spectrogram 1	1	3.0	6.0	150	15000	grewhi1	Greater Whitethroat	0.1901
28	Spectrogram 1	1	3.0	6.0	150	15000	cowpig1	Common Wood-Pigeon	0.1577
29	Spectrogram 1	1	3.0	6.0	150	15000	comcuc	Common Cuckoo	0.1539
30	Spectrogram 1	1	3.0	6.0	150	15000	yellow2	Yellowhammer	0.1351
31	Spectrogram 1	1	3.0	6.0	150	15000	cirbun1	Cirl Bunting	0.1201
32	Spectrogram 1	1	4.0	7.0	150	15000	wlwwar	Willow Warbler	0.2439
33	Spectrogram 1	1	4.0	7.0	150	15000	blackc1	Eurasian Blackcap	0.2383
34	Spectrogram 1	1	4.0	7.0	150	15000	grewhi1	Greater Whitethroat	0.1458
35	Spectrogram 1	1	4.0	7.0	150	15000	yellow2	Yellowhammer	0.1301
36	Spectrogram 1	1	4.0	7.0	150	15000	graher1	Gray Heron	0.1257
37	Spectrogram 1	1	4.0	7.0	150	15000	comcuc	Common Cuckoo	0.1238
38	Spectrogram 1	1	4.0	7.0	150	15000	mutswa	Mute Swan	0.1216
39	Spectrogram 1	1	4.0	7.0	150	15000	garwar1	Garden Warbler	0.1017
40	Spectrogram 1	1	5.0	8.0	150	15000	rinphe	Ring-necked Pheasant	0.3034
41	Spectrogram 1	1	5.0	8.0	150	15000	comrav	Common Raven	0.1960
42	Spectrogram 1	1	5.0	8.0	150	15000	carcro1	Carrion Crow	0.1788
43	Spectrogram 1	1	5.0	8.0	150	15000	wlwwar	Willow Warbler	0.1773
44	Spectrogram 1	1	5.0	8.0	150	15000	graher1	Gray Heron	0.1234
45	Spectrogram 1	1	5.0	8.0	150	15000	eutdov	European Turtle-Dove	0.1140
46	Spectrogram 1	1	6.0	9.0	150	15000	rinphe	Ring-necked Pheasant	0.3050
47	Spectrogram 1	1	6.0	9.0	150	15000	grcgre1	Great Crested Grebe	0.1936
48	Spectrogram 1	1	6.0	9.0	150	15000	relpar1	Red-legged Partridge	0.1546
49	Spectrogram 1	1	6.0	9.0	150	15000	grewhi1	Greater Whitethroat	0.1500
50	Spectrogram 1	1	6.0	9.0	150	15000	yellow2	Yellowhammer	0.1418
51	Spectrogram 1	1	6.0	9.0	150	15000	wlwwar	Willow Warbler	0.1406
52	Spectrogram 1	1	6.0	9.0	150	15000	carcro1	Carrion Crow	0.1329
53	Spectrogram 1	1	6.0	9.0	150	15000	eugori2	Eurasian Golden Oriole	0.1242
54	Spectrogram 1	1	6.0	9.0	150	15000	blackc1	Eurasian Blackcap	0.1201
55	Spectrogram 1	1	6.0	9.0	150	15000	comcuc	Common Cuckoo	0.1151
56	Spectrogram 1	1	6.0	9.0	150	15000	eutdov	European Turtle-Dove	0.1101
57	Spectrogram 1	1	6.0	9.0	150	15000	graher1	Gray Heron	0.1053
58	Spectrogram 1	1	7.0	10.0	150	15000	blackc1	Eurasian Blackcap	0.2747
59	Spectrogram 1	1	7.0	10.0	150	15000	rinphe	Ring-necked Pheasant	0.1474
60	Spectrogram 1	1	7.0	10.0	150	15000	relpar1	Red-legged Partridge	0.1408
61	Spectrogram 1	1	7.0	10.0	150	15000	carcro1	Carrion Crow	0.1179
62	Spectrogram 1	1	7.0	10.0	150	15000	wlwwar	Willow Warbler	0.1148
63	Spectrogram 1	1	7.0	10.0	150	15000	grewhi1	Greater Whitethroat	0.1043
64	Spectrogram 1	1	7.0	10.0	150	15000	webwar1	Western Bonelli's Warbler	0.1041
65	Spectrogram 1	1	8.0	11.0	150	15000	blackc1	Eurasian Blackcap	0.3552
66	Spectrogram 1	1	8.0	11.0	150	15000	melwar1	Melodious Warbler	0.2882
67	Spectrogram 1	1	8.0	11.0	150	15000	wlwwar	Willow Warbler	0.2227
68	Spectrogram 1	1	8.0	11.0	150	15000	grewhi1	Greater Whitethroat	0.1930
69	Spectrogram 1	1	8.0	11.0	150	15000	eutdov	European Turtle-Dove	0.1358
70	Spectrogram 1	1	8.0	11.0	150	15000	eurlin1	Eurasian Linnet	0.1221
71	Spectrogram 1	1	8.0	11.0	150	15000	garwar1	Garden Warbler	0.1123
72	Spectrogram 1	1	8.0	11.0	150	15000	yellow2	Yellowhammer	0.1069
73	Spectrogram 1	1	9.0	12.0	150	15000	blackc1	Eurasian Blackcap	0.2877
74	Spectrogram 1	1	9.0	12.0	150	15000	eurbla	Eurasian Blackbird	0.2133
75	Spectrogram 1	1	9.0	12.0	150	15000	wlwwar	Willow Warbler	0.1880
76	Spectrogram 1	1	9.0	12.0	150	15000	melwar1	Melodious Warbler	0.1708
77	Spectrogram 1	1	9.0	12.0	150	15000	garwar1	Garden Warbler	0.1597
78	Spectrogram 1	1	9.0	12.0	150	15000	grewhi1	Greater Whitethroat	0.1352
79	Spectrogram 1	1	9.0	12.0	150	15000	sonthr1	Song Thrush	0.1129
80	Spectrogram 1	1	9.0	12.0	150	15000	eurlin1	Eurasian Linnet	0.1059
81	Spectrogram 1	1	9.0	12.0	150	15000	subwar6	Western Subalpine Warbler	0.1011
82	Spectrogram 1	1	10.0	13.0	150	15000	garwar1	Garden Warbler	0.3292
83	Spectrogram 1	1	10.0	13.0	150	15000	blackc1	Eurasian Blackcap	0.3223
84	Spectrogram 1	1	10.0	13.0	150	15000	melwar1	Melodious Warbler	0.3211
85	Spectrogram 1	1	10.0	13.0	150	15000	grewhi1	Greater Whitethroat	0.3067
86	Spectrogram 1	1	10.0	13.0	150	15000	wlwwar	Willow Warbler	0.1673
87	Spectrogram 1	1	10.0	13.0	150	15000	litowl1	Little Owl	0.1478
88	Spectrogram 1	1	10.0	13.0	150	15000	sarwar1	Sardinian Warbler	0.1293
89	Spectrogram 1	1	10.0	13.0	150	15000	carcro1	Carrion Crow	0.1265
90	Spectrogram 1	1	10.0	13.0	150	15000	eutdov	European Turtle-Dove	0.1159
91	Spectrogram 1	1	10.0	13.0	150	15000	comnig1	Common Nightingale	0.1135
92	Spectrogram 1	1	10.0	13.0	150	15000	eurbla	Eurasian Blackbird	0.1085
93	Spectrogram 1	1	11.0	14.0	150	15000	blackc1	Eurasian Blackcap	0.4575
94	Spectrogram 1	1	11.0	14.0	150	15000	carcro1	Carrion Crow	0.2649
95	Spectrogram 1	1	11.0	14.0	150	15000	garwar1	Garden Warbler	0.2287
96	Spectrogram 1	1	11.0	14.0	150	15000	grewhi1	Greater Whitethroat	0.1836
97	Spectrogram 1	1	11.0	14.0	150	15000	melwar1	Melodious Warbler	0.1776
98	Spectrogram 1	1	11.0	14.0	150	15000	wlwwar	Willow Warbler	0.1637
99	Spectrogram 1	1	11.0	14.0	150	15000	eutdov	European Turtle-Dove	0.1123
100	Spectrogram 1	1	11.0	14.0	150	15000	webwar1	Western Bonelli's Warbler	0.1047
101	Spectrogram 1	1	12.0	15.0	150	15000	blackc1	Eurasian Blackcap	0.5585
102	Spectrogram 1	1	12.0	15.0	150	15000	carcro1	Carrion Crow	0.2981
103	Spectrogram 1	1	12.0	15.0	150	15000	grewhi1	Greater Whitethroat	0.1186
104	Spectrogram 1	1	12.0	15.0	150	15000	eutdov	European Turtle-Dove	0.1149
105	Spectrogram 1	1	12.0	15.0	150	15000	combuz1	Common Buzzard	0.1077
106	Spectrogram 1	1	12.0	15.0	150	15000	melwar1	Melodious Warbler	0.1032
107	Spectrogram 1	1	12.0	15.0	150	15000	wlwwar	Willow Warbler	0.1002
108	Spectrogram 1	1	13.0	16.0	150	15000	blackc1	Eurasian Blackcap	0.5070
109	Spectrogram 1	1	13.0	16.0	150	15000	carcro1	Carrion Crow	0.4348
110	Spectrogram 1	1	13.0	16.0	150	15000	eutdov	European Turtle-Dove	0.1736
