Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	3.0	6.0	150	15000	eutspa	Eurasian Tree Sparrow	0.3598
2	Spectrogram 1	1	6.0	9.0	150	15000	blackc1	Eurasian Blackcap	0.1344
3	Spectrogram 1	1	9.0	12.0	150	15000	eutspa	Eurasian Tree Sparrow	0.1903
4	Spectrogram 1	1	18.0	21.0	150	15000	eutspa	Eurasian Tree Sparrow	0.2581
5	Spectrogram 1	1	24.0	27.0	150	15000	blackc1	Eurasian Blackcap	0.4127
6	Spectrogram 1	1	27.0	30.0	150	15000	blackc1	Eurasian Blackcap	0.3000
7	Spectrogram 1	1	36.0	39.0	150	15000	blackc1	Eurasian Blackcap	0.3392
8	Spectrogram 1	1	45.0	48.0	150	15000	blackc1	Eurasian Blackcap	0.2351
9	Spectrogram 1	1	54.0	57.0	150	15000	blackc1	Eurasian Blackcap	0.6120
10	Spectrogram 1	1	57.0	60.0	150	15000	blackc1	Eurasian Blackcap	0.1259
