Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1127
2	Spectrogram 1	1	0	3.0	150	15000	cetwar1	Cetti's Warbler	0.1033
3	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1031
4	Spectrogram 1	1	1.0	4.0	150	15000	cetwar1	Cetti's Warbler	0.1734
5	Spectrogram 1	1	1.0	4.0	150	15000	trepip	Tree Pipit	0.1444
6	Spectrogram 1	1	1.0	4.0	150	15000	cirbun1	Cirl Bunting	0.1353
7	Spectrogram 1	1	1.0	4.0	150	15000	eurnut2	Eurasian Nuthatch	0.1331
8	Spectrogram 1	1	1.0	4.0	150	15000	rerswa1	Red-rumped Swallow	0.1284
9	Spectrogram 1	1	1.0	4.0	150	15000	webwar1	Western Bonelli's Warbler	0.1189
10	Spectrogram 1	1	1.0	4.0	150	15000	melwar1	Melodious Warbler	0.1088
11	Spectrogram 1	1	1.0	4.0	150	15000	wooshr1	Woodchat Shrike	0.1083
12	Spectrogram 1	1	1.0	4.0	150	15000	stonec4	European Stonechat	0.1082
13	Spectrogram 1	1	1.0	4.0	150	15000	redkit1	Red Kite	0.1008
14	Spectrogram 1	1	2.0	5.0	150	15000	melwar1	Melodious Warbler	0.1581
15	Spectrogram 1	1	2.0	5.0	150	15000	cirbun1	Cirl Bunting	0.1516
16	Spectrogram 1	1	2.0	5.0	150	15000	cetwar1	Cetti's Warbler	0.1269
17	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.1089
18	Spectrogram 1	1	3.0	6.0	150	15000	blackc1	Eurasian Blackcap	0.2329
19	Spectrogram 1	1	3.0	6.0	150	15000	eugori2	Eurasian Golden Oriole	0.1562
20	Spectrogram 1	1	3.0	6.0	150	15000	garwar1	Garden Warbler	0.1488
21	Spectrogram 1	1	3.0	6.0	150	15000	cirbun1	Cirl Bunting	0.1487
22	Spectrogram 1	1	3.0	6.0	150	15000	melwar1	Melodious Warbler	0.1464
