Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1127
2	Spectrogram 1	1	0	3.0	150	15000	cetwar1	Cetti's Warbler	0.1033
3	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1031
4	Spectrogram 1	1	2.0	5.0	150	15000	melwar1	Melodious Warbler	0.1581
5	Spectrogram 1	1	2.0	5.0	150	15000	cirbun1	Cirl Bunting	0.1516
6	Spectrogram 1	1	2.0	5.0	150	15000	cetwar1	Cetti's Warbler	0.1269
7	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.1089
8	Spectrogram 1	1	4.0	7.0	150	15000	blackc1	Eurasian Blackcap	0.3860
9	Spectrogram 1	1	4.0	7.0	150	15000	webwar1	Western Bonelli's Warbler	0.2265
10	Spectrogram 1	1	4.0	7.0	150	15000	cirbun1	Cirl Bunting	0.1966
11	Spectrogram 1	1	4.0	7.0	150	15000	eugori2	Eurasian Golden Oriole	0.1407
12	Spectrogram 1	1	4.0	7.0	150	15000	melwar1	Melodious Warbler	0.1349
13	Spectrogram 1	1	4.0	7.0	150	15000	garwar1	Garden Warbler	0.1110
14	Spectrogram 1	1	6.0	9.0	150	15000	blackc1	Eurasian Blackcap	0.1476
15	Spectrogram 1	1	8.0	11.0	150	15000	cirbun1	Cirl Bunting	0.1645
16	Spectrogram 1	1	8.0	11.0	150	15000	shttre1	Short-toed Treecreeper	0.1500
17	Spectrogram 1	1	8.0	11.0	150	15000	webwar1	Western Bonelli's Warbler	0.1456
18	Spectrogram 1	1	8.0	11.0	150	15000	melwar1	Melodious Warbler	0.1363
19	Spectrogram 1	1	8.0	11.0	150	15000	reebun	Reed Bunting	0.1310
20	Spectrogram 1	1	8.0	11.0	150	15000	redkit1	Red Kite	0.1182
21	Spectrogram 1	1	8.0	11.0	150	15000	trepip	Tree Pipit	0.1130
22	Spectrogram 1	1	8.0	11.0	150	15000	eugori2	Eurasian Golden Oriole	0.1125
